N,q,N2_func,mobile,n,N2,SNP,Nhom1,Nhom2,nhom1,nhom2,log10BF,transcript,Method_A,Method_B
1000,0.01,1.0,False,11.0,0.0,2_7_0,1000,1000,10,15,-0.28092819852289985,2,1.0,0.0
1000,0.01,1.5,False,12.0,0.0,2_7_1,1000,1000,12,12,-0.30081290269175104,2,1.0,0.0
1000,0.01,2.0,False,6.0,0.0,2_7_2,1000,1000,5,6,-0.26327864729639244,2,1.0,0.0
1000,0.01,2.5,False,6.0,0.0,2_7_3,1000,1000,10,9,-0.4242976658597333,2,1.0,0.0
1000,0.01,3.0,False,9.0,0.0,2_7_4,1000,1000,13,8,-0.3870874649816864,2,1.0,0.0
1000,0.01,3.5,False,13.0,0.0,2_7_5,1000,1000,9,12,-0.22913961792863421,2,1.0,0.0
1000,0.01,4.0,False,12.0,0.0,2_7_6,1000,1000,8,11,-0.22250815188987666,2,1.0,0.0
1000,0.01,4.5,False,17.0,0.0,2_7_7,1000,1000,16,7,-0.2879516318292122,2,1.0,0.0
1000,0.01,5.0,False,12.0,0.0,2_7_8,1000,1000,6,13,-0.17740764388273164,2,1.0,0.0
1000,0.01,1.0,False,13.0,0.0,2_8_0,1000,1000,8,7,-0.20873326037901144,2,1.0,0.0
1000,0.01,1.5,False,10.0,0.0,2_8_1,1000,1000,14,9,-0.3791176499557178,2,1.0,0.0
1000,0.01,2.0,False,9.0,0.0,2_8_2,1000,1000,6,11,-0.22250594186951517,2,1.0,0.0
1000,0.01,2.5,False,17.0,0.0,2_8_3,1000,1000,18,10,-0.31325932918707305,2,1.0,0.0
1000,0.01,3.0,False,12.0,0.0,2_8_4,1000,1000,12,18,-0.3008129026917513,2,1.0,0.0
1000,0.01,3.5,False,11.0,0.0,2_8_5,1000,1000,9,14,-0.26001763600185424,2,1.0,0.0
1000,0.01,4.0,False,12.0,0.0,2_8_6,1000,1000,10,8,-0.263353152513591,2,1.0,0.0
1000,0.01,4.5,False,6.0,0.0,2_8_7,1000,1000,10,9,-0.4242976658597333,2,1.0,0.0
1000,0.01,5.0,False,7.0,0.0,2_8_8,1000,1000,11,10,-0.4085849705834369,2,1.0,0.0
1000,0.01,1.0,False,14.0,0.0,2_9_0,1000,1000,17,6,-0.344686501995391,2,1.0,0.0
1000,0.01,1.5,False,12.0,0.0,2_9_1,1000,1000,11,17,-0.2826584740899993,2,1.0,0.0
1000,0.01,2.0,False,9.0,0.0,2_9_2,1000,1000,14,9,-0.40605196600087534,2,1.0,0.0
1000,0.01,2.5,False,8.0,0.0,2_9_3,1000,1000,12,16,-0.3958662160962621,2,1.0,0.0
1000,0.01,3.0,False,10.0,0.0,2_9_4,1000,1000,9,10,-0.2787772462659562,2,1.0,0.0
1000,0.01,3.5,False,10.0,0.0,2_9_5,1000,1000,13,7,-0.36098489748345985,2,1.0,0.0
1000,0.01,4.0,False,7.0,0.0,2_9_6,1000,1000,8,9,-0.33046430739547633,2,1.0,0.0
1000,0.01,4.5,False,10.0,0.0,2_9_7,1000,1000,10,12,-0.3008129026917508,2,1.0,0.0
1000,0.01,5.0,False,10.0,0.0,2_9_8,1000,1000,12,13,-0.3415924731336583,2,1.0,0.0
1000,0.01,1.0,True,22.0,10.0,3_0_0,1000,1000,16,10,-0.23780706237703653,3,1.0,0.0
1000,0.01,1.5,True,25.0,15.0,3_0_1,1000,1000,5,10,1.9825766153414472,3,1.0,0.0
1000,0.01,2.0,True,33.0,20.0,3_0_2,1000,1000,10,11,1.5805900394917898,3,1.0,0.0
1000,0.01,2.5,True,36.0,25.0,3_0_3,1000,1000,7,10,3.364733775598477,3,1.0,0.0
1000,0.01,3.0,True,38.0,30.0,3_0_4,1000,1000,9,12,2.889308735567028,3,1.0,0.0
1000,0.01,3.5,True,41.0,35.0,3_0_5,1000,1000,13,13,2.018832076243218,3,1.0,0.0
1000,0.01,4.0,True,47.0,40.0,3_0_6,1000,1000,11,13,3.8973094990278265,3,1.0,0.0
1000,0.01,4.5,True,57.0,45.0,3_0_7,1000,1000,13,12,5.144643011447685,3,1.0,0.0
1000,0.01,5.0,True,63.0,50.0,3_0_8,1000,1000,7,17,9.896477062380555,3,1.0,0.0
1000,0.01,1.0,True,23.0,10.0,3_1_0,1000,1000,10,6,0.09313984504259475,3,1.0,0.0
1000,0.01,1.5,True,28.0,15.0,3_1_1,1000,1000,13,14,0.1106035020484497,3,1.0,0.0
1000,0.01,2.0,True,30.0,20.0,3_1_2,1000,1000,12,10,0.5613850709747747,3,1.0,0.0
1000,0.01,2.5,True,40.0,25.0,3_1_3,1000,1000,10,4,2.8928031093995132,3,1.0,0.0
1000,0.01,3.0,True,43.0,30.0,3_1_4,1000,1000,12,18,2.712541308802801,3,1.0,0.0
1000,0.01,3.5,True,44.0,35.0,3_1_5,1000,1000,10,4,3.7051118895878776,3,1.0,0.0
1000,0.01,4.0,True,53.0,40.0,3_1_6,1000,1000,9,11,6.183567678175785,3,1.0,0.0
1000,0.01,4.5,True,57.0,45.0,3_1_7,1000,1000,4,9,10.66071563174919,3,1.0,0.0
1000,0.01,5.0,True,62.0,50.0,3_1_8,1000,1000,4,8,12.052110636876854,3,1.0,0.0
1000,0.01,1.0,True,21.0,10.0,3_2_0,1000,1000,7,7,0.519970170623624,3,1.0,0.0
1000,0.01,1.5,True,23.0,15.0,3_2_1,1000,1000,10,8,0.0921814812351041,3,1.0,0.0
1000,0.01,2.0,True,29.0,20.0,3_2_2,1000,1000,12,4,0.4314583090055663,3,1.0,0.0
1000,0.01,2.5,True,42.0,25.0,3_2_3,1000,1000,11,9,2.8941072104443992,3,1.0,0.0
1000,0.01,3.0,True,34.0,30.0,3_2_4,1000,1000,5,12,3.9769786436734784,3,1.0,0.0
1000,0.01,3.5,True,47.0,35.0,3_2_5,1000,1000,13,9,3.118068077025396,3,1.0,0.0
1000,0.01,4.0,True,47.0,40.0,3_2_6,1000,1000,9,12,4.810090325343285,3,1.0,0.0
1000,0.01,4.5,True,53.0,45.0,3_2_7,1000,1000,9,11,6.183567678175785,3,1.0,0.0
1000,0.01,5.0,True,59.0,50.0,3_2_8,1000,1000,9,9,7.616444591227712,3,1.0,0.0
1000,0.01,1.0,True,18.0,10.0,3_3_0,1000,1000,8,16,-0.09598617273670276,3,1.0,0.0
1000,0.01,1.5,True,25.0,15.0,3_3_1,1000,1000,10,13,0.3369602260911221,3,1.0,0.0
1000,0.01,2.0,True,35.0,20.0,3_3_2,1000,1000,7,9,3.150337141928305,3,1.0,0.0
1000,0.01,2.5,True,35.0,25.0,3_3_3,1000,1000,9,14,2.2969603250392217,3,1.0,0.0
1000,0.01,3.0,True,39.0,30.0,3_3_4,1000,1000,13,12,1.6790039899288467,3,1.0,0.0
1000,0.01,3.5,True,47.0,35.0,3_3_5,1000,1000,11,13,3.8973094990278265,3,1.0,0.0
1000,0.01,4.0,True,53.0,40.0,3_3_6,1000,1000,11,9,5.181005794611503,3,1.0,0.0
1000,0.01,4.5,True,51.0,45.0,3_3_7,1000,1000,7,14,6.8574282968595694,3,1.0,0.0
1000,0.01,5.0,True,57.0,50.0,3_3_8,1000,1000,10,7,6.586317616682006,3,1.0,0.0
1000,0.01,1.0,True,25.0,10.0,3_4_0,1000,1000,9,7,0.5794931143955003,3,1.0,0.0
1000,0.01,1.5,True,30.0,15.0,3_4_1,1000,1000,9,13,1.3821334296694772,3,1.0,0.0
1000,0.01,2.0,True,35.0,20.0,3_4_2,1000,1000,3,8,5.595714211583322,3,1.0,0.0
1000,0.01,2.5,True,37.0,25.0,3_4_3,1000,1000,14,6,1.0925977888930167,3,1.0,0.0
1000,0.01,3.0,True,36.0,30.0,3_4_4,1000,1000,8,14,2.9036400942902736,3,1.0,0.0
1000,0.01,3.5,True,51.0,35.0,3_4_5,1000,1000,7,14,6.8574282968595694,3,1.0,0.0
1000,0.01,4.0,True,49.0,40.0,3_4_6,1000,1000,13,8,3.5067046606055783,3,1.0,0.0
1000,0.01,4.5,True,51.0,45.0,3_4_7,1000,1000,7,13,6.858564832879637,3,1.0,0.0
1000,0.01,5.0,True,55.0,50.0,3_4_8,1000,1000,10,11,6.119592027238078,3,1.0,0.0
1000,0.01,1.0,True,17.0,10.0,3_5_0,1000,1000,7,15,-0.018943976457349625,3,1.0,0.0
1000,0.01,1.5,True,27.0,15.0,3_5_1,1000,1000,5,13,2.4002568653368743,3,1.0,0.0
1000,0.01,2.0,True,32.0,20.0,3_5_2,1000,1000,11,12,1.1118100696208288,3,1.0,0.0
1000,0.01,2.5,True,36.0,25.0,3_5_3,1000,1000,8,7,2.9096500362960582,3,1.0,0.0
1000,0.01,3.0,True,42.0,30.0,3_5_4,1000,1000,7,21,4.702712821322238,3,1.0,0.0
1000,0.01,3.5,True,51.0,35.0,3_5_5,1000,1000,13,9,3.903761828563339,3,1.0,0.0
1000,0.01,4.0,True,50.0,40.0,3_5_6,1000,1000,14,8,3.332601754306749,3,1.0,0.0
1000,0.01,4.5,True,60.0,45.0,3_5_7,1000,1000,16,12,4.548684325380967,3,1.0,0.0
1000,0.01,5.0,True,56.0,50.0,3_5_8,1000,1000,13,12,4.932647877589242,3,1.0,0.0
1000,0.01,1.0,True,17.0,10.0,3_6_0,1000,1000,11,14,-0.21765717739499812,3,1.0,0.0
1000,0.01,1.5,True,23.0,15.0,3_6_1,1000,1000,6,6,1.1804252504709847,3,1.0,0.0
1000,0.01,2.0,True,31.0,20.0,3_6_2,1000,1000,11,5,0.9585726784365342,3,1.0,0.0
1000,0.01,2.5,True,32.0,25.0,3_6_3,1000,1000,7,8,2.522987769828936,3,1.0,0.0
1000,0.01,3.0,True,38.0,30.0,3_6_4,1000,1000,11,10,2.1401027069260596,3,1.0,0.0
1000,0.01,3.5,True,43.0,35.0,3_6_5,1000,1000,15,7,1.768231899197639,3,1.0,0.0
1000,0.01,4.0,True,50.0,40.0,3_6_6,1000,1000,4,10,8.751188414355369,3,1.0,0.0
1000,0.01,4.5,True,60.0,45.0,3_6_7,1000,1000,6,12,9.842501288624687,3,1.0,0.0
1000,0.01,5.0,True,55.0,50.0,3_6_8,1000,1000,13,12,4.722529085740812,3,1.0,0.0
1000,0.01,1.0,True,18.0,10.0,3_7_0,1000,1000,15,12,-0.2635020285063465,3,1.0,0.0
1000,0.01,1.5,True,29.0,15.0,3_7_1,1000,1000,5,6,2.842395570347117,3,1.0,0.0
1000,0.01,2.0,True,30.0,20.0,3_7_2,1000,1000,14,8,0.16246189478715942,3,1.0,0.0
1000,0.01,2.5,True,36.0,25.0,3_7_3,1000,1000,15,15,0.7101979474143619,3,1.0,0.0
1000,0.01,3.0,True,38.0,30.0,3_7_4,1000,1000,8,12,3.3235347405726396,3,1.0,0.0
1000,0.01,3.5,True,42.0,35.0,3_7_5,1000,1000,11,8,2.8950008764950304,3,1.0,0.0
1000,0.01,4.0,True,48.0,40.0,3_7_6,1000,1000,9,10,5.035805561295038,3,1.0,0.0
1000,0.01,4.5,True,54.0,45.0,3_7_7,1000,1000,9,6,6.422606526198056,3,1.0,0.0
1000,0.01,5.0,True,55.0,50.0,3_7_8,1000,1000,12,9,5.158982331211831,3,1.0,0.0
1000,0.01,1.0,True,19.0,10.0,3_8_0,1000,1000,11,10,-0.1991707704743197,3,1.0,0.0
1000,0.01,1.5,True,21.0,15.0,3_8_1,1000,1000,10,9,-0.12190578882442327,3,1.0,0.0
1000,0.01,2.0,True,40.0,20.0,3_8_2,1000,1000,8,6,3.7563443084703176,3,1.0,0.0
1000,0.01,2.5,True,35.0,25.0,3_8_3,1000,1000,6,9,3.650443280585233,3,1.0,0.0
1000,0.01,3.0,True,50.0,30.0,3_8_4,1000,1000,4,7,8.755024767961434,3,1.0,0.0
1000,0.01,3.5,True,45.0,35.0,3_8_5,1000,1000,17,8,1.5498888032927431,3,1.0,0.0
1000,0.01,4.0,True,51.0,40.0,3_8_6,1000,1000,6,11,7.510268615515713,3,1.0,0.0
1000,0.01,4.5,True,61.0,45.0,3_8_7,1000,1000,7,15,9.38002863195997,3,1.0,0.0
1000,0.01,5.0,True,59.0,50.0,3_8_8,1000,1000,16,8,4.352845312214011,3,1.0,0.0
1000,0.01,1.0,True,19.0,10.0,3_9_0,1000,1000,9,8,-0.15630442088922478,3,1.0,0.0
1000,0.01,1.5,True,23.0,15.0,3_9_1,1000,1000,8,11,0.5449501432514747,3,1.0,0.0
1000,0.01,2.0,True,29.0,20.0,3_9_2,1000,1000,8,10,1.5457052602713737,3,1.0,0.0
1000,0.01,2.5,True,32.0,25.0,3_9_3,1000,1000,10,12,1.407696704611289,3,1.0,0.0
1000,0.01,3.0,True,39.0,30.0,3_9_4,1000,1000,9,12,3.0929189060808246,3,1.0,0.0
1000,0.01,3.5,True,43.0,35.0,3_9_5,1000,1000,6,16,5.519749723762206,3,1.0,0.0
1000,0.01,4.0,True,46.0,40.0,3_9_6,1000,1000,9,15,4.585611335478118,3,1.0,0.0
1000,0.01,4.5,True,59.0,45.0,3_9_7,1000,1000,10,8,7.054814845946823,3,1.0,0.0
1000,0.01,5.0,True,57.0,50.0,3_9_8,1000,1000,10,11,6.5826146109949,3,1.0,0.0
1000,0.01,1.0,True,13.0,10.0,4_0_0,1000,1000,12,8,-0.28393152176210024,4,1.0,0.0
1000,0.01,1.5,True,25.0,15.0,4_0_1,1000,1000,8,13,0.8557030158971078,4,1.0,0.0
1000,0.01,2.0,True,24.0,20.0,4_0_2,1000,1000,5,7,1.7805607468518823,4,1.0,0.0
1000,0.01,2.5,True,34.0,25.0,4_0_3,1000,1000,7,9,2.9379633052559972,4,1.0,0.0
1000,0.01,3.0,True,40.0,30.0,4_0_4,1000,1000,9,7,3.3026904923555933,4,1.0,0.0
1000,0.01,3.5,True,43.0,35.0,4_0_5,1000,1000,11,15,3.0865032749287993,4,1.0,0.0
1000,0.01,4.0,True,47.0,40.0,4_0_6,1000,1000,14,10,2.7685374296630942,4,1.0,0.0
1000,0.01,4.5,True,56.0,45.0,4_0_7,1000,1000,14,5,4.52384237644603,4,1.0,0.0
1000,0.01,5.0,True,58.0,50.0,4_0_8,1000,1000,13,8,5.361668360076532,4,1.0,0.0
1000,0.01,1.0,True,17.0,10.0,4_1_0,1000,1000,6,19,0.20033445206740189,4,1.0,0.0
1000,0.01,1.5,True,29.0,15.0,4_1_1,1000,1000,10,9,0.9186867085287053,4,1.0,0.0
1000,0.01,2.0,True,30.0,20.0,4_1_2,1000,1000,8,6,1.7320380298542521,4,1.0,0.0
1000,0.01,2.5,True,36.0,25.0,4_1_3,1000,1000,8,7,2.9096500362960582,4,1.0,0.0
1000,0.01,3.0,True,36.0,30.0,4_1_4,1000,1000,3,7,5.857422355257631,4,1.0,0.0
1000,0.01,3.5,True,44.0,35.0,4_1_5,1000,1000,10,14,3.698908652753499,4,1.0,0.0
1000,0.01,4.0,True,47.0,40.0,4_1_6,1000,1000,6,11,6.505320421481494,4,1.0,0.0
1000,0.01,4.5,True,57.0,45.0,4_1_7,1000,1000,15,11,4.330846529938749,4,1.0,0.0
1000,0.01,5.0,True,58.0,50.0,4_1_8,1000,1000,13,8,5.361668360076532,4,1.0,0.0
1000,0.01,1.0,True,20.0,10.0,4_2_0,1000,1000,11,7,-0.19090778181453222,4,1.0,0.0
1000,0.01,1.5,True,18.0,15.0,4_2_1,1000,1000,4,8,1.0361413481622248,4,1.0,0.0
1000,0.01,2.0,True,28.0,20.0,4_2_2,1000,1000,9,11,1.0458596840249414,4,1.0,0.0
1000,0.01,2.5,True,36.0,25.0,4_2_3,1000,1000,10,10,2.1210576352464097,4,1.0,0.0
1000,0.01,3.0,True,44.0,30.0,4_2_4,1000,1000,9,12,4.149315110116785,4,1.0,0.0
1000,0.01,3.5,True,44.0,35.0,4_2_5,1000,1000,10,17,3.6970285144976107,4,1.0,0.0
1000,0.01,4.0,True,49.0,40.0,4_2_6,1000,1000,13,7,3.507177154604034,4,1.0,0.0
1000,0.01,4.5,True,60.0,45.0,4_2_7,1000,1000,14,10,5.353896785566216,4,1.0,0.0
1000,0.01,5.0,True,58.0,50.0,4_2_8,1000,1000,7,5,8.6231534318069,4,1.0,0.0
1000,0.01,1.0,True,20.0,10.0,4_3_0,1000,1000,12,8,-0.20469646970552102,4,1.0,0.0
1000,0.01,1.5,True,24.0,15.0,4_3_1,1000,1000,16,12,-0.2225909737448764,4,1.0,0.0
1000,0.01,2.0,True,29.0,20.0,4_3_2,1000,1000,17,13,-0.2014296461652555,4,1.0,0.0
1000,0.01,2.5,True,34.0,25.0,4_3_3,1000,1000,9,8,2.1112917253863484,4,1.0,0.0
1000,0.01,3.0,True,39.0,30.0,4_3_4,1000,1000,10,13,2.6886099581205714,4,1.0,0.0
1000,0.01,3.5,True,45.0,35.0,4_3_5,1000,1000,12,11,3.099319267042248,4,1.0,0.0
1000,0.01,4.0,True,52.0,40.0,4_3_6,1000,1000,5,4,8.495540916329956,4,1.0,0.0
1000,0.01,4.5,True,50.0,45.0,4_3_7,1000,1000,14,8,3.332601754306749,4,1.0,0.0
1000,0.01,5.0,True,59.0,50.0,4_3_8,1000,1000,13,12,5.574049342156593,4,1.0,0.0
1000,0.01,1.0,True,20.0,10.0,4_4_0,1000,1000,13,20,-0.218889448040136,4,1.0,0.0
1000,0.01,1.5,True,24.0,15.0,4_4_1,1000,1000,5,12,1.7763411613856899,4,1.0,0.0
1000,0.01,2.0,True,26.0,20.0,4_4_2,1000,1000,12,11,0.06518440130282205,4,1.0,0.0
1000,0.01,2.5,True,38.0,25.0,4_4_3,1000,1000,11,7,2.14232553484532,4,1.0,0.0
1000,0.01,3.0,True,44.0,30.0,4_4_4,1000,1000,10,13,3.699495172911907,4,1.0,0.0
1000,0.01,3.5,True,48.0,35.0,4_4_5,1000,1000,8,5,5.56286586058156,4,1.0,0.0
1000,0.01,4.0,True,48.0,40.0,4_4_6,1000,1000,11,14,4.10491305681458,4,1.0,0.0
1000,0.01,4.5,True,50.0,45.0,4_4_7,1000,1000,23,13,0.9183801540399799,4,1.0,0.0
1000,0.01,5.0,True,64.0,50.0,4_4_8,1000,1000,13,15,6.673500069976044,4,1.0,0.0
1000,0.01,1.0,True,19.0,10.0,4_5_0,1000,1000,7,6,0.23307003743825389,4,1.0,0.0
1000,0.01,1.5,True,21.0,15.0,4_5_1,1000,1000,11,10,-0.18386875113580112,4,1.0,0.0
1000,0.01,2.0,True,30.0,20.0,4_5_2,1000,1000,16,7,-0.14124146000765606,4,1.0,0.0
1000,0.01,2.5,True,34.0,25.0,4_5_3,1000,1000,16,11,0.2645445371918172,4,1.0,0.0
1000,0.01,3.0,True,40.0,30.0,4_5_4,1000,1000,12,7,2.167721422213645,4,1.0,0.0
1000,0.01,3.5,True,45.0,35.0,4_5_5,1000,1000,10,15,3.9078907278795527,4,1.0,0.0
1000,0.01,4.0,True,47.0,40.0,4_5_6,1000,1000,6,7,6.508837464372113,4,1.0,0.0
1000,0.01,4.5,True,52.0,45.0,4_5_7,1000,1000,14,7,3.7208205349548233,4,1.0,0.0
1000,0.01,5.0,True,59.0,50.0,4_5_8,1000,1000,11,8,6.529690504483382,4,1.0,0.0
1000,0.01,1.0,True,13.0,10.0,4_6_0,1000,1000,9,7,-0.2288019533655895,4,1.0,0.0
1000,0.01,1.5,True,27.0,15.0,4_6_1,1000,1000,11,14,0.37964896614100285,4,1.0,0.0
1000,0.01,2.0,True,27.0,20.0,4_6_2,1000,1000,10,11,0.6152539656937681,4,1.0,0.0
1000,0.01,2.5,True,33.0,25.0,4_6_3,1000,1000,5,10,3.7444750071471,4,1.0,0.0
1000,0.01,3.0,True,40.0,30.0,4_6_4,1000,1000,8,10,3.753941892320091,4,1.0,0.0
1000,0.01,3.5,True,41.0,35.0,4_6_5,1000,1000,6,10,5.044342025255805,4,1.0,0.0
1000,0.01,4.0,True,51.0,40.0,4_6_6,1000,1000,12,9,4.3098983889472695,4,1.0,0.0
1000,0.01,4.5,True,55.0,45.0,4_6_7,1000,1000,16,9,3.577981308977516,4,1.0,0.0
1000,0.01,5.0,True,60.0,50.0,4_6_8,1000,1000,13,5,5.797147762808592,4,1.0,0.0
1000,0.01,1.0,True,16.0,10.0,4_7_0,1000,1000,9,9,-0.19456412040650659,4,1.0,0.0
1000,0.01,1.5,True,21.0,15.0,4_7_1,1000,1000,4,4,1.634658078951365,4,1.0,0.0
1000,0.01,2.0,True,28.0,20.0,4_7_2,1000,1000,11,9,0.5164469193531428,4,1.0,0.0
1000,0.01,2.5,True,35.0,25.0,4_7_3,1000,1000,6,11,3.6494913544012633,4,1.0,0.0
1000,0.01,3.0,True,38.0,30.0,4_7_4,1000,1000,8,7,3.3272005200358326,4,1.0,0.0
1000,0.01,3.5,True,43.0,35.0,4_7_5,1000,1000,15,5,1.7694561695836444,4,1.0,0.0
1000,0.01,4.0,True,54.0,40.0,4_7_6,1000,1000,12,6,4.945785344864905,4,1.0,0.0
1000,0.01,4.5,True,55.0,45.0,4_7_7,1000,1000,7,6,7.861429934917618,4,1.0,0.0
1000,0.01,5.0,True,61.0,50.0,4_7_8,1000,1000,12,13,6.482615694285892,4,1.0,0.0
1000,0.01,1.0,True,25.0,10.0,4_8_0,1000,1000,10,7,0.3404075122876529,4,1.0,0.0
1000,0.01,1.5,True,25.0,15.0,4_8_1,1000,1000,6,8,1.5525142578921647,4,1.0,0.0
1000,0.01,2.0,True,25.0,20.0,4_8_2,1000,1000,8,14,0.855161882738162,4,1.0,0.0
1000,0.01,2.5,True,35.0,25.0,4_8_3,1000,1000,9,8,2.3019715348752716,4,1.0,0.0
1000,0.01,3.0,True,34.0,30.0,4_8_4,1000,1000,10,11,1.7568102693820455,4,1.0,0.0
1000,0.01,3.5,True,43.0,35.0,4_8_5,1000,1000,10,12,3.4927178829765633,4,1.0,0.0
1000,0.01,4.0,True,47.0,40.0,4_8_6,1000,1000,6,15,6.501116597248579,4,1.0,0.0
1000,0.01,4.5,True,58.0,45.0,4_8_7,1000,1000,10,16,6.810749489066626,4,1.0,0.0
1000,0.01,5.0,True,56.0,50.0,4_8_8,1000,1000,7,9,8.110528809714026,4,1.0,0.0
1000,0.01,1.0,True,15.0,10.0,4_9_0,1000,1000,11,8,-0.23919227958483175,4,1.0,0.0
1000,0.01,1.5,True,25.0,15.0,4_9_1,1000,1000,15,7,-0.20461110376196123,4,1.0,0.0
1000,0.01,2.0,True,31.0,20.0,4_9_2,1000,1000,9,17,1.5547106267743163,4,1.0,0.0
1000,0.01,2.5,True,34.0,25.0,4_9_3,1000,1000,4,9,4.607934308536734,4,1.0,0.0
1000,0.01,3.0,True,38.0,30.0,4_9_4,1000,1000,12,7,1.8154639136559871,4,1.0,0.0
1000,0.01,3.5,True,48.0,35.0,4_9_5,1000,1000,12,8,3.6951977262034807,4,1.0,0.0
1000,0.01,4.0,True,48.0,40.0,4_9_6,1000,1000,7,12,6.1282964563365345,4,1.0,0.0
1000,0.01,4.5,True,58.0,45.0,4_9_7,1000,1000,13,8,5.361668360076532,4,1.0,0.0
1000,0.01,5.0,True,57.0,50.0,4_9_8,1000,1000,8,11,7.722481822354406,4,1.0,0.0
1000,0.01,1.0,True,19.0,10.0,5_0_0,1000,1000,8,8,0.01616512557556075,5,1.0,0.0
1000,0.01,1.5,True,29.0,15.0,5_0_1,1000,1000,15,15,-0.10115221049543238,5,1.0,0.0
1000,0.01,2.0,True,29.0,20.0,5_0_2,1000,1000,10,11,0.9176662811821935,5,1.0,0.0
1000,0.01,2.5,True,39.0,25.0,5_0_3,1000,1000,7,11,4.0273678960386885,5,1.0,0.0
1000,0.01,3.0,True,42.0,30.0,5_0_4,1000,1000,12,6,2.5335345892111354,5,1.0,0.0
1000,0.01,3.5,True,46.0,35.0,5_0_5,1000,1000,11,12,3.691859330397876,5,1.0,0.0
1000,0.01,4.0,True,51.0,40.0,5_0_6,1000,1000,7,15,6.8562498766503,5,1.0,0.0
1000,0.01,4.5,True,55.0,45.0,5_0_7,1000,1000,13,6,4.726586080880501,5,1.0,0.0
1000,0.01,5.0,True,69.0,50.0,5_0_8,1000,1000,11,8,8.89610526312305,5,1.0,0.0
1000,0.01,1.0,True,17.0,10.0,5_1_0,1000,1000,8,8,-0.16832090332954294,5,1.0,0.0
1000,0.01,1.5,True,24.0,15.0,5_1_1,1000,1000,8,13,0.6968267947076385,5,1.0,0.0
1000,0.01,2.0,True,29.0,20.0,5_1_2,1000,1000,7,10,1.9221891455934446,5,1.0,0.0
1000,0.01,2.5,True,37.0,25.0,5_1_3,1000,1000,13,10,1.353767022847574,5,1.0,0.0
1000,0.01,3.0,True,41.0,30.0,5_1_4,1000,1000,10,11,3.085910844496643,5,1.0,0.0
1000,0.01,3.5,True,43.0,35.0,5_1_5,1000,1000,13,12,2.3730627093123933,5,1.0,0.0
1000,0.01,4.0,True,52.0,40.0,5_1_6,1000,1000,4,9,9.292932919302107,5,1.0,0.0
1000,0.01,4.5,True,53.0,45.0,5_1_7,1000,1000,13,10,4.309470790706856,5,1.0,0.0
1000,0.01,5.0,True,64.0,50.0,5_1_8,1000,1000,10,9,8.251715242668887,5,1.0,0.0
1000,0.01,1.0,True,21.0,10.0,5_2_0,1000,1000,10,11,-0.12286272715776374,5,1.0,0.0
1000,0.01,1.5,True,24.0,15.0,5_2_1,1000,1000,12,4,-0.1340163931386489,5,1.0,0.0
1000,0.01,2.0,True,30.0,20.0,5_2_2,1000,1000,7,11,2.117431761928941,5,1.0,0.0
1000,0.01,2.5,True,33.0,25.0,5_2_3,1000,1000,10,10,1.5812461789112369,5,1.0,0.0
1000,0.01,3.0,True,41.0,30.0,5_2_4,1000,1000,6,7,5.046240172713227,5,1.0,0.0
1000,0.01,3.5,True,45.0,35.0,5_2_5,1000,1000,10,10,3.910883637087229,5,1.0,0.0
1000,0.01,4.0,True,49.0,40.0,5_2_6,1000,1000,7,12,6.370566705029934,5,1.0,0.0
1000,0.01,4.5,True,58.0,45.0,5_2_7,1000,1000,7,6,8.622110657941475,5,1.0,0.0
1000,0.01,5.0,True,62.0,50.0,5_2_8,1000,1000,15,11,5.354511393511547,5,1.0,0.0
1000,0.01,1.0,True,21.0,10.0,5_3_0,1000,1000,12,10,-0.19711758738441926,5,1.0,0.0
1000,0.01,1.5,True,28.0,15.0,5_3_1,1000,1000,9,9,1.0469627033935107,5,1.0,0.0
1000,0.01,2.0,True,32.0,20.0,5_3_2,1000,1000,12,11,0.8469292827963577,5,1.0,0.0
1000,0.01,2.5,True,27.0,25.0,5_3_3,1000,1000,10,12,0.6148042346492263,5,1.0,0.0
1000,0.01,3.0,True,44.0,30.0,5_3_4,1000,1000,16,12,1.6521871097970662,5,1.0,0.0
1000,0.01,3.5,True,51.0,35.0,5_3_5,1000,1000,14,14,3.5219895441964133,5,1.0,0.0
1000,0.01,4.0,True,49.0,40.0,5_3_6,1000,1000,10,13,4.769546798691445,5,1.0,0.0
1000,0.01,4.5,True,54.0,45.0,5_3_7,1000,1000,7,10,7.606310033285419,5,1.0,0.0
1000,0.01,5.0,True,62.0,50.0,5_3_8,1000,1000,9,15,8.342538078861114,5,1.0,0.0
1000,0.01,1.0,True,17.0,10.0,5_4_0,1000,1000,12,17,-0.2328977358977442,5,1.0,0.0
1000,0.01,1.5,True,27.0,15.0,5_4_1,1000,1000,6,7,1.9449301797527674,5,1.0,0.0
1000,0.01,2.0,True,29.0,20.0,5_4_2,1000,1000,9,9,1.2134901728134462,5,1.0,0.0
1000,0.01,2.5,True,38.0,25.0,5_4_3,1000,1000,8,7,3.3272005200358326,5,1.0,0.0
1000,0.01,3.0,True,41.0,30.0,5_4_4,1000,1000,10,7,3.089232342556036,5,1.0,0.0
1000,0.01,3.5,True,47.0,35.0,5_4_5,1000,1000,13,9,3.118068077025396,5,1.0,0.0
