N,q,N2_func,mobile,n,variance,std,N2,SNP,Nhom1,Nhom2,nhom1,nhom2,log10BF,transcript,Method_A,Method_B
500,0.01,15.0,1.0,80.0,4.95,2.224859546128699,75.0,6_2_4,500,500,3,7,19.015643964911252,6,1.0,0.0
600,0.01,15.0,1.0,92.0,5.9399999999999995,2.437211521390788,90.0,6_2_5,600,600,3,6,22.54545316946568,6,1.0,0.0
700,0.01,15.0,1.0,112.0,6.93,2.6324893162176366,105.0,6_2_6,700,700,8,10,23.30530455689491,6,1.0,0.0
800,0.01,15.0,1.0,126.0,7.92,2.814249455894058,120.0,6_2_7,800,800,10,9,25.4912710002646,6,1.0,0.0
900,0.01,15.0,1.0,153.0,8.91,2.98496231131986,135.0,6_2_8,900,900,8,6,35.42266616754869,6,1.0,0.0
1000,0.01,20.0,1.0,214.0,9.9,3.146426544510455,200.0,6_2_9,1000,1000,12,10,50.50763565220595,6,1.0,0.0
100,0.01,5.0,1.0,5.0,0.99,0.99498743710662,5.0,7_0_0,100,100,1,0,0.04547976291035758,7,1.0,0.0
200,0.01,10.0,1.0,21.0,1.98,1.407124727947029,20.0,7_0_1,200,200,4,1,1.7711240290895478,7,1.0,0.0
300,0.01,10.0,1.0,30.0,2.9699999999999998,1.7233687939614086,30.0,7_0_2,300,300,0,0,7.870895235617331,7,1.0,1.0
400,0.01,10.0,1.0,42.0,3.96,1.98997487421324,40.0,7_0_3,400,400,9,5,3.9178398566581176,7,1.0,0.0
500,0.01,15.0,1.0,78.0,4.95,2.224859546128699,75.0,7_0_4,500,500,6,5,15.40452453128179,7,1.0,0.0
600,0.01,15.0,1.0,101.0,5.9399999999999995,2.437211521390788,90.0,7_0_5,600,600,4,5,24.247142242129744,7,1.0,0.0
700,0.01,15.0,1.0,113.0,6.93,2.6324893162176366,105.0,7_0_6,700,700,3,4,29.01265871130585,7,1.0,0.0
800,0.01,15.0,1.0,123.0,7.92,2.814249455894058,120.0,7_0_7,800,800,6,12,28.368672437609924,7,1.0,0.0
900,0.01,15.0,1.0,146.0,8.91,2.98496231131986,135.0,7_0_8,900,900,6,4,35.372586689647626,7,1.0,0.0
1000,0.01,20.0,1.0,207.0,9.9,3.146426544510455,200.0,7_0_9,1000,1000,6,11,54.98912446320909,7,1.0,0.0
100,0.01,5.0,1.0,5.0,0.99,0.99498743710662,5.0,7_1_0,100,100,2,1,-0.14661740550182095,7,1.0,0.0
200,0.01,10.0,1.0,21.0,1.98,1.407124727947029,20.0,7_1_1,200,200,2,0,3.008822594492821,7,1.0,0.0
300,0.01,10.0,1.0,33.0,2.9699999999999998,1.7233687939614086,30.0,7_1_2,300,300,2,0,6.2167432818820165,7,1.0,0.0
400,0.01,10.0,1.0,42.0,3.96,1.98997487421324,40.0,7_1_3,400,400,5,3,6.1735909851996045,7,1.0,0.0
500,0.01,15.0,1.0,79.0,4.95,2.224859546128699,75.0,7_1_4,500,500,8,6,14.061664238918063,7,1.0,0.0
600,0.01,15.0,1.0,96.0,5.9399999999999995,2.437211521390788,90.0,7_1_5,600,600,10,5,17.190537374747166,7,1.0,0.0
700,0.01,15.0,1.0,110.0,6.93,2.6324893162176366,105.0,7_1_6,700,700,8,4,22.71606069766949,7,1.0,0.0
800,0.01,15.0,1.0,127.0,7.92,2.814249455894058,120.0,7_1_7,800,800,10,7,25.796978022834214,7,1.0,0.0
900,0.01,15.0,1.0,146.0,8.91,2.98496231131986,135.0,7_1_8,900,900,4,13,37.752841344318675,7,1.0,0.0
1000,0.01,20.0,1.0,209.0,9.9,3.146426544510455,200.0,7_1_9,1000,1000,9,10,52.06322323539832,7,1.0,0.0
100,0.01,5.0,1.0,8.0,0.99,0.99498743710662,5.0,7_2_0,100,100,1,2,0.5881239795208317,7,1.0,0.0
200,0.01,10.0,1.0,22.0,1.98,1.407124727947029,20.0,7_2_1,200,200,4,0,2.0015042848670865,7,1.0,0.0
300,0.01,10.0,1.0,34.0,2.9699999999999998,1.7233687939614086,30.0,7_2_2,300,300,2,1,6.501703429935008,7,1.0,0.0
400,0.01,10.0,1.0,47.0,3.96,1.98997487421324,40.0,7_2_3,400,400,9,2,5.081423452288251,7,1.0,0.0
500,0.01,15.0,1.0,79.0,4.95,2.224859546128699,75.0,7_2_4,500,500,6,4,15.707464229782504,7,1.0,0.0
600,0.01,15.0,1.0,94.0,5.9399999999999995,2.437211521390788,90.0,7_2_5,600,600,4,3,22.026643949917954,7,1.0,0.0
700,0.01,15.0,1.0,111.0,6.93,2.6324893162176366,105.0,7_2_6,700,700,7,7,23.93458856606701,7,1.0,0.0
800,0.01,15.0,1.0,125.0,7.92,2.814249455894058,120.0,7_2_7,800,800,7,9,27.97052412018133,7,1.0,0.0
900,0.01,15.0,1.0,142.0,8.91,2.98496231131986,135.0,7_2_8,900,900,4,9,36.4740636365347,7,1.0,0.0
1000,0.01,20.0,1.0,206.0,9.9,3.146426544510455,200.0,7_2_9,1000,1000,10,10,49.97071745176506,7,1.0,0.0
100,0.01,5.0,1.0,5.0,0.99,0.99498743710662,5.0,8_0_0,100,100,3,1,-0.20373163309057793,8,1.0,0.0
200,0.01,10.0,1.0,20.0,1.98,1.407124727947029,20.0,8_0_1,200,200,1,2,3.604098719081511,8,1.0,0.0
300,0.01,10.0,1.0,34.0,2.9699999999999998,1.7233687939614086,30.0,8_0_2,300,300,4,4,4.863185294800634,8,1.0,0.0
400,0.01,10.0,1.0,44.0,3.96,1.98997487421324,40.0,8_0_3,400,400,3,3,8.301995948905551,8,1.0,0.0
500,0.01,15.0,1.0,76.0,4.95,2.224859546128699,75.0,8_0_4,500,500,6,7,14.800979531117383,8,1.0,0.0
600,0.01,15.0,1.0,93.0,5.9399999999999995,2.437211521390788,90.0,8_0_5,600,600,7,5,18.751074623208204,8,1.0,0.0
700,0.01,15.0,1.0,112.0,6.93,2.6324893162176366,105.0,8_0_6,700,700,6,10,25.223541120727017,8,1.0,0.0
800,0.01,15.0,1.0,132.0,7.92,2.814249455894058,120.0,8_0_7,800,800,8,8,29.159754870812232,8,1.0,0.0
900,0.01,15.0,1.0,146.0,8.91,2.98496231131986,135.0,8_0_8,900,900,6,8,35.35324944432009,8,1.0,0.0
1000,0.01,20.0,1.0,209.0,9.9,3.146426544510455,200.0,8_0_9,1000,1000,14,9,46.92712450724002,8,1.0,0.0
100,0.01,5.0,1.0,8.0,0.99,0.99498743710662,5.0,8_1_0,100,100,1,2,0.5881239795208317,8,1.0,0.0
200,0.01,10.0,1.0,22.0,1.98,1.407124727947029,20.0,8_1_1,200,200,4,3,1.9928340756291287,8,1.0,0.0
300,0.01,10.0,1.0,34.0,2.9699999999999998,1.7233687939614086,30.0,8_1_2,300,300,4,6,4.853989543161888,8,1.0,0.0
400,0.01,10.0,1.0,48.0,3.96,1.98997487421324,40.0,8_1_3,400,400,4,1,8.582641437720984,8,1.0,0.0
500,0.01,15.0,1.0,80.0,4.95,2.224859546128699,75.0,8_1_4,500,500,1,3,21.75337538266491,8,1.0,0.0
600,0.01,15.0,1.0,94.0,5.9399999999999995,2.437211521390788,90.0,8_1_5,600,600,4,4,22.02447757566893,8,1.0,0.0
700,0.01,15.0,1.0,112.0,6.93,2.6324893162176366,105.0,8_1_6,700,700,4,5,27.44374174187626,8,1.0,0.0
800,0.01,15.0,1.0,126.0,7.92,2.814249455894058,120.0,8_1_7,800,800,11,8,24.65058555301871,8,1.0,0.0
900,0.01,15.0,1.0,144.0,8.91,2.98496231131986,135.0,8_1_8,900,900,7,8,33.62427901434212,8,1.0,0.0
1000,0.01,20.0,1.0,208.0,9.9,3.146426544510455,200.0,8_1_9,1000,1000,11,9,49.572157813079976,8,1.0,0.0
100,0.01,5.0,1.0,7.0,0.99,0.99498743710662,5.0,8_2_0,100,100,0,0,1.2514005977277969,8,1.0,1.0
200,0.01,10.0,1.0,21.0,1.98,1.407124727947029,20.0,8_2_1,200,200,4,1,1.7711240290895478,8,1.0,0.0
300,0.01,10.0,1.0,31.0,2.9699999999999998,1.7233687939614086,30.0,8_2_2,300,300,2,1,5.641442680141659,8,1.0,0.0
400,0.01,10.0,1.0,43.0,3.96,1.98997487421324,40.0,8_2_3,400,400,3,4,8.011353396337974,8,1.0,0.0
500,0.01,15.0,1.0,81.0,4.95,2.224859546128699,75.0,8_2_4,500,500,4,3,18.241646286587727,8,1.0,0.0
600,0.01,15.0,1.0,96.0,5.9399999999999995,2.437211521390788,90.0,8_2_5,600,600,8,9,18.77392425414736,8,1.0,0.0
700,0.01,15.0,1.0,113.0,6.93,2.6324893162176366,105.0,8_2_6,700,700,5,11,26.59153730109506,8,1.0,0.0
800,0.01,15.0,1.0,129.0,7.92,2.814249455894058,120.0,8_2_7,800,800,4,9,32.577865409948316,8,1.0,0.0
900,0.01,15.0,1.0,142.0,8.91,2.98496231131986,135.0,8_2_8,900,900,9,7,30.992228964372767,8,1.0,0.0
1000,0.01,20.0,1.0,211.0,9.9,3.146426544510455,200.0,8_2_9,1000,1000,13,14,48.520242002198316,8,1.0,0.0
100,0.01,5.0,1.0,5.0,0.99,0.99498743710662,5.0,9_0_0,100,100,1,2,0.03627059238146376,9,1.0,0.0
200,0.01,10.0,1.0,22.0,1.98,1.407124727947029,20.0,9_0_1,200,200,1,2,4.175352635318227,9,1.0,0.0
300,0.01,10.0,1.0,34.0,2.9699999999999998,1.7233687939614086,30.0,9_0_2,300,300,5,4,4.217744086261295,9,1.0,0.0
400,0.01,10.0,1.0,44.0,3.96,1.98997487421324,40.0,9_0_3,400,400,4,7,7.434679394944092,9,1.0,0.0
500,0.01,15.0,1.0,77.0,4.95,2.224859546128699,75.0,9_0_4,500,500,4,7,16.98363979309055,9,1.0,0.0
600,0.01,15.0,1.0,95.0,5.9399999999999995,2.437211521390788,90.0,9_0_5,600,600,3,5,23.508270129916934,9,1.0,0.0
700,0.01,15.0,1.0,112.0,6.93,2.6324893162176366,105.0,9_0_6,700,700,8,10,23.30530455689491,9,1.0,0.0
800,0.01,15.0,1.0,125.0,7.92,2.814249455894058,120.0,9_0_7,800,800,16,14,20.632531205536786,9,1.0,0.0
900,0.01,15.0,1.0,146.0,8.91,2.98496231131986,135.0,9_0_8,900,900,10,9,31.277017799568455,9,1.0,0.0
1000,0.01,20.0,1.0,215.0,9.9,3.146426544510455,200.0,9_0_9,1000,1000,13,13,49.82312673523611,9,1.0,0.0
100,0.01,5.0,1.0,6.0,0.99,0.99498743710662,5.0,9_1_0,100,100,0,1,0.9815905928741635,9,1.0,0.0
200,0.01,10.0,1.0,22.0,1.98,1.407124727947029,20.0,9_1_1,200,200,1,3,4.169181738158864,9,1.0,0.0
300,0.01,10.0,1.0,36.0,2.9699999999999998,1.7233687939614086,30.0,9_1_2,300,300,1,5,8.171756279754847,9,1.0,0.0
400,0.01,10.0,1.0,43.0,3.96,1.98997487421324,40.0,9_1_3,400,400,2,1,9.001100710101406,9,1.0,0.0
500,0.01,15.0,1.0,86.0,4.95,2.224859546128699,75.0,9_1_4,500,500,3,8,20.929215561663877,9,1.0,0.0
600,0.01,15.0,1.0,95.0,5.9399999999999995,2.437211521390788,90.0,9_1_5,600,600,11,6,16.17086507217697,9,1.0,0.0
700,0.01,15.0,1.0,112.0,6.93,2.6324893162176366,105.0,9_1_6,700,700,6,5,25.243418805705414,9,1.0,0.0
800,0.01,15.0,1.0,128.0,7.92,2.814249455894058,120.0,9_1_7,800,800,13,6,23.655405438742143,9,1.0,0.0
900,0.01,15.0,1.0,145.0,8.91,2.98496231131986,135.0,9_1_8,900,900,12,11,29.201788109135332,9,1.0,0.0
1000,0.01,20.0,1.0,212.0,9.9,3.146426544510455,200.0,9_1_9,1000,1000,9,5,53.07932710915543,9,1.0,0.0
100,0.01,5.0,1.0,5.0,0.99,0.99498743710662,5.0,9_2_0,100,100,0,1,0.7384219674807829,9,1.0,0.0
200,0.01,10.0,1.0,21.0,1.98,1.407124727947029,20.0,9_2_1,200,200,2,1,3.005547263835211,9,1.0,0.0
300,0.01,10.0,1.0,32.0,2.9699999999999998,1.7233687939614086,30.0,9_2_2,300,300,3,3,5.064092613038255,9,1.0,0.0
400,0.01,10.0,1.0,43.0,3.96,1.98997487421324,40.0,9_2_3,400,400,5,5,6.430861528232687,9,1.0,0.0
500,0.01,15.0,1.0,80.0,4.95,2.224859546128699,75.0,9_2_4,500,500,5,2,16.93200581393931,9,1.0,0.0
600,0.01,15.0,1.0,98.0,5.9399999999999995,2.437211521390788,90.0,9_2_5,600,600,8,3,19.390574731917145,9,1.0,0.0
700,0.01,15.0,1.0,116.0,6.93,2.6324893162176366,105.0,9_2_6,700,700,6,5,26.496077767897106,9,1.0,0.0
800,0.01,15.0,1.0,124.0,7.92,2.814249455894058,120.0,9_2_7,800,800,7,8,27.661930636107638,9,1.0,0.0
900,0.01,15.0,1.0,151.0,8.91,2.98496231131986,135.0,9_2_8,900,900,16,6,27.804207439033178,9,1.0,0.0
1000,0.01,20.0,1.0,206.0,9.9,3.146426544510455,200.0,9_2_9,1000,1000,14,14,45.95268995570884,9,1.0,0.0
100,0.01,5.0,1.0,6.0,0.99,0.99498743710662,5.0,10_0_0,100,100,0,2,0.968411668010902,10,1.0,0.0
200,0.01,10.0,1.0,23.0,1.98,1.407124727947029,20.0,10_0_1,200,200,2,5,3.52177772980247,10,1.0,0.0
300,0.01,10.0,1.0,32.0,2.9699999999999998,1.7233687939614086,30.0,10_0_2,300,300,1,3,6.979923697909771,10,1.0,0.0
400,0.01,10.0,1.0,40.0,3.96,1.98997487421324,40.0,10_0_3,400,400,3,4,7.162654694525681,10,1.0,0.0
500,0.01,15.0,1.0,79.0,4.95,2.224859546128699,75.0,10_0_4,500,500,3,4,18.71175600182151,10,1.0,0.0
600,0.01,15.0,1.0,93.0,5.9399999999999995,2.437211521390788,90.0,10_0_5,600,600,3,5,22.867215410588575,10,1.0,0.0
700,0.01,15.0,1.0,111.0,6.93,2.6324893162176366,105.0,10_0_6,700,700,7,7,23.93458856606701,10,1.0,0.0
800,0.01,15.0,1.0,127.0,7.92,2.814249455894058,120.0,10_0_7,800,800,6,9,29.631373426778815,10,1.0,0.0
900,0.01,15.0,1.0,143.0,8.91,2.98496231131986,135.0,10_0_8,900,900,9,13,31.283302272803652,10,1.0,0.0
1000,0.01,20.0,1.0,210.0,9.9,3.146426544510455,200.0,10_0_9,1000,1000,4,12,58.739251389355495,10,1.0,0.0
100,0.01,5.0,1.0,7.0,0.99,0.99498743710662,5.0,10_1_0,100,100,0,1,1.236064342665819,10,1.0,0.0
200,0.01,10.0,1.0,24.0,1.98,1.407124727947029,20.0,10_1_1,200,200,0,3,6.064944904525525,10,1.0,0.0
300,0.01,10.0,1.0,34.0,2.9699999999999998,1.7233687939614086,30.0,10_1_2,300,300,1,2,7.58791711399938,10,1.0,0.0
400,0.01,10.0,1.0,45.0,3.96,1.98997487421324,40.0,10_1_3,400,400,4,5,7.721831184504045,10,1.0,0.0
500,0.01,15.0,1.0,82.0,4.95,2.224859546128699,75.0,10_1_4,500,500,4,8,18.534700671825274,10,1.0,0.0
600,0.01,15.0,1.0,97.0,5.9399999999999995,2.437211521390788,90.0,10_1_5,600,600,6,7,20.88062997116212,10,1.0,0.0
700,0.01,15.0,1.0,113.0,6.93,2.6324893162176366,105.0,10_1_6,700,700,5,5,26.61930254917188,10,1.0,0.0
800,0.01,15.0,1.0,127.0,7.92,2.814249455894058,120.0,10_1_7,800,800,7,8,28.594260141615056,10,1.0,0.0
900,0.01,15.0,1.0,141.0,8.91,2.98496231131986,135.0,10_1_8,900,900,12,10,28.006445772501337,10,1.0,0.0
1000,0.01,20.0,1.0,207.0,9.9,3.146426544510455,200.0,10_1_9,1000,1000,9,10,51.39963138010224,10,1.0,0.0
100,0.01,5.0,1.0,7.0,0.99,0.99498743710662,5.0,10_2_0,100,100,1,1,0.39154332252043705,10,1.0,0.0
200,0.01,10.0,1.0,24.0,1.98,1.407124727947029,20.0,10_2_1,200,200,3,1,3.077655536551001,10,1.0,0.0
300,0.01,10.0,1.0,33.0,2.9699999999999998,1.7233687939614086,30.0,10_2_2,300,300,3,6,5.322286185283601,10,1.0,0.0
400,0.01,10.0,1.0,41.0,3.96,1.98997487421324,40.0,10_2_3,400,400,1,5,9.557069871374187,10,1.0,0.0
500,0.01,15.0,1.0,79.0,4.95,2.224859546128699,75.0,10_2_4,500,500,3,7,18.69836182559559,10,1.0,0.0
600,0.01,15.0,1.0,97.0,5.9399999999999995,2.437211521390788,90.0,10_2_5,600,600,8,4,19.087375923900435,10,1.0,0.0
700,0.01,15.0,1.0,112.0,6.93,2.6324893162176366,105.0,10_2_6,700,700,11,7,20.80054447446844,10,1.0,0.0
800,0.01,15.0,1.0,129.0,7.92,2.814249455894058,120.0,10_2_7,800,800,11,8,25.543435169509564,10,1.0,0.0
900,0.01,15.0,1.0,145.0,8.91,2.98496231131986,135.0,10_2_8,900,900,8,9,32.90000263813487,10,1.0,0.0
1000,0.01,20.0,1.0,208.0,9.9,3.146426544510455,200.0,10_2_9,1000,1000,8,16,52.85553827703113,10,1.0,0.0
100,0.01,5.0,1.0,7.0,0.99,0.99498743710662,5.0,11_0_0,100,100,0,1,1.236064342665819,11,1.0,0.0
200,0.01,10.0,1.0,21.0,1.98,1.407124727947029,20.0,11_0_1,200,200,0,2,5.173032293685599,11,1.0,0.0
300,0.01,10.0,1.0,33.0,2.9699999999999998,1.7233687939614086,30.0,11_0_2,300,300,1,3,7.279825389904087,11,1.0,0.0
400,0.01,10.0,1.0,46.0,3.96,1.98997487421324,40.0,11_0_3,400,400,3,3,8.87874644990981,11,1.0,0.0
500,0.01,15.0,1.0,80.0,4.95,2.224859546128699,75.0,11_0_4,500,500,6,8,15.989286160176722,11,1.0,0.0
600,0.01,15.0,1.0,95.0,5.9399999999999995,2.437211521390788,90.0,11_0_5,600,600,5,4,21.269959331223372,11,1.0,0.0
700,0.01,15.0,1.0,113.0,6.93,2.6324893162176366,105.0,11_0_6,700,700,10,8,21.89075259865061,11,1.0,0.0
800,0.01,15.0,1.0,131.0,7.92,2.814249455894058,120.0,11_0_7,800,800,7,9,29.842622515622683,11,1.0,0.0
900,0.01,15.0,1.0,143.0,8.91,2.98496231131986,135.0,11_0_8,900,900,8,5,32.285289658416715,11,1.0,0.0
1000,0.01,20.0,1.0,207.0,9.9,3.146426544510455,200.0,11_0_9,1000,1000,9,13,51.38829012347712,11,1.0,0.0
100,0.01,5.0,1.0,5.0,0.99,0.99498743710662,5.0,11_1_0,100,100,0,1,0.7384219674807829,11,1.0,0.0
200,0.01,10.0,1.0,22.0,1.98,1.407124727947029,20.0,11_1_1,200,200,0,2,5.4772266607612785,11,1.0,0.0
300,0.01,10.0,1.0,31.0,2.9699999999999998,1.7233687939614086,30.0,11_1_2,300,300,4,4,4.084978277813379,11,1.0,0.0
400,0.01,10.0,1.0,42.0,3.96,1.98997487421324,40.0,11_1_3,400,400,4,2,6.905589048073367,11,1.0,0.0
500,0.01,15.0,1.0,85.0,4.95,2.224859546128699,75.0,11_1_4,500,500,2,4,21.901365411414506,11,1.0,0.0
600,0.01,15.0,1.0,98.0,5.9399999999999995,2.437211521390788,90.0,11_1_5,600,600,6,7,21.18872708545007,11,1.0,0.0
700,0.01,15.0,1.0,115.0,6.93,2.6324893162176366,105.0,11_1_6,700,700,7,5,25.1782324810869,11,1.0,0.0
800,0.01,15.0,1.0,123.0,7.92,2.814249455894058,120.0,11_1_7,800,800,10,9,24.593713468753947,11,1.0,0.0
900,0.01,15.0,1.0,144.0,8.91,2.98496231131986,135.0,11_1_8,900,900,4,8,37.12820011535506,11,1.0,0.0
1000,0.01,20.0,1.0,206.0,9.9,3.146426544510455,200.0,11_1_9,1000,1000,10,6,49.9836571827176,11,1.0,0.0
100,0.01,5.0,1.0,7.0,0.99,0.99498743710662,5.0,11_2_0,100,100,1,1,0.39154332252043705,11,1.0,0.0
200,0.01,10.0,1.0,22.0,1.98,1.407124727947029,20.0,11_2_1,200,200,0,1,5.501763424999207,11,1.0,0.0
300,0.01,10.0,1.0,35.0,2.9699999999999998,1.7233687939614086,30.0,11_2_2,300,300,8,4,2.9088033533225532,11,1.0,0.0
400,0.01,10.0,1.0,47.0,3.96,1.98997487421324,40.0,11_2_3,400,400,4,4,8.286636322452466,11,1.0,0.0
500,0.01,15.0,1.0,80.0,4.95,2.224859546128699,75.0,11_2_4,500,500,3,6,19.0196753001381,11,1.0,0.0
600,0.01,15.0,1.0,98.0,5.9399999999999995,2.437211521390788,90.0,11_2_5,600,600,2,13,25.738277896784304,11,1.0,0.0
700,0.01,15.0,1.0,110.0,6.93,2.6324893162176366,105.0,11_2_6,700,700,7,8,23.625278693257084,11,1.0,0.0
800,0.01,15.0,1.0,131.0,7.92,2.814249455894058,120.0,11_2_7,800,800,14,3,23.778412124020065,11,1.0,0.0
900,0.01,15.0,1.0,145.0,8.91,2.98496231131986,135.0,11_2_8,900,900,9,3,31.928032588477187,11,1.0,0.0
1000,0.01,20.0,1.0,208.0,9.9,3.146426544510455,200.0,11_2_9,1000,1000,10,13,50.62094481952856,11,1.0,0.0
100,0.01,5.0,1.0,6.0,0.99,0.99498743710662,5.0,12_0_0,100,100,3,0,-0.17504123451174425,12,1.0,0.0
200,0.01,10.0,1.0,21.0,1.98,1.407124727947029,20.0,12_0_1,200,200,2,2,3.0017604536569373,12,1.0,0.0
300,0.01,10.0,1.0,31.0,2.9699999999999998,1.7233687939614086,30.0,12_0_2,300,300,4,1,4.094313004033365,12,1.0,0.0
400,0.01,10.0,1.0,47.0,3.96,1.98997487421324,40.0,12_0_3,400,400,4,3,8.291328870957795,12,1.0,0.0
500,0.01,15.0,1.0,83.0,4.95,2.224859546128699,75.0,12_0_4,500,500,6,9,16.89237858309164,12,1.0,0.0
600,0.01,15.0,1.0,98.0,5.9399999999999995,2.437211521390788,90.0,12_0_5,600,600,3,2,24.498025007168287,12,1.0,0.0
700,0.01,15.0,1.0,115.0,6.93,2.6324893162176366,105.0,12_0_6,700,700,9,3,23.346723045972876,12,1.0,0.0
800,0.01,15.0,1.0,133.0,7.92,2.814249455894058,120.0,12_0_7,800,800,9,12,28.505246882240208,12,1.0,0.0
900,0.01,15.0,1.0,139.0,8.91,2.98496231131986,135.0,12_0_8,900,900,10,10,29.14052002943726,12,1.0,0.0
1000,0.01,20.0,1.0,207.0,9.9,3.146426544510455,200.0,12_0_9,1000,1000,10,8,50.307900741877965,12,1.0,0.0
100,0.01,5.0,1.0,5.0,0.99,0.99498743710662,5.0,12_1_0,100,100,1,1,0.04089669856241497,12,1.0,0.0
200,0.01,10.0,1.0,21.0,1.98,1.407124727947029,20.0,12_1_1,200,200,4,1,1.7711240290895478,12,1.0,0.0
300,0.01,10.0,1.0,31.0,2.9699999999999998,1.7233687939614086,30.0,12_1_2,300,300,1,1,6.69206544687467,12,1.0,0.0
400,0.01,10.0,1.0,45.0,3.96,1.98997487421324,40.0,12_1_3,400,400,7,2,5.682977250539844,12,1.0,0.0
500,0.01,15.0,1.0,79.0,4.95,2.224859546128699,75.0,12_1_4,500,500,11,5,11.969900466854224,12,1.0,0.0
600,0.01,15.0,1.0,91.0,5.9399999999999995,2.437211521390788,90.0,12_1_5,600,600,1,5,25.0418751982128,12,1.0,0.0
700,0.01,15.0,1.0,109.0,6.93,2.6324893162176366,105.0,12_1_6,700,700,2,6,29.075219746206894,12,1.0,0.0
800,0.01,15.0,1.0,127.0,7.92,2.814249455894058,120.0,12_1_7,800,800,8,11,27.604336139713972,12,1.0,0.0
900,0.01,15.0,1.0,145.0,8.91,2.98496231131986,135.0,12_1_8,900,900,12,6,29.21270473481191,12,1.0,0.0
1000,0.01,20.0,1.0,207.0,9.9,3.146426544510455,200.0,12_1_9,1000,1000,9,6,51.411440618193595,12,1.0,0.0
100,0.01,5.0,1.0,6.0,0.99,0.99498743710662,5.0,12_2_0,100,100,1,1,0.20449400084668024,12,1.0,0.0
200,0.01,10.0,1.0,21.0,1.98,1.407124727947029,20.0,12_2_1,200,200,1,2,3.8882132344109697,12,1.0,0.0
300,0.01,10.0,1.0,31.0,2.9699999999999998,1.7233687939614086,30.0,12_2_2,300,300,4,0,4.096852649309408,12,1.0,0.0
400,0.01,10.0,1.0,44.0,3.96,1.98997487421324,40.0,12_2_3,400,400,2,5,9.276812954802493,12,1.0,0.0
500,0.01,15.0,1.0,79.0,4.95,2.224859546128699,75.0,12_2_4,500,500,5,3,16.62377972149835,12,1.0,0.0
600,0.01,15.0,1.0,95.0,5.9399999999999995,2.437211521390788,90.0,12_2_5,600,600,5,7,21.257448237460405,12,1.0,0.0
700,0.01,15.0,1.0,116.0,6.93,2.6324893162176366,105.0,12_2_6,700,700,5,3,27.57940475487846,12,1.0,0.0
800,0.01,15.0,1.0,125.0,7.92,2.814249455894058,120.0,12_2_7,800,800,7,12,27.96205512991236,12,1.0,0.0
900,0.01,15.0,1.0,141.0,8.91,2.98496231131986,135.0,12_2_8,900,900,14,5,26.411445932338285,12,1.0,0.0
1000,0.01,20.0,1.0,206.0,9.9,3.146426544510455,200.0,12_2_9,1000,1000,7,9,53.40552976768522,12,1.0,0.0
100,0.01,5.0,1.0,5.0,0.99,0.99498743710662,5.0,13_0_0,100,100,0,2,0.727470104646411,13,1.0,0.0
200,0.01,10.0,1.0,23.0,1.98,1.407124727947029,20.0,13_0_1,200,200,1,1,4.471238627904727,13,1.0,0.0
300,0.01,10.0,1.0,34.0,2.9699999999999998,1.7233687939614086,30.0,13_0_2,300,300,1,4,7.573936745423481,13,1.0,0.0
400,0.01,10.0,1.0,41.0,3.96,1.98997487421324,40.0,13_0_3,400,400,6,2,5.27392104328481,13,1.0,0.0
500,0.01,15.0,1.0,80.0,4.95,2.224859546128699,75.0,13_0_4,500,500,5,3,16.930159894160052,13,1.0,0.0
600,0.01,15.0,1.0,97.0,5.9399999999999995,2.437211521390788,90.0,13_0_5,600,600,4,6,22.967381378864125,13,1.0,0.0
700,0.01,15.0,1.0,115.0,6.93,2.6324893162176366,105.0,13_0_6,700,700,7,6,25.173122997975817,13,1.0,0.0
800,0.01,15.0,1.0,128.0,7.92,2.814249455894058,120.0,13_0_7,800,800,10,8,26.095684100223153,13,1.0,0.0
900,0.01,15.0,1.0,146.0,8.91,2.98496231131986,135.0,13_0_8,900,900,9,8,32.22538071011892,13,1.0,0.0
1000,0.01,20.0,1.0,215.0,9.9,3.146426544510455,200.0,13_0_9,1000,1000,13,9,49.83499674046798,13,1.0,0.0
100,0.01,5.0,1.0,7.0,0.99,0.99498743710662,5.0,13_1_0,100,100,1,0,0.39865831287965103,13,1.0,0.0
200,0.01,10.0,1.0,21.0,1.98,1.407124727947029,20.0,13_1_1,200,200,1,0,3.897284369044178,13,1.0,0.0
300,0.01,10.0,1.0,30.0,2.9699999999999998,1.7233687939614086,30.0,13_1_2,300,300,1,2,6.390270272802455,13,1.0,0.0
400,0.01,10.0,1.0,46.0,3.96,1.98997487421324,40.0,13_1_3,400,400,4,3,8.010232722918435,13,1.0,0.0
500,0.01,15.0,1.0,79.0,4.95,2.224859546128699,75.0,13_1_4,500,500,3,7,18.69836182559559,13,1.0,0.0
600,0.01,15.0,1.0,98.0,5.9399999999999995,2.437211521390788,90.0,13_1_5,600,600,8,6,19.37756474226178,13,1.0,0.0
700,0.01,15.0,1.0,108.0,6.93,2.6324893162176366,105.0,13_1_6,700,700,4,8,26.15460183582624,13,1.0,0.0
800,0.01,15.0,1.0,129.0,7.92,2.814249455894058,120.0,13_1_7,800,800,4,8,32.58455815156607,13,1.0,0.0
900,0.01,15.0,1.0,142.0,8.91,2.98496231131986,135.0,13_1_8,900,900,7,11,32.98742565743167,13,1.0,0.0
