N,q,N2_func,mobile,n,N2,SNP,Nhom1,Nhom2,nhom1,nhom2,log10BF,transcript,Method_A,Method_B
318,0.0037877681385189055,4.5,False,0.0,0.0,23_0_7,1000,1000,1,1,-3.000208700946646,23,0.0,0.0
520,0.006813875778411016,5.0,False,2.0,0.0,23_0_8,1000,1000,7,4,-0.48694215096183857,23,1.0,0.0
704,0.009813223368623563,1.0,False,6.0,0.0,24_0_0,1000,1000,12,15,-0.3923245778374083,24,1.0,0.0
655,0.005319187244292655,1.5,False,5.0,0.0,24_0_1,1000,1000,1,1,0.46089226381607606,24,1.0,0.0
615,0.002372342664049505,2.0,False,2.0,0.0,24_0_2,1000,1000,3,2,-0.27946635944032394,24,1.0,0.0
833,0.003940299080299205,2.5,False,2.0,0.0,24_0_3,1000,1000,8,7,-0.652832607812444,24,1.0,0.0
622,0.009128960861255182,3.0,False,6.0,0.0,24_0_4,1000,1000,5,9,-0.14904112107202783,24,1.0,0.0
208,0.004332321746571934,3.5,False,0.0,0.0,24_0_5,1000,1000,3,2,-2.8233372085256616,24,0.0,0.0
63,0.008420828288101366,4.0,False,1.0,0.0,24_0_6,1000,1000,4,7,0.2251426865673147,24,1.0,0.0
692,0.0035648739959759966,4.5,False,1.0,0.0,24_0_7,1000,1000,8,9,-0.8551943014971681,24,1.0,0.0
450,0.0010177826623334729,5.0,False,1.0,0.0,24_0_8,1000,1000,7,4,-0.6924458748335343,24,1.0,0.0
909,0.006471597310508309,1.0,False,7.0,0.0,25_0_0,1000,1000,0,1,1.3562862234159736,25,1.0,0.0
555,0.0031734794456143313,1.5,False,1.0,0.0,25_0_1,1000,1000,2,5,-0.3302503615053067,25,1.0,0.0
83,0.0021955454134321606,2.0,False,0.0,0.0,25_0_2,1000,1000,8,8,-2.3440343898051395,25,0.0,0.0
356,0.00130421106621192,2.5,False,0.0,0.0,25_0_3,1000,1000,7,6,-2.4542317791931207,25,0.0,0.0
137,0.00745531951504812,3.0,False,2.0,0.0,25_0_4,1000,1000,10,11,-0.1612183151716531,25,1.0,0.0
572,0.005641932155219122,3.5,False,4.0,0.0,25_0_5,1000,1000,5,7,-0.21451253588878785,25,1.0,0.0
588,0.004461179775385202,4.0,False,5.0,0.0,25_0_6,1000,1000,1,0,0.6065286973537556,25,1.0,0.0
192,0.00831481954744874,4.5,False,0.0,0.0,25_0_7,1000,1000,12,9,-2.297139280830989,25,0.0,0.0
812,0.0027870806418936944,5.0,False,2.0,0.0,25_0_8,1000,1000,9,8,-0.6868402301588128,25,1.0,0.0
586,0.0021324994329740667,1.0,True,4.249644667722803,1.249644667722803,26_0_0,1000,1000,7,9,-0.2912325069271096,26,1.0,0.0
638,0.0011363824809699386,1.5,True,1.0875180342882314,1.0875180342882314,26_0_1,1000,1000,5,4,-0.6367157200602809,26,1.0,0.0
950,0.006445895770942969,2.0,True,13.24720196479164,12.24720196479164,26_0_2,1000,1000,0,0,2.9323237270330553,26,1.0,1.0
348,0.0053774436975718345,2.5,True,5.678376016887496,4.678376016887496,26_0_3,1000,1000,6,7,0.07090984953087974,26,1.0,0.0
463,0.0053268038455863325,3.0,True,7.398930541519416,7.398930541519416,26_0_4,1000,1000,3,3,0.8016794583212115,26,1.0,0.0
904,0.008805188507888221,3.5,True,33.85961643895833,27.85961643895833,26_0_5,1000,1000,3,7,6.027344070838086,26,1.0,0.0
282,0.00024989575740322345,4.0,True,0.28188241435083605,0.28188241435083605,26_0_6,1000,1000,0,0,-2.224984156067373,26,1.0,1.0
159,0.004695990608427623,4.5,True,3.3599812803299645,3.3599812803299645,26_0_7,1000,1000,3,3,0.8519580210082439,26,1.0,0.0
996,0.009587371766188303,5.0,True,55.74511139561775,47.74511139561775,26_0_8,1000,1000,2,5,12.367791360119941,26,1.0,0.0
75,0.004556846120684953,1.0,False,0.0,0.0,27_0_0,1000,1000,7,4,-2.599686694221355,27,0.0,0.0
980,0.0018213229287916987,1.5,False,2.0,0.0,27_0_1,1000,1000,2,6,-0.29643230100272655,27,1.0,0.0
835,0.0038782144585914227,2.0,False,4.0,0.0,27_0_2,1000,1000,1,2,0.026165748286563116,27,1.0,0.0
560,0.0023085197565003157,2.5,False,3.0,0.0,27_0_3,1000,1000,6,3,-0.33280225882840975,27,1.0,0.0
214,0.009949378004788496,3.0,False,1.0,0.0,27_0_4,1000,1000,0,1,0.4524172828307064,27,1.0,0.0
898,0.0006549365591684797,3.5,False,0.0,0.0,27_0_5,1000,1000,2,1,-3.000181089796256,27,0.0,0.0
222,0.009417483001179701,4.0,False,4.0,0.0,27_0_6,1000,1000,10,6,-0.10514365288906967,27,1.0,0.0
951,0.0067559772144851525,4.5,False,7.0,0.0,27_0_7,1000,1000,0,1,1.2848214820515793,27,1.0,0.0
705,0.00455081115718699,5.0,False,4.0,0.0,27_0_8,1000,1000,7,6,-0.3561543296258816,27,1.0,0.0
338,0.001658054302277575,1.0,True,0.5604223541698203,0.5604223541698203,28_0_0,1000,1000,0,0,-1.2345295661758287,28,1.0,1.0
549,0.005393725349143219,1.5,True,7.44173282501944,4.44173282501944,28_0_1,1000,1000,6,15,-0.10957628757653515,28,1.0,0.0
528,0.0045637909589583674,2.0,True,6.819363252660036,4.819363252660036,28_0_2,1000,1000,11,8,-0.25678804158219554,28,1.0,0.0
309,0.0045954236634455185,2.5,True,5.549964780011663,3.549964780011663,28_0_3,1000,1000,9,4,-0.09312497177671852,28,1.0,0.0
398,0.0039363947254551605,3.0,True,7.700055302193461,4.700055302193461,28_0_4,1000,1000,7,3,0.16110564306909214,28,1.0,0.0
234,0.009479965335727859,3.5,True,10.764091609961117,7.764091609961117,28_0_5,1000,1000,9,10,1.9626581254319644,28,1.0,0.0
915,0.00429516705510017,4.0,True,22.720311421666622,15.720311421666622,28_0_6,1000,1000,5,7,1.882287137475116,28,1.0,0.0
319,0.006006526440525142,4.5,True,9.622368705373841,8.622368705373841,28_0_7,1000,1000,1,0,3.7701546007516553,28,1.0,0.0
83,0.00416768903983311,5.0,True,1.7295909515307408,1.7295909515307408,28_0_8,1000,1000,11,4,-0.052906895350491014,28,1.0,0.0
407,0.0026811575971014425,1.0,True,3.091231142020287,1.0912311420202871,29_0_0,1000,1000,8,2,-0.31682037846501476,29,1.0,0.0
565,0.002690393331116897,1.5,True,4.28010834812157,2.28010834812157,29_0_1,1000,1000,0,0,1.073849427261107,29,1.0,1.0
347,0.008221488576638283,2.0,True,7.705713072186969,5.705713072186969,29_0_2,1000,1000,5,5,0.8284590450709204,29,1.0,0.0
473,0.006460898801353203,2.5,True,9.640012832600164,7.640012832600163,29_0_3,1000,1000,8,11,0.10515822807038809,29,1.0,0.0
741,0.00663206386950432,3.0,True,18.7430779819081,14.743077981908103,29_0_4,1000,1000,3,8,2.831307535199924,29,1.0,0.0
55,0.001393312852998374,3.5,True,0.268212724202187,0.268212724202187,29_0_5,1000,1000,3,3,-1.834734913109149,29,1.0,0.0
987,0.004197962073950103,4.0,True,21.573554267955007,16.573554267955007,29_0_6,1000,1000,4,8,1.8025925724481402,29,1.0,0.0
12,0.009668376991752704,4.5,True,0.522092357554646,0.522092357554646,29_0_7,1000,1000,4,3,-0.7609788116940418,29,1.0,0.0
243,0.009762461299420593,5.0,True,14.86139047879602,11.86139047879602,29_0_8,1000,1000,1,2,8.107972988840546,29,1.0,0.0
210,0.0076393153800544235,1.0,False,1.0,0.0,30_0_0,1000,1000,9,5,-0.5381806645872106,30,1.0,0.0
821,0.0028137283469399366,1.5,False,5.0,0.0,30_0_1,1000,1000,6,11,-0.2972899916403266,30,1.0,0.0
890,0.007259421745995958,2.0,False,11.0,0.0,30_0_2,1000,1000,5,2,-0.11597015718821856,30,1.0,0.0
269,0.004569271529825073,2.5,False,1.0,0.0,30_0_3,1000,1000,9,10,-0.6216304386844376,30,1.0,0.0
582,0.004314092959227134,3.0,False,1.0,0.0,30_0_4,1000,1000,1,3,-0.16796096867254715,30,1.0,0.0
83,0.003051724921190322,3.5,False,0.0,0.0,30_0_5,1000,1000,1,0,-3.3010956957633915,30,0.0,0.0
132,0.0032487450282358632,4.0,False,2.0,0.0,30_0_6,1000,1000,1,0,0.9153213632861876,30,1.0,0.0
970,0.00636834325468374,4.5,False,13.0,0.0,30_0_7,1000,1000,0,0,2.871744871263822,30,1.0,1.0
157,0.0030436441753987765,5.0,False,0.0,0.0,30_0_8,1000,1000,3,10,-2.25900228146528,30,0.0,0.0
789,0.002195423220913958,1.0,False,0.0,0.0,31_0_0,1000,1000,7,8,-2.3457098764768474,31,0.0,0.0
988,0.007874803803407838,1.5,False,9.0,0.0,31_0_1,1000,1000,3,3,-0.056699743462990414,31,1.0,0.0
102,0.007867730895386643,2.0,False,1.0,0.0,31_0_2,1000,1000,3,1,0.130337104732769,31,1.0,0.0
61,0.0060924916725224034,2.5,False,0.0,0.0,31_0_3,1000,1000,12,8,-2.3423061792039928,31,0.0,0.0
434,0.005833192931278471,3.0,False,2.0,0.0,31_0_4,1000,1000,0,0,0.5616968256165752,31,1.0,1.0
473,0.002705678030657851,3.5,False,5.0,0.0,31_0_5,1000,1000,11,4,-0.3124832470589313,31,1.0,0.0
137,0.00039927215411356023,4.0,False,0.0,0.0,31_0_6,1000,1000,7,10,-2.257441213461352,31,0.0,0.0
134,0.00406030542346207,4.5,False,0.0,0.0,31_0_7,1000,1000,7,7,-2.39573578472023,31,0.0,0.0
418,0.005354413699766708,5.0,False,3.0,0.0,31_0_8,1000,1000,9,8,-0.3715797392037273,31,1.0,0.0
914,0.0049785100688516165,1.0,True,7.5503582029303775,4.5503582029303775,32_0_0,1000,1000,10,8,-0.3456929964353824,32,1.0,0.0
853,0.009695801295715088,1.5,True,22.405777757867455,12.405777757867455,32_0_1,1000,1000,5,4,2.1133513315087393,32,1.0,0.0
441,0.00911063029033119,2.0,True,13.035575916072109,8.035575916072109,32_0_2,1000,1000,4,5,2.440504998052615,32,1.0,0.0
696,0.0034683972195831436,2.5,True,8.035011162074671,6.03501116207467,32_0_3,1000,1000,11,6,-0.2886093934394963,32,1.0,0.0
369,0.00020038023350506197,3.0,True,0.2218209184901036,0.2218209184901036,32_0_4,1000,1000,5,8,-1.902831277370085,32,1.0,0.0
623,0.004848746537462965,3.5,True,11.572691824937996,10.572691824937996,32_0_5,1000,1000,6,4,0.3496933710795168,32,1.0,0.0
941,0.0012302172828550684,4.0,True,5.630537852666477,4.630537852666477,32_0_6,1000,1000,1,0,0.1878363203845911,32,1.0,0.0
605,0.0028146437459115204,4.5,True,10.662867598244114,7.662867598244114,32_0_7,1000,1000,11,7,-0.18570567697466348,32,1.0,0.0
528,0.007383538609675728,5.0,True,21.49254192954392,19.49254192954392,32_0_8,1000,1000,3,3,5.488512517827493,32,1.0,0.0
751,0.0017003950542461832,1.0,True,2.276996685738884,1.2769966857388837,33_0_0,1000,1000,0,1,0.2580060937352242,33,1.0,0.0
905,0.004175351770069409,1.5,True,9.668040027869223,5.668040027869223,33_0_1,1000,1000,4,1,-0.0925504591284906,33,1.0,0.0
427,0.0036941131468546705,2.0,True,6.154772627413889,3.1547726274138888,33_0_2,1000,1000,1,3,1.5147024446138349,33,1.0,0.0
848,0.004598295369480273,2.5,True,13.74838618329818,9.74838618329818,33_0_3,1000,1000,10,11,-0.2009652372971199,33,1.0,0.0
502,0.0026721728402645762,3.0,True,4.024292297438452,4.024292297438452,33_0_4,1000,1000,2,4,0.13215123549798957,33,1.0,0.0
200,0.007571220824598098,3.5,True,11.299854577218667,5.299854577218668,33_0_5,1000,1000,0,0,7.582096826841311,33,1.0,1.0
502,0.008599708153489032,4.0,True,17.268213972205974,17.268213972205974,33_0_6,1000,1000,8,6,1.8173094089509563,33,1.0,0.0
360,0.0037316840387287666,4.5,True,11.045328142740601,6.045328142740602,33_0_7,1000,1000,4,5,2.35140988146733,33,1.0,0.0
328,0.0026992206460351355,5.0,True,4.426721859497622,4.426721859497622,33_0_8,1000,1000,1,7,1.1493312245966938,33,1.0,0.0
708,0.006018787961411699,1.0,True,9.261301876679482,4.261301876679482,34_0_0,1000,1000,4,10,0.18516993700659598,34,1.0,0.0
515,0.004959542304316873,1.5,True,5.831246430084784,3.8312464300847844,34_0_1,1000,1000,5,10,-0.10282866265558639,34,1.0,0.0
381,0.005705768514870617,2.0,True,6.34779560833141,4.34779560833141,34_0_2,1000,1000,2,1,1.2357381306348265,34,1.0,0.0
442,0.006411867121111026,2.5,True,8.085113168827682,7.085113168827683,34_0_3,1000,1000,4,8,0.7431507461347874,34,1.0,0.0
980,0.004381154182156264,3.0,True,19.880593295539416,12.880593295539416,34_0_4,1000,1000,8,8,0.16925809876939915,34,1.0,0.0
744,0.0021095642273170857,3.5,True,6.493305247933691,5.493305247933691,34_0_5,1000,1000,2,4,0.21003376410261973,34,1.0,0.0
750,0.002625346179440974,4.0,True,10.876038538322922,7.876038538322922,34_0_6,1000,1000,8,8,-0.17325665377784533,34,1.0,0.0
235,0.0059362263339994194,4.5,True,8.277559348204386,6.277559348204386,34_0_7,1000,1000,1,8,3.9738028857033743,34,1.0,0.0
517,0.00764699669583268,5.0,True,25.76748645872748,19.76748645872748,34_0_8,1000,1000,5,4,5.97656827949006,34,1.0,0.0
251,0.004689410802855889,1.0,True,2.177042111516828,1.1770421115168281,35_0_0,1000,1000,2,4,0.20389114790384547,35,1.0,0.0
744,0.007002895289681379,1.5,True,11.81523114328442,7.81523114328442,35_0_1,1000,1000,3,3,0.968639027376662,35,1.0,0.0
89,0.009031003624775975,2.0,True,1.6075186452101236,1.6075186452101236,35_0_2,1000,1000,8,6,0.008982585539285813,35,1.0,0.0
75,0.006799608305925748,2.5,True,3.2749265573610775,1.2749265573610775,35_0_3,1000,1000,1,1,2.3568159456518383,35,1.0,0.0
584,0.008494676084347333,3.0,True,20.882672499776525,14.882672499776525,35_0_4,1000,1000,8,6,2.2042691999460695,35,1.0,0.0
736,0.0062893327814977544,3.5,True,20.201321245138214,16.201321245138214,35_0_5,1000,1000,4,3,2.699680008475627,35,1.0,0.0
612,0.0017356364082056265,4.0,True,4.248837927287374,4.248837927287374,35_0_6,1000,1000,6,7,-0.26284550711466664,35,1.0,0.0
834,0.005755421287970353,4.5,True,22.600096093752732,21.600096093752732,35_0_7,1000,1000,6,9,1.8201444575036885,35,1.0,0.0
881,0.0031709964818963854,5.0,True,15.968239502753578,13.968239502753578,35_0_8,1000,1000,1,0,2.830778396557178,35,1.0,0.0
886,0.006833027961618603,1.0,True,8.054062773994083,6.054062773994082,36_0_0,1000,1000,5,8,-0.1833606783286185,36,1.0,0.0
631,0.008585385257518877,1.5,True,15.126067146241617,8.126067146241617,36_0_1,1000,1000,1,1,3.871415819234591,36,1.0,0.0
452,0.00044667350480414816,2.0,True,0.40379284834294993,0.40379284834294993,36_0_2,1000,1000,2,2,-1.7438740395373953,36,1.0,0.0
602,0.0027305572335037352,2.5,True,6.109488636423121,4.109488636423121,36_0_3,1000,1000,9,8,-0.269216181293456,36,1.0,0.0
274,0.0008770816869273701,3.0,True,0.7209611466542982,0.7209611466542982,36_0_4,1000,1000,6,8,-0.9522514151938576,36,1.0,0.0
230,0.004853306101815751,3.5,True,3.9069114119616795,3.9069114119616795,36_0_5,1000,1000,3,8,0.6161472553284995,36,1.0,0.0
474,0.007131082938941971,4.0,True,17.520533252233975,13.520533252233976,36_0_6,1000,1000,2,0,5.2351650682634805,36,1.0,0.0
353,0.005172302238364707,4.5,True,9.216202105642337,8.216202105642337,36_0_7,1000,1000,4,3,1.666345952572431,36,1.0,0.0
841,0.0035038919000596547,5.0,True,16.733865439750847,14.733865439750847,36_0_8,1000,1000,14,10,-0.2253386025134941,36,1.0,0.0
873,0.009684139987368563,1.0,False,8.0,0.0,37_0_0,1000,1000,2,5,0.27082537812457774,37,1.0,0.0
594,0.006342833488937687,1.5,False,3.0,0.0,37_0_1,1000,1000,10,7,-0.506733833305195,37,1.0,0.0
491,0.009324862548586358,2.0,False,2.0,0.0,37_0_2,1000,1000,0,1,0.4876829027725296,37,1.0,0.0
57,0.005588735810101865,2.5,False,1.0,0.0,37_0_3,1000,1000,5,0,0.1891346030830243,37,1.0,0.0
331,0.005577747138857637,3.0,False,1.0,0.0,37_0_4,1000,1000,3,4,-0.2984251878599772,37,1.0,0.0
566,0.009989619185501132,3.5,False,6.0,0.0,37_0_5,1000,1000,5,7,-0.12319857150222574,37,1.0,0.0
683,0.006299865206579412,4.0,False,1.0,0.0,37_0_6,1000,1000,9,6,-0.8998733959951906,37,1.0,0.0
413,0.0065544228411890185,4.5,False,1.0,0.0,37_0_7,1000,1000,2,3,-0.24386589254908747,37,1.0,0.0
703,0.0009892667461890892,5.0,False,2.0,0.0,37_0_8,1000,1000,0,0,0.2917609311379701,37,1.0,1.0
25,0.0017294850075629264,1.0,False,0.0,0.0,38_0_0,1000,1000,8,7,-2.3949813223502137,38,0.0,0.0
814,0.009988404227297576,1.5,False,9.0,0.0,38_0_1,1000,1000,10,8,-0.27749657127530036,38,1.0,0.0
401,0.005536207789190749,2.0,False,3.0,0.0,38_0_2,1000,1000,15,7,-0.5330651769563858,38,1.0,0.0
647,0.006407007956430189,2.5,False,6.0,0.0,38_0_3,1000,1000,5,3,-0.15870713524526286,38,1.0,0.0
507,0.0034474278460612418,3.0,False,4.0,0.0,38_0_4,1000,1000,10,18,-0.3702316757107553,38,1.0,0.0
244,0.008139673073293512,3.5,False,0.0,0.0,38_0_5,1000,1000,2,5,-2.5226987112203694,38,0.0,0.0
234,0.0029673458517134065,4.0,False,1.0,0.0,38_0_6,1000,1000,0,3,0.42001273213836265,38,1.0,0.0
721,0.0044216904125132595,4.5,False,3.0,0.0,38_0_7,1000,1000,1,1,-0.022251457568237137,38,1.0,0.0
270,0.006734454601184852,5.0,False,0.0,0.0,38_0_8,1000,1000,2,3,-2.69881142885895,38,0.0,0.0
462,0.009195187361440307,1.0,True,6.248176560985422,4.248176560985422,39_0_0,1000,1000,16,9,-0.35141801816942597,39,1.0,0.0
107,0.00355599115941595,1.5,True,1.5707365810862601,0.57073658108626,39_0_1,1000,1000,6,11,0.02828498735085483,39,1.0,0.0
983,0.0009844771101626315,2.0,True,2.935481998579734,1.9354819985797336,39_0_2,1000,1000,8,8,-0.5638919417409992,39,1.0,0.0
418,0.0004565946022076095,2.5,True,0.4771413593069519,0.4771413593069519,39_0_3,1000,1000,0,0,-1.5642109382007259,39,1.0,1.0
925,0.008911631840354657,3.0,True,28.729778356984173,24.729778356984173,39_0_4,1000,1000,7,8,2.255698439166162,39,1.0,0.0
810,0.009408262502228598,3.5,True,37.672424193818074,26.672424193818077,39_0_5,1000,1000,6,10,5.8739346281155305,39,1.0,0.0
859,0.007242428945299362,4.0,True,31.88498585604861,24.88498585604861,39_0_6,1000,1000,7,14,3.386604325734654,39,1.0,0.0
144,0.007662725552576654,4.5,True,5.965446158069672,4.965446158069672,39_0_7,1000,1000,7,7,1.396659169629966,39,1.0,0.0
552,0.002299864680134106,5.0,True,8.347626517170132,6.3476265171701325,39_0_8,1000,1000,3,5,0.7418014167474877,39,1.0,0.0
14,0.006987722280259268,1.0,True,0.09782811192362975,0.09782811192362975,40_0_0,1000,1000,10,9,-2.0070517318397085,40,1.0,0.0
73,0.008214687035772626,1.5,True,0.8995082304171026,0.8995082304171026,40_0_1,1000,1000,2,2,0.08659787896972133,40,1.0,0.0
490,0.008981562706535152,2.0,True,13.80193145240445,8.80193145240445,40_0_2,1000,1000,8,14,0.9480610529418954,40,1.0,0.0
755,0.00687078733134912,2.5,True,18.968611087921463,12.968611087921463,40_0_3,1000,1000,4,2,2.260472754452665,40,1.0,0.0
131,0.006329785187889092,3.0,True,2.4876055788404137,2.4876055788404137,40_0_4,1000,1000,8,6,0.009080510645513405,40,1.0,0.0
828,0.006194957306046455,3.5,True,24.952986272922626,17.952986272922626,40_0_5,1000,1000,1,8,5.809724491051396,40,1.0,0.0
605,0.00863809127976133,4.0,True,23.904180897022417,20.904180897022417,40_0_6,1000,1000,5,2,4.296525037143002,40,1.0,0.0
280,0.00456071606884891,4.5,True,7.746502246749627,5.746502246749627,40_0_7,1000,1000,2,3,2.4890487990275463,40,1.0,0.0
403,0.0071726547681963205,5.0,True,16.452899357915587,14.452899357915587,40_0_8,1000,1000,1,2,6.445670876497199,40,1.0,0.0
734,0.007644994232868499,1.0,False,5.0,0.0,41_0_0,1000,1000,5,2,-0.22865724216340252,41,1.0,0.0
310,0.00904362096028324,1.5,False,3.0,0.0,41_0_1,1000,1000,6,4,-0.15254369849951308,41,1.0,0.0
696,0.008268676770596211,2.0,False,5.0,0.0,41_0_2,1000,1000,7,4,-0.29420158053579337,41,1.0,0.0
72,0.008633268278271423,2.5,False,0.0,0.0,41_0_3,1000,1000,0,0,-3.3014927805860084,41,0.0,0.0
41,0.0023282613954596666,3.0,False,0.0,0.0,41_0_4,1000,1000,0,3,-2.6994207364142766,41,0.0,0.0
389,0.009733656418820515,3.5,False,3.0,0.0,41_0_5,1000,1000,8,9,-0.3121188170806874,41,1.0,0.0
729,0.0017820740876102249,4.0,False,2.0,0.0,41_0_6,1000,1000,5,7,-0.4681264282752723,41,1.0,0.0
145,0.0067408757467894665,4.5,False,2.0,0.0,41_0_7,1000,1000,0,0,1.3203799513528116,41,1.0,1.0
241,0.002351755997528481,5.0,False,0.0,0.0,41_0_8,1000,1000,6,4,-2.6004730746143108,41,0.0,0.0
790,0.0026381334668066224,1.0,True,3.0841254387772317,2.0841254387772317,42_0_0,1000,1000,0,1,0.46381331393534553,42,1.0,0.0
199,0.008642893212287082,1.5,True,2.5799036238676942,2.5799036238676942,42_0_1,1000,1000,2,1,0.47977920060104845,42,1.0,0.0
766,0.004028400465385594,2.0,True,7.17150951297073,6.17150951297073,42_0_2,1000,1000,0,1,1.6412906776150682,42,1.0,0.0
846,0.005700936351495073,2.5,True,21.057480383412077,12.057480383412079,42_0_3,1000,1000,2,3,3.60157079171902,42,1.0,0.0
832,0.007483647083875578,3.0,True,19.679183121353443,18.679183121353443,42_0_4,1000,1000,5,11,1.5852987259101736,42,1.0,0.0
477,0.002039783083932203,3.5,True,4.405417858624813,3.405417858624813,42_0_5,1000,1000,6,14,-0.1847022227595759,42,1.0,0.0
512,0.0031919953032841252,4.0,True,7.5372063811258885,6.5372063811258885,42_0_6,1000,1000,4,6,0.3445775801562837,42,1.0,0.0
412,0.001340580134642867,4.5,True,3.4854355696278754,2.4854355696278754,42_0_7,1000,1000,2,1,0.18133245708778264,42,1.0,0.0
240,0.00019348202830445915,5.0,True,0.23217843396535098,0.23217843396535098,42_0_8,1000,1000,12,8,-1.9281529468256462,42,1.0,0.0
619,0.004784042411513228,1.0,True,6.9613222527266885,2.961322252726688,43_0_0,1000,1000,4,8,-0.008814176135022788,43,1.0,0.0
729,0.00932347506066713,1.5,True,16.195219978839507,10.195219978839507,43_0_1,1000,1000,5,7,1.2470472000795918,43,1.0,0.0
500,0.009319995982062332,2.0,True,11.319995982062332,9.319995982062332,43_0_2,1000,1000,1,3,3.2263783239742545,43,1.0,0.0
432,0.003321653823839198,2.5,True,5.587386129746334,3.587386129746334,43_0_3,1000,1000,9,5,-0.19759473110143602,43,1.0,0.0
474,0.008477460715015865,3.0,True,20.054949136752562,12.05494913675256,43_0_4,1000,1000,8,2,2.9556153315535227,43,1.0,0.0
264,0.00887268963198937,3.5,True,9.198365219958179,8.198365219958179,43_0_5,1000,1000,2,5,3.5241140025504003,43,1.0,0.0
476,0.004531772247468452,4.0,True,9.628494359179932,8.628494359179932,43_0_6,1000,1000,2,3,1.9833361501776203,43,1.0,0.0
130,0.008495903833492663,4.5,True,4.970103742593208,4.970103742593208,43_0_7,1000,1000,1,0,3.075618979839244,43,1.0,0.0
804,0.005658302259499489,5.0,True,34.74637508318794,22.746375083187946,43_0_8,1000,1000,2,1,8.129223400308373,43,1.0,0.0
111,0.006207834731289202,1.0,True,0.6890696551731014,0.6890696551731014,44_0_0,1000,1000,1,0,-0.7299722585748594,44,1.0,0.0
550,0.009569601167095163,1.5,True,12.89492096285351,7.89492096285351,44_0_1,1000,1000,7,9,0.6700114926266639,44,1.0,0.0
782,0.001675474235655844,2.0,True,4.62044170456574,2.62044170456574,44_0_2,1000,1000,4,4,-0.21432633792037606,44,1.0,0.0
869,0.007400833846601023,2.5,True,24.07831153174072,16.07831153174072,44_0_3,1000,1000,5,4,2.426223382625092,44,1.0,0.0
968,0.005910454899356494,3.0,True,22.163961027731258,17.163961027731258,44_0_4,1000,1000,3,1,2.5719792558718653,44,1.0,0.0
671,0.004018879853293442,3.5,True,11.438339335459649,9.438339335459649,44_0_5,1000,1000,11,7,-0.19789068975392804,44,1.0,0.0
559,0.00021080401287533414,4.0,True,1.471357772789247,0.4713577727892471,44_0_6,1000,1000,0,4,0.14328916578667927,44,1.0,0.0
847,0.005763046677305566,4.5,True,27.965852410550163,21.965852410550163,44_0_7,1000,1000,6,8,3.002651030579585,44,1.0,0.0
612,0.0006073127459067895,5.0,True,2.858377002474776,1.8583770024747759,44_0_8,1000,1000,7,10,-0.4163512902731325,44,1.0,0.0
612,0.0022839289121038267,1.0,True,3.397764494207542,1.397764494207542,45_0_0,1000,1000,6,1,-0.32193467961975025,45,1.0,0.0
84,0.004230504204824831,1.5,True,1.5330435298079288,0.5330435298079288,45_0_1,1000,1000,7,4,0.06332701539501165,45,1.0,0.0
940,0.009700882339107859,2.0,True,30.237658797522776,18.237658797522776,45_0_2,1000,1000,2,2,5.606215540228629,45,1.0,0.0
705,0.009341636865527444,2.5,True,21.464634975492118,16.464634975492118,45_0_3,1000,1000,7,8,1.8856024711199388,45,1.0,0.0
595,0.007691893405956483,3.0,True,21.73002972963232,13.730029729632323,45_0_4,1000,1000,0,0,7.748342255215427,45,1.0,1.0
