,N,transcript,q,N2_func,mobile,n,variance,std,N2,Nhom1,Nhom2,nhom1,nhom2,log10BF,Method_A,Method_B
209,13,70,0.005,5.0,0.0,0.0,0.064675,0.2543127995205904,0.0,20,20,0,0,-1.6304876993218202,0.0,0.0
210,13,73,0.015,15.0,0.0,1.0,0.194025,0.7629383985617711,0.0,540,540,6,5,-4.546641376906681,1.0,0.0
211,13,74,0.005,5.0,0.0,0.0,0.064675,0.2543127995205904,0.0,20,20,0,0,-1.6304876993218202,0.0,0.0
212,13,75,0.01,10.0,0.0,0.0,0.12935,0.5086255990411808,0.0,200,200,1,1,-4.120655609007283,0.0,0.0
213,13,77,0.005,5.0,0.0,0.0,0.064675,0.2543127995205904,0.0,40,40,0,1,-1.6151314001757215,0.0,0.0
214,13,80,0.005,5.0,0.0,0.0,0.064675,0.2543127995205904,0.0,20,20,0,0,-1.6304876993218202,0.0,0.0
215,13,81,0.005,5.0,0.0,0.0,0.064675,0.2543127995205904,0.0,260,260,0,1,-2.4167133755401147,0.0,0.0
216,13,82,0.01,10.0,0.0,0.0,0.12935,0.5086255990411808,0.0,60,60,1,0,-3.538376569195533,0.0,0.0
217,13,83,0.005,5.0,0.0,0.0,0.064675,0.2543127995205904,0.0,60,60,0,1,-1.7864828298877347,0.0,0.0
218,13,84,0.01,10.0,0.0,0.0,0.12935,0.5086255990411808,0.0,40,40,0,1,-2.959945402979659,0.0,0.0
219,13,87,0.005,5.0,0.0,1.0,0.064675,0.2543127995205904,0.0,20,20,0,0,0.1039890116494412,1.0,1.0
220,13,88,0.005,5.0,0.0,1.0,0.064675,0.2543127995205904,0.0,40,40,0,0,0.30939255884018296,1.0,1.0
221,13,9,0.005,5.0,1.0,1.0,0.064675,0.2543127995205904,1.0,20,20,1,0,-0.18900502841799785,1.0,0.0
222,13,90,0.01,10.0,0.0,0.0,0.12935,0.5086255990411808,0.0,40,40,0,1,-2.959945402979659,0.0,0.0
223,13,93,0.01,10.0,0.0,0.0,0.12935,0.5086255990411808,0.0,180,180,0,0,-4.138529564374629,0.0,0.0
224,13,94,0.005,5.0,0.0,0.0,0.064675,0.2543127995205904,0.0,20,20,0,0,-1.6304876993218202,0.0,0.0
225,13,96,0.01,10.0,0.0,0.0,0.12935,0.5086255990411808,0.0,560,560,2,2,-4.894564165154427,0.0,0.0
226,14,1,0.005,5.0,1.0,1.0,0.06965,0.26391286440793293,1.0,60,60,0,1,0.4162331752455197,1.0,0.0
227,14,11,0.01,10.0,2.0,2.0,0.1393,0.5278257288158659,2.0,40,40,0,0,0.16955618671953304,1.0,1.0
228,14,12,0.005,5.0,1.0,1.0,0.06965,0.26391286440793293,1.0,20,20,0,1,0.0722975080147145,1.0,0.0
229,14,17,0.005,5.0,1.0,1.0,0.06965,0.26391286440793293,1.0,80,80,3,0,-0.07373639903640773,1.0,0.0
230,14,2,0.005,5.0,1.0,1.0,0.06965,0.26391286440793293,1.0,40,40,0,0,0.2853296557670191,1.0,1.0
231,14,20,0.02,20.0,4.0,5.0,0.2786,1.0556514576317317,4.0,160,160,0,2,1.1762590383876226,1.0,1.0
232,14,23,0.005,5.0,1.0,2.0,0.06965,0.26391286440793293,1.0,200,200,3,1,0.9190205941929848,1.0,0.0
233,14,24,0.005,5.0,1.0,1.0,0.06965,0.26391286440793293,1.0,100,100,2,1,0.13085950902304133,1.0,0.0
234,14,26,0.01,10.0,2.0,2.0,0.1393,0.5278257288158659,2.0,100,100,1,0,0.3181483546990776,1.0,1.0
235,14,27,0.005,5.0,1.0,1.0,0.06965,0.26391286440793293,1.0,20,20,0,0,0.08477809335976652,1.0,1.0
236,14,3,0.005,5.0,1.0,1.0,0.06965,0.26391286440793293,1.0,20,20,0,0,0.08477809335976652,1.0,1.0
237,14,30,0.01,10.0,2.0,3.0,0.1393,0.5278257288158659,2.0,160,160,1,0,0.6528265614157428,1.0,1.0
238,14,32,0.01,10.0,2.0,3.0,0.1393,0.5278257288158659,2.0,240,240,0,1,2.0804328083550936,1.0,1.0
239,14,34,0.005,5.0,1.0,1.0,0.06965,0.26391286440793293,1.0,80,80,1,2,0.21798482256265003,1.0,0.0
240,14,38,0.005,5.0,1.0,1.0,0.06965,0.26391286440793293,1.0,180,180,2,0,0.3638521693619625,1.0,0.0
241,14,41,0.005,5.0,1.0,1.0,0.06965,0.26391286440793293,1.0,60,60,0,0,0.42210740116619033,1.0,1.0
242,14,46,0.005,5.0,1.0,1.0,0.06965,0.26391286440793293,1.0,80,80,0,0,0.5259855738739536,1.0,1.0
243,14,47,0.005,5.0,1.0,1.0,0.06965,0.26391286440793293,1.0,40,40,0,1,0.27730921578326756,1.0,0.0
244,14,49,0.02,20.0,4.0,4.0,0.2786,1.0556514576317317,4.0,860,860,7,0,1.4013317199158049,1.0,0.0
245,14,5,0.005,5.0,1.0,1.0,0.06965,0.26391286440793293,1.0,140,140,0,0,0.7403660643520236,1.0,1.0
246,14,52,0.01,10.0,0.0,0.0,0.1393,0.5278257288158659,0.0,40,40,0,1,-2.960697102692353,0.0,0.0
247,14,54,0.015,15.0,0.0,0.0,0.20895000000000002,0.7917385932237988,0.0,120,120,0,1,-5.333736051406305,0.0,0.0
248,14,56,0.01,10.0,0.0,0.0,0.1393,0.5278257288158659,0.0,60,60,0,0,-3.547173905568774,0.0,0.0
249,14,59,0.01,10.0,0.0,0.0,0.1393,0.5278257288158659,0.0,100,100,0,0,-4.003902497892119,0.0,0.0
250,14,60,0.025,25.0,0.0,0.0,0.34825,1.3195643220396647,0.0,940,940,5,6,-11.017659615455813,0.0,0.0
251,14,63,0.005,5.0,0.0,0.0,0.06965,0.26391286440793293,0.0,320,320,2,4,-2.106009139690983,0.0,0.0
252,14,64,0.01,10.0,0.0,0.0,0.1393,0.5278257288158659,0.0,280,280,1,2,-4.335449350272625,0.0,0.0
253,14,67,0.005,5.0,0.0,0.0,0.06965,0.26391286440793293,0.0,20,20,0,0,-1.6308635491781671,0.0,0.0
254,14,69,0.005,5.0,0.0,0.0,0.06965,0.26391286440793293,0.0,40,40,0,0,-1.916310356390607,0.0,0.0
255,14,70,0.005,5.0,0.0,0.0,0.06965,0.26391286440793293,0.0,100,100,0,0,-2.30583717840876,0.0,0.0
256,14,71,0.015,15.0,0.0,0.0,0.20895000000000002,0.7917385932237988,0.0,520,520,6,2,-6.498814372382911,0.0,0.0
257,14,72,0.01,10.0,0.0,0.0,0.1393,0.5278257288158659,0.0,40,40,0,0,-3.2617270983563342,0.0,0.0
258,14,74,0.015,15.0,0.0,0.0,0.20895000000000002,0.7917385932237988,0.0,180,180,0,0,-5.931334761777306,0.0,0.0
259,14,75,0.01,10.0,0.0,0.0,0.1393,0.5278257288158659,0.0,600,600,3,0,-5.553125233282884,0.0,0.0
260,14,76,0.005,5.0,0.0,0.0,0.06965,0.26391286440793293,0.0,100,100,0,1,-2.004807182744779,0.0,0.0
261,14,77,0.015,15.0,0.0,0.0,0.20895000000000002,0.7917385932237988,0.0,100,100,2,1,-5.029415407418976,0.0,0.0
262,14,79,0.005,5.0,0.0,0.0,0.06965,0.26391286440793293,0.0,200,200,1,1,-2.3012925129697575,0.0,0.0
263,14,8,0.01,10.0,2.0,2.0,0.1393,0.5278257288158659,2.0,440,440,1,3,0.971193207420973,1.0,1.0
264,14,80,0.01,10.0,0.0,0.0,0.1393,0.5278257288158659,0.0,320,320,2,1,-4.10671453236416,0.0,0.0
265,14,84,0.01,10.0,0.0,0.0,0.1393,0.5278257288158659,0.0,60,60,0,0,-3.547173905568774,0.0,0.0
266,14,85,0.015,15.0,0.0,0.0,0.20895000000000002,0.7917385932237988,0.0,360,360,4,3,-6.0108859261414604,0.0,0.0
267,14,87,0.005,5.0,0.0,0.0,0.06965,0.26391286440793293,0.0,240,240,3,0,-2.6779789026914957,0.0,0.0
268,14,89,0.005,5.0,0.0,0.0,0.06965,0.26391286440793293,0.0,160,160,0,1,-2.2070262141389367,0.0,0.0
269,14,90,0.005,5.0,0.0,0.0,0.06965,0.26391286440793293,0.0,140,140,0,0,-2.4505073627132097,0.0,0.0
270,14,91,0.015,15.0,0.0,0.0,0.20895000000000002,0.7917385932237988,0.0,720,720,2,2,-7.024474985714356,0.0,0.0
271,14,92,0.005,5.0,0.0,1.0,0.06965,0.26391286440793293,0.0,20,20,1,1,-0.21158654734127924,1.0,0.0
272,14,95,0.005,5.0,0.0,0.0,0.06965,0.26391286440793293,0.0,20,20,0,0,-1.6308635491781671,0.0,0.0
273,14,96,0.015,15.0,0.0,0.0,0.20895000000000002,0.7917385932237988,0.0,600,600,4,3,-6.313453723913966,0.0,0.0
274,15,1,0.015,15.0,3.0,3.0,0.223875,0.8195273027788641,3.0,320,320,1,4,0.8102568303810443,1.0,1.0
275,15,12,0.005,5.0,1.0,1.0,0.074625,0.2731757675929547,1.0,40,40,0,0,0.2633389085673605,1.0,1.0
276,15,13,0.01,10.0,2.0,2.0,0.14925,0.5463515351859094,2.0,280,280,0,0,1.2919229501692575,1.0,1.0
277,15,15,0.01,10.0,2.0,2.0,0.14925,0.5463515351859094,2.0,400,400,2,1,0.9929403580978748,1.0,1.0
278,15,16,0.005,5.0,1.0,1.0,0.074625,0.2731757675929547,1.0,100,100,1,0,0.283092109200188,1.0,0.0
279,15,17,0.005,5.0,1.0,1.0,0.074625,0.2731757675929547,1.0,20,20,0,0,0.06741102749620076,1.0,1.0
280,15,2,0.005,5.0,1.0,1.0,0.074625,0.2731757675929547,1.0,80,80,0,0,0.5006189567104589,1.0,1.0
281,15,23,0.005,5.0,1.0,1.0,0.074625,0.2731757675929547,1.0,300,300,1,0,0.7202244375377034,1.0,0.0
282,15,25,0.005,5.0,1.0,1.0,0.074625,0.2731757675929547,1.0,20,20,0,0,0.06741102749620076,1.0,1.0
283,15,26,0.005,5.0,1.0,1.0,0.074625,0.2731757675929547,1.0,300,300,2,4,0.5391771868286998,1.0,0.0
284,15,27,0.01,10.0,2.0,2.0,0.14925,0.5463515351859094,2.0,60,60,0,0,0.33074993606356123,1.0,1.0
285,15,28,0.01,10.0,2.0,2.0,0.14925,0.5463515351859094,2.0,120,120,0,2,0.6433959792507609,1.0,1.0
286,15,29,0.01,10.0,2.0,2.0,0.14925,0.5463515351859094,2.0,60,60,0,0,0.33074993606356123,1.0,1.0
287,15,34,0.005,5.0,1.0,1.0,0.074625,0.2731757675929547,1.0,20,20,0,0,0.06741102749620076,1.0,1.0
288,15,38,0.005,5.0,1.0,1.0,0.074625,0.2731757675929547,1.0,80,80,1,1,0.19665275959799464,1.0,0.0
289,15,39,0.01,10.0,2.0,2.0,0.14925,0.5463515351859094,2.0,200,200,1,1,0.7261830369747806,1.0,1.0
290,15,4,0.005,5.0,1.0,1.0,0.074625,0.2731757675929547,1.0,20,20,0,0,0.06741102749620076,1.0,1.0
291,15,40,0.015,15.0,3.0,3.0,0.223875,0.8195273027788641,3.0,580,580,2,5,1.4153007467546475,1.0,1.0
292,15,42,0.015,15.0,3.0,3.0,0.223875,0.8195273027788641,3.0,420,420,3,3,0.8158220029932384,1.0,1.0
293,15,43,0.005,5.0,1.0,1.0,0.074625,0.2731757675929547,1.0,20,20,1,0,-0.22485010559702098,1.0,0.0
294,15,45,0.015,15.0,3.0,3.0,0.223875,0.8195273027788641,3.0,420,420,5,2,0.6478765288840919,1.0,1.0
295,15,46,0.005,5.0,1.0,1.0,0.074625,0.2731757675929547,1.0,140,140,1,0,0.41246742968170025,1.0,0.0
296,15,47,0.015,15.0,3.0,3.0,0.223875,0.8195273027788641,3.0,120,120,0,2,0.7150641599987333,1.0,1.0
297,15,49,0.01,10.0,2.0,2.0,0.14925,0.5463515351859094,2.0,360,360,2,1,1.0117688227018433,1.0,0.0
298,15,50,0.005,5.0,0.0,0.0,0.074625,0.2731757675929547,0.0,180,180,1,0,-2.556647042222806,0.0,0.0
299,15,51,0.005,5.0,0.0,0.0,0.074625,0.2731757675929547,0.0,100,100,2,0,-2.2982506216824,0.0,0.0
300,15,54,0.005,5.0,0.0,0.0,0.074625,0.2731757675929547,0.0,20,20,0,0,-1.6312182200691758,0.0,0.0
301,15,59,0.005,5.0,0.0,0.0,0.074625,0.2731757675929547,0.0,20,20,0,0,-1.6312182200691758,0.0,0.0
302,15,6,0.005,5.0,1.0,1.0,0.074625,0.2731757675929547,1.0,20,20,0,0,0.06741102749620076,1.0,1.0
303,15,61,0.005,5.0,0.0,0.0,0.074625,0.2731757675929547,0.0,100,100,0,0,-2.3058700185525915,0.0,0.0
304,15,62,0.005,5.0,0.0,0.0,0.074625,0.2731757675929547,0.0,260,260,1,1,-2.4151427720749163,0.0,0.0
305,15,63,0.01,10.0,0.0,0.0,0.14925,0.5463515351859094,0.0,300,300,1,3,-3.777492952077774,0.0,0.0
306,15,64,0.005,5.0,0.0,0.0,0.074625,0.2731757675929547,0.0,20,20,0,0,-1.6312182200691758,0.0,0.0
307,15,65,0.005,5.0,0.0,0.0,0.074625,0.2731757675929547,0.0,500,500,8,3,-2.3920319791871627,0.0,0.0
308,15,68,0.005,5.0,0.0,0.0,0.074625,0.2731757675929547,0.0,80,80,0,0,-2.2102962202969767,0.0,0.0
309,15,69,0.01,10.0,0.0,0.0,0.14925,0.5463515351859094,0.0,560,560,2,5,-4.417483176133454,0.0,0.0
310,15,72,0.005,5.0,0.0,0.0,0.074625,0.2731757675929547,0.0,60,60,0,0,-2.0876693562731434,0.0,0.0
311,15,73,0.01,10.0,0.0,0.0,0.14925,0.5463515351859094,0.0,140,140,0,1,-3.714372910868712,0.0,0.0
312,15,75,0.01,10.0,0.0,0.0,0.14925,0.5463515351859094,0.0,380,380,4,2,-4.618454927536771,0.0,0.0
313,15,76,0.005,5.0,0.0,0.0,0.074625,0.2731757675929547,0.0,20,20,0,0,-1.6312182200691758,0.0,0.0
314,15,78,0.005,5.0,0.0,0.0,0.074625,0.2731757675929547,0.0,360,360,2,0,-2.856259553078173,0.0,0.0
315,15,79,0.005,5.0,0.0,0.0,0.074625,0.2731757675929547,0.0,240,240,0,2,-2.2060243220468556,0.0,0.0
316,15,8,0.005,5.0,1.0,1.0,0.074625,0.2731757675929547,1.0,80,80,0,0,0.5006189567104589,1.0,1.0
317,15,80,0.005,5.0,0.0,0.0,0.074625,0.2731757675929547,0.0,20,20,0,0,-1.6312182200691758,0.0,0.0
318,15,86,0.005,5.0,0.0,0.0,0.074625,0.2731757675929547,0.0,20,20,0,0,-1.6312182200691758,0.0,0.0
319,15,87,0.01,10.0,0.0,0.0,0.14925,0.5463515351859094,0.0,560,560,3,2,-4.890804364707247,0.0,0.0
320,15,93,0.015,15.0,0.0,0.0,0.223875,0.8195273027788641,0.0,380,380,1,4,-5.648324631618619,0.0,0.0
321,15,94,0.005,5.0,0.0,0.0,0.074625,0.2731757675929547,0.0,200,200,0,3,-2.002306082547316,0.0,0.0
322,15,95,0.005,5.0,0.0,0.0,0.074625,0.2731757675929547,0.0,400,400,0,2,-2.4270895601141387,0.0,0.0
323,15,96,0.005,5.0,0.0,0.0,0.074625,0.2731757675929547,0.0,20,20,0,0,-1.6312182200691758,0.0,0.0
324,15,97,0.01,10.0,0.0,0.0,0.14925,0.5463515351859094,0.0,240,240,0,0,-4.768369372927036,0.0,0.0
325,15,99,0.005,5.0,0.0,0.0,0.074625,0.2731757675929547,0.0,20,20,1,0,-1.6186290927611555,0.0,0.0
326,16,10,0.01,10.0,2.0,2.0,0.1592,0.5642694391866354,2.0,480,480,2,2,0.6293818191996265,1.0,0.0
327,16,11,0.005,5.0,1.0,2.0,0.0796,0.2821347195933177,1.0,20,20,0,0,0.24391717276317276,1.0,1.0
328,16,12,0.005,5.0,1.0,1.0,0.0796,0.2821347195933177,1.0,480,480,4,1,0.49070692671096516,1.0,0.0
329,16,13,0.005,5.0,1.0,1.0,0.0796,0.2821347195933177,1.0,40,40,0,0,0.24313875465356372,1.0,1.0
330,16,15,0.01,10.0,2.0,2.0,0.1592,0.5642694391866354,2.0,400,400,0,4,1.4899045422564008,1.0,0.0
331,16,16,0.005,5.0,1.0,1.0,0.0796,0.2821347195933177,1.0,20,20,0,0,0.05162228396630731,1.0,1.0
332,16,17,0.01,10.0,2.0,2.0,0.1592,0.5642694391866354,2.0,60,60,1,0,0.0028318424180888147,1.0,1.0
333,16,18,0.005,5.0,1.0,1.0,0.0796,0.2821347195933177,1.0,20,20,0,0,0.05162228396630731,1.0,1.0
334,16,2,0.01,10.0,2.0,2.0,0.1592,0.5642694391866354,2.0,120,120,0,1,0.6071894625717325,1.0,1.0
335,16,21,0.005,5.0,1.0,1.0,0.0796,0.2821347195933177,1.0,80,80,1,0,0.1769707326819173,1.0,0.0
336,16,23,0.005,5.0,1.0,1.0,0.0796,0.2821347195933177,1.0,20,20,0,0,0.05162228396630731,1.0,1.0
337,16,28,0.01,10.0,2.0,2.0,0.1592,0.5642694391866354,2.0,140,140,0,0,0.6800170306293587,1.0,1.0
338,16,30,0.005,5.0,1.0,1.0,0.0796,0.2821347195933177,1.0,100,100,0,0,0.5593175860391748,1.0,1.0
339,16,31,0.015,15.0,3.0,3.0,0.2388,0.8464041587799531,3.0,100,100,1,0,0.23983572267172987,1.0,1.0
340,16,32,0.005,5.0,1.0,2.0,0.0796,0.2821347195933177,1.0,120,120,0,4,1.3805677938848626,1.0,0.0
341,16,33,0.005,5.0,1.0,1.0,0.0796,0.2821347195933177,1.0,60,60,1,0,0.07612566466232705,1.0,0.0
342,16,38,0.005,5.0,1.0,1.0,0.0796,0.2821347195933177,1.0,480,480,0,2,1.1885773022288975,1.0,0.0
343,16,39,0.01,10.0,2.0,2.0,0.1592,0.5642694391866354,2.0,60,60,0,2,0.275301641203665,1.0,0.0
344,16,43,0.005,5.0,1.0,1.0,0.0796,0.2821347195933177,1.0,20,20,0,0,0.05162228396630731,1.0,1.0
345,16,44,0.01,10.0,2.0,2.0,0.1592,0.5642694391866354,2.0,40,40,0,0,0.10324456793261462,1.0,1.0
346,16,46,0.005,5.0,1.0,1.0,0.0796,0.2821347195933177,1.0,20,20,0,0,0.05162228396630731,1.0,1.0
347,16,48,0.01,10.0,2.0,2.0,0.1592,0.5642694391866354,2.0,40,40,0,0,0.10324456793261462,1.0,1.0
348,16,54,0.01,10.0,0.0,0.0,0.1592,0.5642694391866354,0.0,180,180,0,0,-4.516245641727679,0.0,0.0
349,16,55,0.005,5.0,0.0,0.0,0.0796,0.2821347195933177,0.0,20,20,0,1,-1.330523457522499,0.0,0.0
350,16,56,0.005,5.0,0.0,0.0,0.0796,0.2821347195933177,0.0,140,140,0,1,-2.1495132903282848,0.0,0.0
351,16,58,0.005,5.0,0.0,0.0,0.0796,0.2821347195933177,0.0,400,400,2,1,-2.6010903392316123,0.0,0.0
352,16,59,0.005,5.0,0.0,0.0,0.0796,0.2821347195933177,0.0,20,20,0,0,-1.6315534531864802,0.0,0.0
353,16,60,0.01,10.0,0.0,0.0,0.1592,0.5642694391866354,0.0,260,260,2,2,-3.8236501607968796,0.0,0.0
354,16,61,0.005,5.0,0.0,0.0,0.0796,0.2821347195933177,0.0,60,60,0,0,-2.0877445522705447,0.0,0.0
355,16,63,0.005,5.0,0.0,0.0,0.0796,0.2821347195933177,0.0,20,20,0,0,-1.6315534531864802,0.0,0.0
356,16,64,0.005,5.0,0.0,0.0,0.0796,0.2821347195933177,0.0,40,40,0,0,-1.9165924573955913,0.0,0.0
357,16,65,0.01,10.0,0.0,0.0,0.1592,0.5642694391866354,0.0,380,380,2,2,-4.27086235030964,0.0,0.0
358,16,68,0.005,5.0,0.0,1.0,0.0796,0.2821347195933177,0.0,80,80,0,0,0.4771386763247313,1.0,1.0
359,16,69,0.01,10.0,0.0,0.0,0.1592,0.5642694391866354,0.0,160,160,0,0,-4.393646847177201,0.0,0.0
360,16,7,0.005,5.0,1.0,1.0,0.0796,0.2821347195933177,1.0,20,20,0,0,0.05162228396630731,1.0,1.0
361,16,70,0.01,10.0,0.0,0.0,0.1592,0.5642694391866354,0.0,460,460,1,4,-3.8771309104507967,0.0,0.0
362,16,71,0.005,5.0,0.0,0.0,0.0796,0.2821347195933177,0.0,20,20,1,0,-1.6193189967694683,0.0,0.0
363,16,72,0.005,5.0,0.0,0.0,0.0796,0.2821347195933177,0.0,100,100,0,1,-2.0048722992426753,0.0,0.0
364,16,74,0.005,5.0,0.0,0.0,0.0796,0.2821347195933177,0.0,20,20,0,0,-1.6315534531864802,0.0,0.0
365,16,75,0.005,5.0,0.0,0.0,0.0796,0.2821347195933177,0.0,20,20,0,1,-1.330523457522499,0.0,0.0
366,16,76,0.005,5.0,0.0,0.0,0.0796,0.2821347195933177,0.0,20,20,1,0,-1.6193189967694683,0.0,0.0
367,16,77,0.005,5.0,0.0,0.0,0.0796,0.2821347195933177,0.0,280,280,3,3,-2.1433302836922756,0.0,0.0
368,16,78,0.01,10.0,0.0,0.0,0.1592,0.5642694391866354,0.0,40,40,0,0,-3.2631069063729603,0.0,0.0
369,16,81,0.005,5.0,0.0,0.0,0.0796,0.2821347195933177,0.0,20,20,0,1,-1.330523457522499,0.0,0.0
370,16,82,0.005,5.0,0.0,0.0,0.0796,0.2821347195933177,0.0,60,60,0,0,-2.0877445522705447,0.0,0.0
371,16,84,0.005,5.0,0.0,0.0,0.0796,0.2821347195933177,0.0,80,80,0,0,-2.210343346821022,0.0,0.0
372,16,86,0.005,5.0,0.0,0.0,0.0796,0.2821347195933177,0.0,120,120,0,1,-2.083178171888559,0.0,0.0
373,16,87,0.005,5.0,0.0,0.0,0.0796,0.2821347195933177,0.0,20,20,0,0,-1.6315534531864802,0.0,0.0
374,16,89,0.005,5.0,0.0,0.0,0.0796,0.2821347195933177,0.0,200,200,1,0,-2.6023600911776805,0.0,0.0
375,16,9,0.005,5.0,1.0,1.0,0.0796,0.2821347195933177,1.0,100,100,0,1,0.5555671786054251,1.0,0.0
376,16,93,0.005,5.0,0.0,0.0,0.0796,0.2821347195933177,0.0,100,100,1,0,-2.302142146033349,0.0,0.0
377,16,94,0.005,5.0,0.0,0.0,0.0796,0.2821347195933177,0.0,300,300,2,0,-2.7769073244765954,0.0,0.0
378,16,99,0.015,15.0,0.0,0.0,0.2388,0.8464041587799531,0.0,420,420,2,4,-5.6430719282390065,0.0,0.0
379,17,1,0.005,5.0,1.0,1.0,0.08457500000000001,0.29081781238431736,1.0,60,60,0,0,0.3550501099255908,1.0,1.0
380,17,11,0.005,5.0,1.0,1.0,0.08457500000000001,0.29081781238431736,1.0,240,240,1,2,0.5743768866473034,1.0,0.0
381,17,13,0.005,5.0,1.0,1.0,0.08457500000000001,0.29081781238431736,1.0,60,60,0,0,0.3550501099255908,1.0,1.0
382,17,14,0.025,25.0,5.0,6.0,0.42287500000000006,1.4540890619215867,5.0,1380,1380,1,8,4.44159218687113,1.0,1.0
383,17,15,0.015,15.0,3.0,3.0,0.25372500000000003,0.8724534371529521,3.0,320,320,1,0,1.0348826692311657,1.0,1.0
384,17,18,0.005,5.0,1.0,1.0,0.08457500000000001,0.29081781238431736,1.0,80,80,0,2,0.44630043492299365,1.0,0.0
385,17,2,0.005,5.0,1.0,2.0,0.08457500000000001,0.29081781238431736,1.0,380,380,0,1,2.28260299167459,1.0,0.0
386,17,21,0.005,5.0,1.0,1.0,0.08457500000000001,0.29081781238431736,1.0,460,460,3,6,0.540161514156799,1.0,0.0
387,17,22,0.005,5.0,1.0,1.0,0.08457500000000001,0.29081781238431736,1.0,40,40,0,0,0.22449958886507296,1.0,1.0
388,17,23,0.005,5.0,1.0,1.0,0.08457500000000001,0.29081781238431736,1.0,20,20,0,0,0.03719679832079798,1.0,1.0
389,17,24,0.005,5.0,1.0,1.0,0.08457500000000001,0.29081781238431736,1.0,20,20,0,0,0.03719679832079798,1.0,1.0
390,17,25,0.01,10.0,2.0,2.0,0.16915000000000002,0.5816356247686347,2.0,140,140,2,0,0.05022497962701805,1.0,0.0
391,17,3,0.01,10.0,2.0,3.0,0.16915000000000002,0.5816356247686347,2.0,100,100,2,0,0.020675191391784725,1.0,0.0
392,17,30,0.01,10.0,2.0,2.0,0.16915000000000002,0.5816356247686347,2.0,80,80,1,0,0.10062943261266377,1.0,1.0
393,17,31,0.01,10.0,2.0,2.0,0.16915000000000002,0.5816356247686347,2.0,80,80,0,1,0.38660908157989493,1.0,1.0
394,17,33,0.005,5.0,1.0,1.0,0.08457500000000001,0.29081781238431736,1.0,20,20,0,0,0.03719679832079798,1.0,1.0
395,17,34,0.005,5.0,1.0,1.0,0.08457500000000001,0.29081781238431736,1.0,280,280,1,1,0.6389526434536678,1.0,0.0
396,17,35,0.005,5.0,1.0,2.0,0.08457500000000001,0.29081781238431736,1.0,20,20,0,0,0.2137050992988491,1.0,1.0
397,17,36,0.01,10.0,2.0,2.0,0.16915000000000002,0.5816356247686347,2.0,160,160,1,2,0.6014910524817163,1.0,0.0
398,17,37,0.01,10.0,2.0,3.0,0.16915000000000002,0.5816356247686347,2.0,360,360,0,4,1.5695217494690994,1.0,0.0
399,17,4,0.005,5.0,1.0,1.0,0.08457500000000001,0.29081781238431736,1.0,20,20,0,0,0.03719679832079798,1.0,1.0
400,17,42,0.005,5.0,1.0,1.0,0.08457500000000001,0.29081781238431736,1.0,120,120,1,0,0.30464565693994505,1.0,0.0
401,17,44,0.005,5.0,1.0,1.0,0.08457500000000001,0.29081781238431736,1.0,100,100,0,0,0.5367169835835492,1.0,1.0
402,17,46,0.005,5.0,1.0,1.0,0.08457500000000001,0.29081781238431736,1.0,20,20,0,0,0.03719679832079798,1.0,1.0
403,17,5,0.005,5.0,1.0,1.0,0.08457500000000001,0.29081781238431736,1.0,20,20,0,0,0.03719679832079798,1.0,1.0
404,17,50,0.005,5.0,0.0,0.0,0.08457500000000001,0.29081781238431736,0.0,20,20,0,0,-1.6318708039363723,0.0,0.0
405,17,51,0.005,5.0,0.0,0.0,0.08457500000000001,0.29081781238431736,0.0,20,20,0,0,-1.6318708039363723,0.0,0.0
406,17,52,0.005,5.0,0.0,0.0,0.08457500000000001,0.29081781238431736,0.0,160,160,1,1,-2.2046076800478867,0.0,0.0
407,17,53,0.015,15.0,0.0,0.0,0.25372500000000003,0.8724534371529521,0.0,60,60,0,0,-4.895612411809116,0.0,0.0
408,17,6,0.005,5.0,1.0,1.0,0.08457500000000001,0.29081781238431736,1.0,180,180,0,0,0.7629892867246288,1.0,1.0
409,17,60,0.005,5.0,0.0,1.0,0.08457500000000001,0.29081781238431736,0.0,20,20,0,0,0.03719679832079798,1.0,1.0
410,17,62,0.005,5.0,0.0,0.0,0.08457500000000001,0.29081781238431736,0.0,40,40,0,0,-1.916726148171436,0.0,0.0
411,17,63,0.01,10.0,0.0,1.0,0.16915000000000002,0.5816356247686347,0.0,380,380,2,2,-1.4179758832419052,1.0,0.0
412,17,64,0.01,10.0,0.0,0.0,0.16915000000000002,0.5816356247686347,0.0,60,60,0,0,-3.5485969521078085,0.0,0.0
413,17,66,0.015,15.0,0.0,0.0,0.25372500000000003,0.8724534371529521,0.0,260,260,1,1,-6.376908124468926,0.0,0.0
414,17,67,0.01,10.0,0.0,0.0,0.16915000000000002,0.5816356247686347,0.0,340,340,6,1,-4.739490623120288,0.0,0.0
415,17,68,0.005,5.0,0.0,0.0,0.08457500000000001,0.29081781238431736,0.0,160,160,1,4,-1.8066676713758492,0.0,0.0
416,17,70,0.005,5.0,0.0,0.0,0.08457500000000001,0.29081781238431736,0.0,20,20,0,1,-1.3308408082723908,0.0,0.0
417,17,71,0.01,10.0,0.0,3.0,0.16915000000000002,0.5816356247686347,0.0,420,420,2,1,0.8243668395253563,1.0,1.0
418,17,73,0.005,5.0,0.0,0.0,0.08457500000000001,0.29081781238431736,0.0,100,100,0,2,-1.8288127671462726,0.0,0.0
