N,q,N2_func,mobile,n,variance,std,N2,SNP,Nhom1,Nhom2,nhom1,nhom2,log10BF,transcript,Method_A,Method_B
23,0.005,5.0,1.0,1.0,0.114425,0.33826764551165694,1.0,2_1_23,480,480,2,0,0.5617686545139762,2,1.0,0.0
247,0.005,10.0,1.0,14.0,1.228825,1.1085237931591725,13.0,2_1_24,500,500,2,5,3.58637036422286,2,1.0,0.0
10,0.005,5.0,1.0,1.0,0.04975,0.22304708023195463,1.0,2_2_0,20,20,0,1,0.1622122034375401,2,1.0,0.0
32,0.005,5.0,1.0,1.0,0.1592,0.3989987468652001,1.0,2_2_1,40,40,0,0,0.05127791541110432,2,1.0,1.0
25,0.005,5.0,1.0,2.0,0.124375,0.35266839949164713,1.0,2_2_2,60,60,0,1,0.5882664441252572,2,1.0,0.0
18,0.005,5.0,1.0,1.0,0.08954999999999999,0.2992490601489,1.0,2_2_3,80,80,0,0,0.4349425176345118,2,1.0,1.0
29,0.005,5.0,1.0,1.0,0.144275,0.379835490706174,1.0,2_2_4,100,100,0,0,0.3471761566722533,2,1.0,1.0
56,0.005,5.0,1.0,2.0,0.2786,0.5278257288158659,2.0,2_2_5,120,120,1,0,0.0480117779630434,2,1.0,0.0
85,0.005,5.0,1.0,3.0,0.422875,0.6502883975591137,3.0,2_2_6,140,140,2,0,-0.09934926908243519,2,1.0,0.0
26,0.005,5.0,1.0,1.0,0.12935,0.3596526101670889,1.0,2_2_7,160,160,1,0,0.2528515220367104,2,1.0,0.0
124,0.005,5.0,1.0,5.0,0.6169,0.7854298186343577,4.0,2_2_8,180,180,0,0,1.190237243393403,2,1.0,1.0
59,0.005,5.0,1.0,2.0,0.293525,0.5417794754325785,2.0,2_2_9,200,200,2,1,0.03967719597170284,2,1.0,0.0
168,0.005,5.0,1.0,6.0,0.8358,0.9142209798511517,5.0,2_2_10,220,220,4,0,-0.1587977232232184,2,1.0,0.0
61,0.005,5.0,1.0,2.0,0.303475,0.550885650566431,2.0,2_2_11,240,240,0,2,0.909299229283421,2,1.0,0.0
27,0.005,5.0,1.0,1.0,0.134325,0.3665037516861185,1.0,2_2_12,260,260,0,1,0.7239743808820486,2,1.0,0.0
251,0.005,10.0,1.0,16.0,1.248725,1.1174636459411107,13.0,2_2_13,280,280,1,2,2.8641830430813346,2,1.0,0.0
235,0.005,10.0,1.0,13.0,1.169125,1.0812608380959703,12.0,2_2_14,300,300,2,0,1.7067093563336644,2,1.0,0.0
113,0.005,5.0,1.0,5.0,0.5621750000000001,0.7497833020279927,3.0,2_2_15,320,320,4,3,0.24939817251592195,2,1.0,0.0
39,0.005,5.0,1.0,1.0,0.194025,0.4404826897847406,1.0,2_2_16,340,340,4,1,-0.012532306015068361,2,1.0,0.0
42,0.005,5.0,1.0,2.0,0.20895,0.45711048992557585,2.0,2_2_17,360,360,1,0,1.0173370350583704,2,1.0,0.0
236,0.005,10.0,1.0,14.0,1.1741,1.083558950865157,12.0,2_2_18,380,380,2,1,2.7607432366375066,2,1.0,0.0
83,0.005,5.0,1.0,3.0,0.41292500000000004,0.6425924058063557,3.0,2_2_19,400,400,3,4,0.4019907298862304,2,1.0,0.0
37,0.005,5.0,1.0,2.0,0.184075,0.4290396252096069,1.0,2_2_20,420,420,2,1,0.9378394074275709,2,1.0,0.0
418,0.005,10.0,1.0,21.0,2.07955,1.4420644923164843,21.0,2_2_21,440,440,1,1,3.9964563949176184,2,1.0,0.0
63,0.005,5.0,1.0,2.0,0.313425,0.5598437281956457,2.0,2_2_22,460,460,2,3,0.5859475955374459,2,1.0,0.0
93,0.005,5.0,1.0,4.0,0.462675,0.680202175827158,3.0,2_2_23,480,480,3,3,0.9371213360371616,2,1.0,0.0
148,0.005,5.0,1.0,4.0,0.7363,0.8580792504192138,4.0,2_2_24,500,500,4,2,0.1820663278514146,2,1.0,0.0
11,0.005,5.0,1.0,1.0,0.054725,0.2339337513057917,1.0,3_0_0,20,20,0,0,0.14936333593971818,3,1.0,1.0
19,0.005,5.0,1.0,1.0,0.094525,0.30744918279286415,1.0,3_0_1,40,40,0,0,0.1911771835232695,3,1.0,1.0
56,0.005,5.0,1.0,2.0,0.2786,0.5278257288158659,2.0,3_0_2,60,60,0,0,0.15959730821817247,3,1.0,1.0
71,0.005,5.0,1.0,2.0,0.35322499999999996,0.5943273508766023,2.0,3_0_3,80,80,0,0,0.18165510986576275,3,1.0,1.0
97,0.005,5.0,1.0,3.0,0.482575,0.6946761835560508,3.0,3_0_4,100,100,1,0,-0.11757064772761452,3,1.0,0.0
51,0.005,5.0,1.0,2.0,0.253725,0.503711226795671,2.0,3_0_5,120,120,0,0,0.5798075992745937,3,1.0,1.0
33,0.005,5.0,1.0,1.0,0.16417500000000002,0.40518514286681345,1.0,3_0_6,140,140,0,0,0.4185087456510375,3,1.0,1.0
148,0.005,5.0,1.0,5.0,0.7363,0.8580792504192138,4.0,3_0_7,160,160,4,2,-0.23772613589322197,3,1.0,0.0
129,0.005,5.0,1.0,4.0,0.641775,0.8011086068692559,4.0,3_0_8,180,180,1,2,0.14000768680685824,3,1.0,0.0
111,0.005,5.0,1.0,4.0,0.5522250000000001,0.7431184293233483,3.0,3_0_9,200,200,1,2,0.4048780364193142,3,1.0,0.0
67,0.005,5.0,1.0,3.0,0.33332500000000004,0.5773430522661549,2.0,3_0_10,220,220,1,1,0.7045510460362729,3,1.0,0.0
176,0.005,5.0,1.0,6.0,0.8756,0.9357350052231668,5.0,3_0_11,240,240,0,1,1.4117949775692584,3,1.0,0.0
52,0.005,5.0,1.0,2.0,0.2587,0.5086255990411808,2.0,3_0_12,260,260,0,0,1.0862236252499646,3,1.0,1.0
106,0.005,5.0,1.0,3.0,0.52735,0.7261886807159693,3.0,3_0_13,280,280,2,3,0.12212463231957714,3,1.0,0.0
149,0.005,5.0,1.0,5.0,0.741275,0.8609732864613164,4.0,3_0_14,300,300,0,4,1.6174211329159458,3,1.0,0.0
203,0.005,10.0,1.0,12.0,1.0099250000000002,1.004950247524722,11.0,3_0_15,320,320,1,2,2.790378784985748,3,1.0,0.0
312,0.005,10.0,1.0,19.0,1.5522,1.2458731877683218,16.0,3_0_16,340,340,1,1,3.61613667871993,3,1.0,0.0
220,0.005,10.0,1.0,11.0,1.0945,1.0461835403025608,11.0,3_0_17,360,360,0,4,3.5875162410493906,3,1.0,0.0
252,0.005,10.0,1.0,15.0,1.2537,1.1196874563912913,13.0,3_0_18,380,380,5,1,1.3101900055446318,3,1.0,0.0
72,0.005,5.0,1.0,2.0,0.35819999999999996,0.5984981202978,2.0,3_0_19,400,400,4,0,0.0387834995365993,3,1.0,0.0
96,0.005,5.0,1.0,3.0,0.47759999999999997,0.6910861017268398,3.0,3_0_20,420,420,3,3,0.2983614238506193,3,1.0,0.0
30,0.005,5.0,1.0,1.0,0.14925,0.38632887544163713,1.0,3_0_21,440,440,0,3,0.8911666709644938,3,1.0,0.0
81,0.005,5.0,1.0,4.0,0.402975,0.6348031190849648,3.0,3_0_22,460,460,2,2,1.4484019885680612,3,1.0,0.0
129,0.005,5.0,1.0,4.0,0.641775,0.8011086068692559,4.0,3_0_23,480,480,2,2,0.8358984422897296,3,1.0,0.0
102,0.005,5.0,1.0,4.0,0.50745,0.712355248454028,3.0,3_0_24,500,500,4,5,0.569785710999512,3,1.0,0.0
14,0.005,5.0,1.0,1.0,0.06965,0.26391286440793293,1.0,3_1_0,20,20,0,0,0.08477809335976652,3,1.0,1.0
22,0.005,5.0,1.0,1.0,0.10945,0.33083228379346535,1.0,3_1_1,40,40,1,0,-0.14825535812072993,3,1.0,0.0
54,0.005,5.0,1.0,2.0,0.26865,0.5183145762951299,2.0,3_1_2,60,60,0,0,0.17630554274789048,3,1.0,1.0
17,0.005,5.0,1.0,1.0,0.08457500000000001,0.29081781238431736,1.0,3_1_3,80,80,1,0,0.15519061755872268,3,1.0,0.0
86,0.005,5.0,1.0,4.0,0.42785,0.6541024384605213,3.0,3_1_4,100,100,0,1,0.6484291952484099,3,1.0,0.0
40,0.005,5.0,1.0,1.0,0.199,0.44609416046390926,1.0,3_1_5,120,120,1,1,-0.0009140024044891031,3,1.0,0.0
10,0.005,5.0,1.0,1.0,0.04975,0.22304708023195463,1.0,3_1_6,140,140,0,2,0.8692392089752894,3,1.0,0.0
142,0.005,5.0,1.0,7.0,0.7064499999999999,0.8405058000989641,4.0,3_1_7,160,160,0,0,1.4258072177827132,3,1.0,1.0
99,0.005,5.0,1.0,3.0,0.492525,0.7018012539173751,3.0,3_1_8,180,180,0,1,0.751776093140194,3,1.0,0.0
124,0.005,5.0,1.0,5.0,0.6169,0.7854298186343577,4.0,3_1_9,200,200,0,2,1.315997065913852,3,1.0,0.0
66,0.005,5.0,1.0,2.0,0.32835000000000003,0.5730183243143276,2.0,3_1_10,220,220,1,2,0.3210976910831438,3,1.0,0.0
162,0.005,5.0,1.0,6.0,0.80595,0.8977471804467002,5.0,3_1_11,240,240,0,1,1.5410747717770423,3,1.0,0.0
221,0.005,10.0,1.0,13.0,1.099475,1.0485585343699224,12.0,3_1_12,260,260,3,3,0.9493930875196386,3,1.0,0.0
28,0.005,5.0,1.0,1.0,0.1393,0.37322915213043045,1.0,3_1_13,280,280,1,3,0.4356374834437651,3,1.0,0.0
283,0.005,10.0,1.0,17.0,1.407925,1.1865601543958908,15.0,3_1_14,300,300,2,1,2.142174339237968,3,1.0,0.0
38,0.005,5.0,1.0,1.0,0.18905,0.4347988040461933,1.0,3_1_15,320,320,0,1,0.6718561900520299,3,1.0,0.0
165,0.005,5.0,1.0,5.0,0.820875,0.9060215229231589,5.0,3_1_16,340,340,0,3,1.65586553325227,3,1.0,0.0
213,0.005,10.0,1.0,11.0,1.059675,1.0294051680460905,11.0,3_1_17,360,360,3,1,1.361339842300302,3,1.0,0.0
233,0.005,10.0,1.0,14.0,1.159175,1.0766498966702223,12.0,3_1_18,380,380,3,1,2.18386097997314,3,1.0,0.0
260,0.005,10.0,1.0,13.0,1.2935,1.137321414552632,13.0,3_1_19,400,400,2,1,2.2668583171435106,3,1.0,0.0
137,0.005,5.0,1.0,5.0,0.681575,0.825575556808703,4.0,3_1_20,420,420,1,1,1.5121523689022258,3,1.0,0.0
215,0.005,10.0,1.0,12.0,1.069625,1.0342267643026843,11.0,3_1_21,440,440,1,3,3.6599345016918314,3,1.0,0.0
120,0.005,5.0,1.0,3.0,0.597,0.7726577508832743,3.0,3_1_22,460,460,6,3,-0.09460752062260777,3,1.0,0.0
92,0.005,5.0,1.0,3.0,0.4577,0.6765352910233139,3.0,3_1_23,480,480,2,5,0.7844370077071194,3,1.0,0.0
398,0.005,10.0,1.0,24.0,1.98005,1.4071424945612296,20.0,3_1_24,500,500,7,5,2.000581578512825,3,1.0,0.0
17,0.005,5.0,1.0,2.0,0.08457500000000001,0.29081781238431736,1.0,3_2_0,20,20,1,0,-0.13451542616693796,3,1.0,0.0
26,0.005,5.0,1.0,1.0,0.12935,0.3596526101670889,1.0,3_2_1,40,40,0,1,0.09715468596207873,3,1.0,0.0
38,0.005,5.0,1.0,1.0,0.18905,0.4347988040461933,1.0,3_2_2,60,60,1,0,-0.1878166225207824,3,1.0,0.0
33,0.005,5.0,1.0,1.0,0.16417500000000002,0.40518514286681345,1.0,3_2_3,80,80,0,0,0.23356128979170174,3,1.0,1.0
47,0.005,5.0,1.0,2.0,0.233825,0.4835545470781968,2.0,3_2_4,100,100,1,2,0.038813092562867635,3,1.0,0.0
61,0.005,5.0,1.0,2.0,0.303475,0.550885650566431,2.0,3_2_5,120,120,0,0,0.47237452746715985,3,1.0,1.0
84,0.005,5.0,1.0,4.0,0.4179,0.6464518543557595,3.0,3_2_6,140,140,0,0,1.0247110669468091,3,1.0,1.0
102,0.005,5.0,1.0,3.0,0.50745,0.712355248454028,3.0,3_2_7,160,160,0,2,0.6249811370918916,3,1.0,0.0
114,0.005,5.0,1.0,3.0,0.56715,0.7530936196781912,3.0,3_2_8,180,180,0,1,0.6349190504639004,3,1.0,0.0
85,0.005,5.0,1.0,5.0,0.422875,0.6502883975591137,3.0,3_2_9,200,200,0,1,1.8780341565910563,3,1.0,0.0
161,0.005,5.0,1.0,6.0,0.800975,0.8949720666031985,5.0,3_2_10,220,220,1,0,0.5829735221502852,3,1.0,0.0
192,0.005,5.0,1.0,7.0,0.9551999999999999,0.9773433378296492,5.0,3_2_11,240,240,0,2,1.5748835722248526,3,1.0,0.0
250,0.005,10.0,1.0,13.0,1.24375,1.1152354011597732,13.0,3_2_12,260,260,4,1,0.2912526354130771,3,1.0,0.0
263,0.005,10.0,1.0,15.0,1.308425,1.1438640653504244,14.0,3_2_13,280,280,2,1,1.6632635705026253,3,1.0,0.0
276,0.005,10.0,1.0,15.0,1.3731000000000002,1.1717934971657764,14.0,3_2_14,300,300,2,1,1.7247485877136166,3,1.0,0.0
218,0.005,10.0,1.0,14.0,1.0845500000000001,1.0414173034859753,11.0,3_2_15,320,320,0,3,4.393224539325307,3,1.0,0.0
62,0.005,5.0,1.0,2.0,0.30845,0.5553827509024745,2.0,3_2_16,340,340,0,0,1.1525295370813275,3,1.0,1.0
324,0.005,10.0,1.0,20.0,1.6119,1.2696062381699296,17.0,3_2_17,360,360,4,2,1.8831844264060877,3,1.0,0.0
220,0.005,10.0,1.0,12.0,1.0945,1.0461835403025608,11.0,3_2_18,380,380,2,1,2.302918495068207,3,1.0,0.0
290,0.005,10.0,1.0,17.0,1.44275,1.201145286799228,15.0,3_2_19,400,400,1,4,4.002439445351839,3,1.0,0.0
284,0.005,10.0,1.0,18.0,1.4128999999999998,1.1886547017532045,15.0,3_2_20,420,420,0,0,5.961594939942448,3,1.0,1.0
369,0.005,10.0,1.0,27.0,1.835775,1.3549077459369696,19.0,3_2_21,440,440,3,1,4.705295433377843,3,1.0,0.0
164,0.005,5.0,1.0,5.0,0.8159000000000001,0.9032718306246464,5.0,3_2_22,460,460,3,4,0.4841677380331685,3,1.0,0.0
149,0.005,5.0,1.0,4.0,0.741275,0.8609732864613164,4.0,3_2_23,480,480,3,1,0.3388596746448619,3,1.0,0.0
319,0.005,10.0,1.0,17.0,1.587025,1.2597718047329047,16.0,3_2_24,500,500,0,3,5.79462614483838,3,1.0,0.0
15,0.005,5.0,1.0,1.0,0.074625,0.2731757675929547,1.0,4_0_0,20,20,0,0,0.06741102749620076,4,1.0,1.0
33,0.005,5.0,1.0,1.0,0.16417500000000002,0.40518514286681345,1.0,4_0_1,40,40,0,0,0.04390481616056985,4,1.0,1.0
57,0.005,5.0,1.0,2.0,0.283575,0.5325176053427718,2.0,4_0_2,60,60,0,0,0.15157328916339016,4,1.0,1.0
24,0.005,5.0,1.0,1.0,0.11939999999999999,0.3455430508634199,1.0,4_0_3,80,80,1,1,0.0330632611858491,4,1.0,0.0
60,0.005,5.0,1.0,2.0,0.2985,0.5463515351859094,2.0,4_0_4,100,100,0,1,0.3740075975391669,4,1.0,0.0
94,0.005,5.0,1.0,4.0,0.46765,0.6838493986251651,3.0,4_0_5,120,120,2,0,-0.11906179854901425,4,1.0,0.0
49,0.005,5.0,1.0,2.0,0.243775,0.49373575928830593,2.0,4_0_6,140,140,1,0,0.22650712073062515,4,1.0,0.0
123,0.005,5.0,1.0,4.0,0.6119249999999999,0.7822563518438185,4.0,4_0_7,160,160,1,0,0.09342348713158391,4,1.0,0.0
41,0.005,5.0,1.0,2.0,0.20397500000000002,0.4516359153123232,2.0,4_0_8,180,180,0,1,0.9909170399592352,4,1.0,0.0
120,0.005,5.0,1.0,4.0,0.597,0.7726577508832743,3.0,4_0_9,200,200,0,1,1.0132370962988637,4,1.0,0.0
86,0.005,5.0,1.0,6.0,0.42785,0.6541024384605213,3.0,4_0_10,220,220,0,0,2.5182593741444967,4,1.0,1.0
135,0.005,5.0,1.0,5.0,0.671625,0.8195273027788641,4.0,4_0_11,240,240,1,1,0.6835546925721673,4,1.0,0.0
85,0.005,5.0,1.0,3.0,0.422875,0.6502883975591137,3.0,4_0_12,260,260,3,1,0.044479955658227356,4,1.0,0.0
149,0.005,5.0,1.0,4.0,0.741275,0.8609732864613164,4.0,4_0_13,280,280,3,0,-0.08440030500986291,4,1.0,0.0
175,0.005,5.0,1.0,7.0,0.870625,0.9330728803260762,5.0,4_0_14,300,300,0,0,2.1659981516627242,4,1.0,1.0
64,0.005,5.0,1.0,2.0,0.3184,0.5642694391866354,2.0,4_0_15,320,320,2,2,0.3048567793257252,4,1.0,0.0
51,0.005,5.0,1.0,2.0,0.253725,0.503711226795671,2.0,4_0_16,340,340,0,4,1.2906450368898303,4,1.0,0.0
166,0.005,5.0,1.0,5.0,0.8258500000000001,0.9087628953693038,5.0,4_0_17,360,360,0,2,1.736075697903681,4,1.0,0.0
11,0.005,5.0,1.0,1.0,0.054725,0.2339337513057917,1.0,4_0_18,380,380,2,3,0.7695257614245623,4,1.0,0.0
305,0.005,10.0,1.0,18.0,1.5173750000000001,1.2318177624957354,16.0,4_0_19,400,400,2,1,3.2464167789751337,4,1.0,0.0
349,0.005,10.0,1.0,18.0,1.736275,1.3176778817298256,18.0,4_0_20,420,420,1,1,3.7304157327425904,4,1.0,0.0
259,0.005,10.0,1.0,13.0,1.288525,1.135132150896978,13.0,4_0_21,440,440,3,1,1.9901931579921612,4,1.0,0.0
180,0.005,5.0,1.0,5.0,0.8955,0.9463086177352502,5.0,4_0_22,460,460,3,1,0.3694219747141966,4,1.0,0.0
136,0.005,5.0,1.0,4.0,0.6766000000000001,0.8225569889071517,4.0,4_0_23,480,480,3,2,0.42997457107913994,4,1.0,0.0
195,0.005,5.0,1.0,6.0,0.970125,0.9849492372706321,5.0,4_0_24,500,500,1,0,1.6472543725159368,4,1.0,0.0
11,0.005,5.0,1.0,1.0,0.054725,0.2339337513057917,1.0,4_1_0,20,20,0,0,0.14936333593971818,4,1.0,1.0
13,0.005,5.0,1.0,1.0,0.064675,0.2543127995205904,1.0,4_1_1,40,40,0,1,0.30121351330115204,4,1.0,0.0
59,0.005,5.0,1.0,2.0,0.293525,0.5417794754325785,2.0,4_1_2,60,60,0,0,0.136141474710175,4,1.0,1.0
43,0.005,5.0,1.0,2.0,0.213925,0.46252026982609096,2.0,4_1_3,80,80,0,2,0.42830266295674596,4,1.0,0.0
58,0.005,5.0,1.0,2.0,0.28855,0.537168502427311,2.0,4_1_4,100,100,2,0,-0.16525363096224133,4,1.0,0.0
102,0.005,5.0,1.0,3.0,0.50745,0.712355248454028,3.0,4_1_5,120,120,0,0,0.4182294973498005,4,1.0,1.0
91,0.005,5.0,1.0,3.0,0.452725,0.6728484227521084,3.0,4_1_6,140,140,2,2,-0.11966496051618834,4,1.0,0.0
114,0.005,5.0,1.0,4.0,0.56715,0.7530936196781912,3.0,4_1_7,160,160,0,0,0.8379886464973085,4,1.0,1.0
83,0.005,5.0,1.0,3.0,0.41292500000000004,0.6425924058063557,3.0,4_1_8,180,180,0,1,0.90651143633649,4,1.0,0.0
78,0.005,5.0,1.0,2.0,0.38805,0.6229365938841609,2.0,4_1_9,200,200,0,1,0.6276992741315369,4,1.0,0.0
172,0.005,5.0,1.0,6.0,0.8557,0.9250405396521819,5.0,4_1_10,220,220,0,1,1.3163876400073349,4,1.0,0.0
31,0.005,5.0,1.0,1.0,0.154225,0.39271490931717884,1.0,4_1_11,240,240,0,1,0.6389750287334793,4,1.0,0.0
45,0.005,5.0,1.0,2.0,0.223875,0.4731543088676251,2.0,4_1_12,260,260,1,0,0.716742126489816,4,1.0,0.0
51,0.005,5.0,1.0,2.0,0.253725,0.503711226795671,2.0,4_1_13,280,280,1,1,0.6758575468583614,4,1.0,0.0
265,0.005,10.0,1.0,14.0,1.3183749999999999,1.1482051210476287,14.0,4_1_14,300,300,1,2,2.336869426561089,4,1.0,0.0
142,0.005,5.0,1.0,4.0,0.7064499999999999,0.8405058000989641,4.0,4_1_15,320,320,2,1,0.24205928284292333,4,1.0,0.0
143,0.005,5.0,1.0,5.0,0.711425,0.8434601353946729,4.0,4_1_16,340,340,1,3,1.1021722515820833,4,1.0,0.0
35,0.005,5.0,1.0,1.0,0.174125,0.4172828776741265,1.0,4_1_17,360,360,1,1,0.4495783527429781,4,1.0,0.0
80,0.005,5.0,1.0,2.0,0.398,0.6308724118235002,2.0,4_1_18,380,380,3,2,0.05968758227437813,4,1.0,0.0
220,0.005,10.0,1.0,12.0,1.0945,1.0461835403025608,11.0,4_1_19,400,400,0,0,4.371798604345346,4,1.0,1.0
252,0.005,10.0,1.0,14.0,1.2537,1.1196874563912913,13.0,4_1_20,420,420,3,5,2.246854886909606,4,1.0,0.0
115,0.005,5.0,1.0,3.0,0.5721250000000001,0.7563894499528666,3.0,4_1_21,440,440,1,1,0.8545759929761838,4,1.0,0.0
98,0.005,5.0,1.0,4.0,0.48755,0.6982478070141,3.0,4_1_22,460,460,2,0,1.1700826788988203,4,1.0,0.0
194,0.005,5.0,1.0,7.0,0.96515,0.9824204802425487,5.0,4_1_23,480,480,2,1,1.3630852015618302,4,1.0,0.0
420,0.005,10.0,1.0,26.0,2.0895,1.4455102905202717,21.0,4_1_24,500,500,0,1,7.598449267771645,4,1.0,0.0
17,0.005,5.0,1.0,1.0,0.08457500000000001,0.29081781238431736,1.0,4_2_0,20,20,0,0,0.03719679832079798,4,1.0,1.0
30,0.005,5.0,1.0,1.0,0.14925,0.38632887544163713,1.0,4_2_1,40,40,0,0,0.06707094165522748,4,1.0,1.0
59,0.005,5.0,1.0,2.0,0.293525,0.5417794754325785,2.0,4_2_2,60,60,0,0,0.136141474710175,4,1.0,1.0
64,0.005,5.0,1.0,2.0,0.3184,0.5642694391866354,2.0,4_2_3,80,80,0,1,0.2251106292556272,4,1.0,0.0
32,0.005,5.0,1.0,1.0,0.1592,0.3989987468652001,1.0,4_2_4,100,100,0,0,0.3144092231415071,4,1.0,1.0
44,0.005,5.0,1.0,2.0,0.2189,0.4678675026115834,2.0,4_2_5,120,120,0,1,0.6677051117777937,4,1.0,0.0
64,0.005,5.0,1.0,2.0,0.3184,0.5642694391866354,2.0,4_2_6,140,140,0,0,0.5345027435626157,4,1.0,1.0
61,0.005,5.0,1.0,2.0,0.303475,0.550885650566431,2.0,4_2_7,160,160,3,3,-0.14136093176905987,4,1.0,0.0
164,0.005,5.0,1.0,8.0,0.8159000000000001,0.9032718306246464,5.0,4_2_8,180,180,0,1,1.6490506214700285,4,1.0,0.0
98,0.005,5.0,1.0,3.0,0.48755,0.6982478070141,3.0,4_2_9,200,200,0,1,0.8515688345834727,4,1.0,0.0
147,0.005,5.0,1.0,5.0,0.731325,0.8551754206009431,4.0,4_2_10,220,220,1,0,0.4522395192260127,4,1.0,0.0
206,0.005,10.0,1.0,11.0,1.02485,1.0123487541356486,11.0,4_2_11,240,240,1,1,1.602126398393311,4,1.0,0.0
256,0.005,10.0,1.0,16.0,1.2736,1.1285388783732708,13.0,4_2_12,260,260,2,1,1.7616119619333674,4,1.0,0.0
213,0.005,10.0,1.0,11.0,1.059675,1.0294051680460905,11.0,4_2_13,280,280,0,3,2.9658418811030662,4,1.0,0.0
239,0.005,10.0,1.0,13.0,1.189025,1.090424229371303,12.0,4_2_14,300,300,3,0,1.1213090744040983,4,1.0,0.0
169,0.005,5.0,1.0,5.0,0.8407749999999999,0.9169378386782825,5.0,4_2_15,320,320,2,3,0.30842741427563714,4,1.0,0.0
46,0.005,5.0,1.0,2.0,0.22885,0.47838269199459965,2.0,4_2_16,340,340,1,2,0.8982029143552157,4,1.0,0.0
131,0.005,5.0,1.0,4.0,0.651725,0.8072948655850599,4.0,4_2_17,360,360,2,2,0.4353396466779799,4,1.0,0.0
266,0.005,10.0,1.0,14.0,1.32335,1.150369505854532,14.0,4_2_18,380,380,2,2,2.3376649985140716,4,1.0,0.0
338,0.005,10.0,1.0,18.0,1.6815499999999999,1.2967459273119002,17.0,4_2_19,400,400,0,0,4.935098615567615,4,1.0,1.0
248,0.005,10.0,1.0,14.0,1.2338,1.110765501804949,13.0,4_2_20,420,420,0,2,4.932854342374979,4,1.0,0.0
253,0.005,10.0,1.0,15.0,1.2586750000000002,1.121906858879114,13.0,4_2_21,440,440,1,3,4.264964204221094,4,1.0,0.0
277,0.005,10.0,1.0,14.0,1.378075,1.173914392108726,14.0,4_2_22,460,460,1,1,3.689794000945516,4,1.0,0.0
342,0.005,10.0,1.0,19.0,1.70145,1.3043964121385798,18.0,4_2_23,480,480,2,5,3.8372248875235733,4,1.0,0.0
386,0.005,10.0,1.0,22.0,1.92035,1.385766935671363,20.0,4_2_24,500,500,0,2,6.705801344765438,4,1.0,0.0
11,0.005,5.0,1.0,1.0,0.054725,0.2339337513057917,1.0,5_0_0,20,20,1,0,-0.1444727314421746,5,1.0,0.0
12,0.005,5.0,1.0,1.0,0.059699999999999996,0.2443358344574123,1.0,5_0_1,40,40,0,0,0.33587787308556943,5,1.0,1.0
53,0.005,5.0,1.0,2.0,0.263675,0.5134929405551745,2.0,5_0_2,60,60,0,0,0.18500893596491577,5,1.0,1.0
54,0.005,5.0,1.0,3.0,0.26865,0.5183145762951299,2.0,5_0_3,80,80,0,0,0.5968883705691701,5,1.0,1.0
73,0.005,5.0,1.0,2.0,0.36317499999999997,0.6026400252223544,2.0,5_0_4,100,100,0,1,0.27082946016428094,5,1.0,0.0
87,0.005,5.0,1.0,4.0,0.432825,0.6578943684209495,3.0,5_0_5,120,120,1,0,0.14036553784522038,5,1.0,0.0
14,0.005,5.0,1.0,1.0,0.06965,0.26391286440793293,1.0,5_0_6,140,140,0,0,0.7403660643520236,5,1.0,1.0
104,0.005,5.0,1.0,4.0,0.5174,0.7193052203341778,3.0,5_0_7,160,160,1,1,0.2374036791259435,5,1.0,0.0
125,0.005,5.0,1.0,7.0,0.621875,0.7885905147793751,4.0,5_0_8,180,180,2,0,0.4371308840756812,5,1.0,0.0
80,0.005,5.0,1.0,2.0,0.398,0.6308724118235002,2.0,5_0_9,200,200,3,2,-0.155234076230603,5,1.0,0.0
215,0.005,10.0,1.0,11.0,1.069625,1.0342267643026843,11.0,5_0_10,220,220,0,1,2.3339408278354656,5,1.0,0.0
63,0.005,5.0,1.0,2.0,0.313425,0.5598437281956457,2.0,5_0_11,240,240,1,3,0.40978498303564087,5,1.0,0.0
95,0.005,5.0,1.0,3.0,0.472625,0.6874772723516029,3.0,5_0_12,260,260,1,1,0.5224871779069714,5,1.0,0.0
243,0.005,10.0,1.0,13.0,1.208925,1.0995112550583555,13.0,5_0_13,280,280,1,1,2.1185132706524943,5,1.0,0.0
291,0.005,10.0,1.0,15.0,1.4477250000000002,1.2032144447271236,15.0,5_0_14,300,300,3,3,1.0164304377054723,5,1.0,0.0
315,0.005,10.0,1.0,16.0,1.5671249999999999,1.2518486330223795,16.0,5_0_15,320,320,1,3,2.5020950252171743,5,1.0,0.0
53,0.005,5.0,1.0,4.0,0.263675,0.5134929405551745,2.0,5_0_16,340,340,0,2,2.8162429608635446,5,1.0,0.0
195,0.005,5.0,1.0,6.0,0.970125,0.9849492372706321,5.0,5_0_17,360,360,2,2,0.536035984347551,5,1.0,0.0
338,0.005,10.0,1.0,19.0,1.6815499999999999,1.2967459273119002,17.0,5_0_18,380,380,1,2,3.739273118652247,5,1.0,0.0
209,0.005,10.0,1.0,15.0,1.039775,1.019693581425322,11.0,5_0_19,400,400,4,2,2.588471236789092,5,1.0,0.0
276,0.005,10.0,1.0,15.0,1.3731000000000002,1.1717934971657764,14.0,5_0_20,420,420,2,2,2.878313996554632,5,1.0,0.0
11,0.005,5.0,1.0,2.0,0.054725,0.2339337513057917,1.0,5_0_21,440,440,3,3,1.783552184655458,5,1.0,0.0
194,0.005,5.0,1.0,6.0,0.96515,0.9824204802425487,5.0,5_0_22,460,460,0,2,2.337473671979634,5,1.0,0.0
