,N,transcript,q,N2_func,mobile,n,variance,std,N2,Nhom1,Nhom2,nhom1,nhom2,log10BF,Method_A,Method_B
213,60,20,0.015,15.0,3.0,7.0,0.8955,1.6390546055577282,6.0,180,180,0,2,0.5517097952110356,1.0,1.0
214,60,21,0.015,15.0,3.0,6.0,0.8955,1.6390546055577282,6.0,180,180,2,3,-0.23609355614582445,1.0,0.0
215,60,22,0.015,15.0,3.0,7.0,0.8955,1.6390546055577282,6.0,180,180,1,1,0.12649378690368374,1.0,1.0
216,60,23,0.015,15.0,3.0,6.0,0.8955,1.6390546055577282,6.0,180,180,2,0,-0.21985637427254287,1.0,1.0
217,60,24,0.015,15.0,3.0,7.0,0.8955,1.6390546055577282,6.0,180,180,1,0,0.2667174003491684,1.0,1.0
218,60,25,0.015,15.0,3.0,6.0,0.8955,1.6390546055577282,6.0,180,180,0,0,0.3861525695373019,1.0,1.0
219,60,26,0.015,15.0,3.0,6.0,0.8955,1.6390546055577282,6.0,180,180,1,1,0.08134079380942238,1.0,1.0
220,60,27,0.015,15.0,3.0,8.0,0.8955,1.6390546055577282,6.0,180,180,1,1,0.47498601276556274,1.0,1.0
221,60,28,0.015,15.0,3.0,9.0,0.8955,1.6390546055577282,6.0,180,180,0,1,0.9579166586996823,1.0,1.0
222,60,29,0.015,15.0,3.0,8.0,0.8955,1.6390546055577282,6.0,180,180,4,0,-0.544939441948728,1.0,0.0
223,60,3,0.015,15.0,3.0,7.0,0.8955,1.6390546055577282,6.0,180,180,1,0,0.1336782610814155,1.0,1.0
224,60,30,0.015,15.0,3.0,7.0,0.8955,1.6390546055577282,6.0,180,180,0,2,0.5517097952110356,1.0,1.0
225,60,31,0.015,15.0,3.0,8.0,0.8955,1.6390546055577282,6.0,180,180,1,1,0.4484793992430001,1.0,1.0
226,60,32,0.015,15.0,3.0,6.0,0.8955,1.6390546055577282,6.0,180,180,0,1,0.3789680953595702,1.0,1.0
227,60,33,0.015,15.0,3.0,7.0,0.8955,1.6390546055577282,6.0,180,180,1,0,0.2667174003491684,1.0,1.0
228,60,34,0.015,15.0,3.0,7.0,0.8955,1.6390546055577282,6.0,180,180,1,2,0.24870532330611317,1.0,0.0
229,60,35,0.015,15.0,3.0,6.0,0.8955,1.6390546055577282,6.0,180,180,3,0,-0.13507734558902074,1.0,1.0
230,60,36,0.015,15.0,3.0,6.0,0.8955,1.6390546055577282,6.0,180,180,1,0,0.08314809763237954,1.0,1.0
231,60,37,0.015,15.0,3.0,8.0,0.8955,1.6390546055577282,6.0,180,180,0,0,0.7532911749708797,1.0,1.0
232,60,38,0.015,15.0,3.0,6.0,0.8955,1.6390546055577282,6.0,180,180,1,2,0.07415631963169061,1.0,1.0
233,60,39,0.015,15.0,3.0,6.0,0.8955,1.6390546055577282,6.0,180,180,1,1,0.08134079380942238,1.0,1.0
234,60,4,0.015,15.0,3.0,8.0,0.8955,1.6390546055577282,6.0,180,180,0,2,0.7352790979278244,1.0,1.0
235,60,40,0.015,15.0,3.0,7.0,0.8955,1.6390546055577282,6.0,180,180,1,0,0.2667174003491684,1.0,1.0
236,60,41,0.015,15.0,3.0,7.0,0.8955,1.6390546055577282,6.0,180,180,1,0,0.26671740034916847,1.0,1.0
237,60,42,0.015,15.0,3.0,7.0,0.8955,1.6390546055577282,6.0,180,180,2,0,-0.1693262108235069,1.0,1.0
238,60,43,0.015,15.0,3.0,9.0,0.8955,1.6390546055577282,6.0,180,180,0,0,0.9687442615650058,1.0,1.0
239,60,44,0.015,15.0,3.0,6.0,0.8955,1.6390546055577282,6.0,180,180,1,1,0.08134079380942238,1.0,1.0
240,60,45,0.015,15.0,3.0,7.0,0.8955,1.6390546055577282,6.0,180,180,5,0,-0.6905561259498296,1.0,0.0
241,60,46,0.015,15.0,3.0,8.0,0.8955,1.6390546055577282,6.0,180,180,0,0,0.7532911749708797,1.0,1.0
242,60,47,0.015,15.0,3.0,6.0,0.8955,1.6390546055577282,6.0,180,180,0,0,0.3861525695373019,1.0,1.0
243,60,48,0.015,15.0,3.0,8.0,0.8955,1.6390546055577282,6.0,180,180,1,0,0.4821704869432945,1.0,1.0
244,60,49,0.015,15.0,3.0,6.0,0.8955,1.6390546055577282,6.0,180,180,0,2,0.37178362118183844,1.0,1.0
245,60,5,0.015,15.0,3.0,6.0,0.8955,1.6390546055577282,6.0,180,180,2,2,-0.22347098191845718,1.0,1.0
246,60,50,0.015,15.0,0.0,2.0,0.8955,1.6390546055577282,0.0,180,180,1,0,-4.047283313952626,1.0,1.0
247,60,51,0.015,15.0,0.0,0.0,0.8955,1.6390546055577282,0.0,180,180,0,2,-5.667392691352269,0.0,0.0
248,60,52,0.015,15.0,0.0,0.0,0.8955,1.6390546055577282,0.0,180,180,1,1,-5.964788402361156,0.0,0.0
249,60,53,0.015,15.0,0.0,0.0,0.8955,1.6390546055577282,0.0,180,180,3,0,-6.258519159283637,0.0,0.0
250,60,54,0.015,15.0,0.0,0.0,0.8955,1.6390546055577282,0.0,180,180,0,2,-5.667392691352269,0.0,0.0
251,60,55,0.015,15.0,0.0,0.0,0.8955,1.6390546055577282,0.0,180,180,1,2,-5.663758406697175,0.0,0.0
252,60,56,0.015,15.0,0.0,0.0,0.8955,1.6390546055577282,0.0,180,180,2,1,-5.961154117706061,0.0,0.0
253,60,57,0.015,15.0,0.0,1.0,0.8955,1.6390546055577282,0.0,180,180,2,1,-3.871278678284021,1.0,1.0
254,60,58,0.015,15.0,0.0,0.0,0.8955,1.6390546055577282,0.0,180,180,1,0,-6.265818398025137,0.0,0.0
255,60,59,0.015,15.0,0.0,0.0,0.8955,1.6390546055577282,0.0,180,180,2,0,-6.262184113370042,0.0,0.0
256,60,6,0.015,15.0,3.0,6.0,0.8955,1.6390546055577282,6.0,180,180,4,2,-0.47331869378894414,1.0,0.0
257,60,60,0.015,15.0,0.0,0.0,0.8955,1.6390546055577282,0.0,180,180,2,3,-5.3590941263781,0.0,0.0
258,60,61,0.015,15.0,0.0,1.0,0.8955,1.6390546055577282,0.0,180,180,1,3,-3.8750010018540157,1.0,0.0
259,60,62,0.015,15.0,0.0,0.0,0.8955,1.6390546055577282,0.0,180,180,1,1,-5.9647884023611555,0.0,0.0
260,60,63,0.015,15.0,0.0,0.0,0.8955,1.6390546055577282,0.0,180,180,1,1,-5.9647884023611555,0.0,0.0
261,60,64,0.015,15.0,0.0,1.0,0.8955,1.6390546055577282,0.0,180,180,0,0,-4.179577243258191,1.0,1.0
262,60,65,0.015,15.0,0.0,2.0,0.8955,1.6390546055577282,0.0,180,180,0,0,-2.0897018038361503,1.0,1.0
263,60,66,0.015,15.0,0.0,0.0,0.8955,1.6390546055577282,0.0,180,180,1,1,-5.964788402361156,0.0,0.0
264,60,67,0.015,15.0,0.0,0.0,0.8955,1.6390546055577282,0.0,180,180,0,0,-6.269452682680232,0.0,0.0
265,60,68,0.015,15.0,0.0,0.0,0.8955,1.6390546055577282,0.0,180,180,0,1,-5.9684226870162504,0.0,0.0
266,60,69,0.015,15.0,0.0,1.0,0.8955,1.6390546055577282,0.0,180,180,2,0,-4.1722780045166905,1.0,1.0
267,60,7,0.015,15.0,3.0,6.0,0.8955,1.6390546055577282,6.0,180,180,0,1,0.3789680953595702,1.0,1.0
268,60,70,0.015,15.0,0.0,1.0,0.8955,1.6390546055577282,0.0,180,180,0,0,-4.179577243258191,1.0,1.0
269,60,71,0.015,15.0,0.0,1.0,0.8955,1.6390546055577282,0.0,180,180,0,1,-3.8785472475942098,1.0,1.0
270,60,72,0.015,15.0,0.0,1.0,0.8955,1.6390546055577282,0.0,180,180,3,1,-4.344910567160973,1.0,0.0
271,60,73,0.015,15.0,0.0,0.0,0.8955,1.6390546055577282,0.0,180,180,0,1,-5.9684226870162504,0.0,0.0
272,60,74,0.015,15.0,0.0,0.0,0.8955,1.6390546055577282,0.0,180,180,1,1,-5.9647884023611555,0.0,0.0
273,60,75,0.015,15.0,0.0,1.0,0.8955,1.6390546055577282,0.0,180,180,1,0,-4.1759429586030965,1.0,1.0
274,60,76,0.015,15.0,0.0,1.0,0.8955,1.6390546055577282,0.0,180,180,1,2,-3.6988217038834335,1.0,1.0
275,60,77,0.015,15.0,0.0,3.0,0.8955,1.6390546055577282,0.0,180,180,0,0,-1.9610421591856797,1.0,1.0
276,60,78,0.015,15.0,0.0,1.0,0.8955,1.6390546055577282,0.0,180,180,0,2,-4.186757806091887,1.0,0.0
277,60,79,0.015,15.0,0.0,1.0,0.8955,1.6390546055577282,0.0,180,180,0,1,-3.8785472475942098,1.0,1.0
278,60,8,0.015,15.0,3.0,9.0,0.8955,1.6390546055577282,6.0,180,180,0,0,0.9687442615650058,1.0,1.0
279,60,80,0.015,15.0,0.0,1.0,0.8955,1.6390546055577282,0.0,180,180,2,2,-4.172396712862902,1.0,0.0
280,60,81,0.015,15.0,0.0,0.0,0.8955,1.6390546055577282,0.0,180,180,3,0,-6.258549828714948,0.0,0.0
281,60,82,0.015,15.0,0.0,1.0,0.8955,1.6390546055577282,0.0,180,180,0,0,-4.179577243258191,1.0,1.0
282,60,83,0.015,15.0,0.0,1.0,0.8955,1.6390546055577282,0.0,180,180,0,1,-3.8785472475942093,1.0,1.0
283,60,84,0.015,15.0,0.0,3.0,0.8955,1.6390546055577282,0.0,180,180,0,2,-1.6671966376994305,1.0,1.0
284,60,85,0.015,15.0,0.0,1.0,0.8955,1.6390546055577282,0.0,180,180,0,0,-4.179577243258191,1.0,1.0
285,60,86,0.015,15.0,0.0,0.0,0.8955,1.6390546055577282,0.0,180,180,1,1,-5.964788402361156,0.0,0.0
286,60,87,0.015,15.0,0.0,1.0,0.8955,1.6390546055577282,0.0,180,180,3,1,-4.642392385556882,1.0,0.0
287,60,88,0.015,15.0,0.0,1.0,0.8955,1.6390546055577282,0.0,180,180,0,1,-4.1831526845442415,1.0,0.0
288,60,89,0.015,15.0,0.0,0.0,0.8955,1.6390546055577282,0.0,180,180,1,1,-5.964788402361156,0.0,0.0
289,60,9,0.015,15.0,3.0,6.0,0.8955,1.6390546055577282,6.0,180,180,0,0,0.3861525695373019,1.0,1.0
290,60,90,0.015,15.0,0.0,3.0,0.8955,1.6390546055577282,0.0,180,180,3,2,-1.9064300143851796,1.0,1.0
291,60,91,0.015,15.0,0.0,1.0,0.8955,1.6390546055577282,0.0,180,180,2,1,-4.348544851816067,1.0,0.0
292,60,92,0.015,15.0,0.0,1.0,0.8955,1.6390546055577282,0.0,180,180,2,0,-4.1723086739480015,1.0,1.0
293,60,93,0.015,15.0,0.0,1.0,0.8955,1.6390546055577282,0.0,180,180,0,1,-3.8785472475942093,1.0,1.0
294,60,94,0.015,15.0,0.0,0.0,0.8955,1.6390546055577282,0.0,180,180,2,0,-6.262153443938731,0.0,0.0
295,60,95,0.015,15.0,0.0,1.0,0.8955,1.6390546055577282,0.0,180,180,0,3,-3.58109269321628,1.0,0.0
296,60,96,0.015,15.0,0.0,0.0,0.8955,1.6390546055577282,0.0,180,180,1,2,-5.788697143305474,0.0,0.0
297,60,97,0.015,15.0,0.0,0.0,0.8955,1.6390546055577282,0.0,180,180,3,2,-5.781397904563974,0.0,0.0
298,60,98,0.015,15.0,0.0,0.0,0.8955,1.6390546055577282,0.0,180,180,1,0,-6.265818398025137,0.0,0.0
299,60,99,0.015,15.0,0.0,0.0,0.8955,1.6390546055577282,0.0,180,180,1,0,-6.265818398025137,0.0,0.0
300,80,0,0.015,15.0,3.0,7.0,1.194,1.8926172354705004,6.0,240,240,3,1,-0.3000252156049628,1.0,0.0
301,80,1,0.015,15.0,3.0,7.0,1.194,1.8926172354705004,6.0,240,240,0,3,0.5459670100274747,1.0,0.0
302,80,10,0.015,15.0,3.0,7.0,1.194,1.8926172354705004,6.0,240,240,1,3,0.2515658760063103,1.0,1.0
303,80,11,0.015,15.0,3.0,6.0,1.194,1.8926172354705004,6.0,240,240,1,1,0.07939495190149898,1.0,1.0
304,80,12,0.015,15.0,3.0,7.0,1.194,1.8926172354705004,6.0,240,240,0,0,0.5648862119218425,1.0,1.0
305,80,13,0.015,15.0,3.0,6.0,1.194,1.8926172354705004,6.0,240,240,0,3,0.36700444566113627,1.0,1.0
306,80,14,0.015,15.0,3.0,7.0,1.194,1.8926172354705004,6.0,240,240,1,2,0.25565241893603047,1.0,1.0
307,80,15,0.015,15.0,3.0,8.0,1.194,1.8926172354705004,6.0,240,240,1,1,0.3049710134128621,1.0,1.0
308,80,16,0.015,15.0,3.0,7.0,1.194,1.8926172354705004,6.0,240,240,2,2,-0.1777936374080688,1.0,0.0
309,80,17,0.015,15.0,3.0,9.0,1.194,1.8926172354705004,6.0,240,240,1,0,0.5256244956514886,1.0,1.0
310,80,18,0.015,15.0,3.0,8.0,1.194,1.8926172354705004,6.0,240,240,2,1,0.009258891423099491,1.0,1.0
311,80,19,0.015,15.0,3.0,8.0,1.194,1.8926172354705004,6.0,240,240,1,3,0.30404576605687755,1.0,1.0
312,80,2,0.015,15.0,3.0,6.0,1.194,1.8926172354705004,6.0,240,240,1,4,0.06309939142121164,1.0,1.0
313,80,20,0.015,15.0,3.0,6.0,1.194,1.8926172354705004,6.0,240,240,1,0,0.0807506404751269,1.0,1.0
314,80,21,0.015,15.0,3.0,7.0,1.194,1.8926172354705004,6.0,240,240,0,1,0.5594886810235241,1.0,1.0
315,80,22,0.015,15.0,3.0,8.0,1.194,1.8926172354705004,6.0,240,240,0,0,0.7465412098546924,1.0,1.0
316,80,23,0.015,15.0,3.0,9.0,1.194,1.8926172354705004,6.0,240,240,1,2,0.5093573664369703,1.0,0.0
317,80,24,0.015,15.0,3.0,6.0,1.194,1.8926172354705004,6.0,240,240,2,0,-0.22172993303873884,1.0,1.0
318,80,25,0.015,15.0,3.0,7.0,1.194,1.8926172354705004,6.0,240,240,2,0,-0.17104041793612249,1.0,1.0
319,80,26,0.015,15.0,3.0,7.0,1.194,1.8926172354705004,6.0,240,240,1,1,0.2570081075096584,1.0,1.0
320,80,27,0.015,15.0,3.0,7.0,1.194,1.8926172354705004,6.0,240,240,2,2,0.024637413788514195,1.0,0.0
321,80,28,0.015,15.0,3.0,6.0,1.194,1.8926172354705004,6.0,240,240,2,2,-0.22848315251068513,1.0,0.0
322,80,29,0.015,15.0,3.0,8.0,1.194,1.8926172354705004,6.0,240,240,2,0,-0.1316822675235955,1.0,1.0
323,80,3,0.015,15.0,3.0,8.0,1.194,1.8926172354705004,6.0,240,240,0,2,0.7302406858615511,1.0,1.0
324,80,30,0.015,15.0,3.0,8.0,1.194,1.8926172354705004,6.0,240,240,3,0,-0.11297268677379452,1.0,1.0
325,80,31,0.015,15.0,3.0,6.0,1.194,1.8926172354705004,6.0,240,240,2,0,-0.04283662629539503,1.0,1.0
326,80,32,0.015,15.0,3.0,6.0,1.194,1.8926172354705004,6.0,240,240,1,2,0.07803501817119149,1.0,1.0
327,80,33,0.015,15.0,3.0,8.0,1.194,1.8926172354705004,6.0,240,240,1,2,0.3094432969551959,1.0,1.0
328,80,34,0.015,15.0,3.0,6.0,1.194,1.8926172354705004,6.0,240,240,0,1,0.3778336830906742,1.0,1.0
329,80,35,0.015,15.0,3.0,8.0,1.194,1.8926172354705004,6.0,240,240,0,3,0.7275878323274234,1.0,1.0
330,80,36,0.015,15.0,3.0,7.0,1.194,1.8926172354705004,6.0,240,240,0,0,0.5648862119218425,1.0,1.0
331,80,37,0.015,15.0,3.0,11.0,1.194,1.8926172354705004,6.0,240,240,1,1,0.7423789191262279,1.0,1.0
332,80,38,0.015,15.0,3.0,6.0,1.194,1.8926172354705004,6.0,240,240,1,2,0.06995557867849012,1.0,0.0
333,80,39,0.015,15.0,3.0,7.0,1.194,1.8926172354705004,6.0,240,240,1,3,0.24752827883829942,1.0,0.0
334,80,4,0.015,15.0,3.0,7.0,1.194,1.8926172354705004,6.0,240,240,0,1,0.5594886810235241,1.0,1.0
335,80,40,0.015,15.0,3.0,7.0,1.194,1.8926172354705004,6.0,240,240,2,0,0.13881837163745486,1.0,1.0
336,80,41,0.015,15.0,3.0,8.0,1.194,1.8926172354705004,6.0,240,240,1,2,0.4278123561453646,1.0,0.0
337,80,42,0.015,15.0,3.0,7.0,1.194,1.8926172354705004,6.0,240,240,0,0,0.5648862119218425,1.0,1.0
338,80,43,0.015,15.0,3.0,11.0,1.194,1.8926172354705004,6.0,240,240,1,3,0.9112581921156943,1.0,1.0
339,80,44,0.015,15.0,3.0,6.0,1.194,1.8926172354705004,6.0,240,240,2,2,-0.22848315251068513,1.0,0.0
340,80,45,0.015,15.0,3.0,7.0,1.194,1.8926172354705004,6.0,240,240,0,1,0.5594886810235241,1.0,1.0
341,80,46,0.015,15.0,3.0,6.0,1.194,1.8926172354705004,6.0,240,240,0,2,0.3724361521923558,1.0,1.0
342,80,47,0.015,15.0,3.0,6.0,1.194,1.8926172354705004,6.0,240,240,0,0,0.3832312139889926,1.0,1.0
343,80,48,0.015,15.0,3.0,8.0,1.194,1.8926172354705004,6.0,240,240,3,0,-0.2552695342941174,1.0,1.0
344,80,49,0.015,15.0,3.0,7.0,1.194,1.8926172354705004,6.0,240,240,0,0,0.5648862119218425,1.0,1.0
345,80,5,0.015,15.0,3.0,9.0,1.194,1.8926172354705004,6.0,240,240,2,0,0.06130409509934376,1.0,1.0
346,80,50,0.015,15.0,0.0,1.0,1.194,1.8926172354705004,0.0,240,240,2,3,-3.944348421494518,1.0,0.0
347,80,51,0.015,15.0,0.0,1.0,1.194,1.8926172354705004,0.0,240,240,1,0,-4.421520158727007,1.0,1.0
348,80,52,0.015,15.0,0.0,3.0,1.194,1.8926172354705004,0.0,240,240,2,2,-3.8165256011771693,1.0,0.0
349,80,53,0.015,15.0,0.0,1.0,1.194,1.8926172354705004,0.0,240,240,1,2,-4.123179717916229,1.0,0.0
350,80,54,0.015,15.0,0.0,0.0,1.194,1.8926172354705004,0.0,240,240,1,1,-6.3326610100158645,0.0,0.0
351,80,55,0.015,15.0,0.0,2.0,1.194,1.8926172354705004,0.0,240,240,2,0,-4.596289886525607,1.0,0.0
352,80,56,0.015,15.0,0.0,3.0,1.194,1.8926172354705004,0.0,240,240,2,2,-2.390824698057563,1.0,0.0
353,80,57,0.015,15.0,0.0,2.0,1.194,1.8926172354705004,0.0,240,240,1,1,-2.5131187195319664,1.0,0.0
354,80,58,0.015,15.0,0.0,3.0,1.194,1.8926172354705004,0.0,240,240,1,1,-2.3881158498618165,1.0,0.0
355,80,59,0.015,15.0,0.0,1.0,1.194,1.8926172354705004,0.0,240,240,2,1,-4.594970887098378,1.0,0.0
356,80,6,0.015,15.0,3.0,9.0,1.194,1.8926172354705004,6.0,240,240,0,0,0.9590705519955879,1.0,1.0
357,80,60,0.015,15.0,0.0,3.0,1.194,1.8926172354705004,0.0,240,240,1,1,-2.0858119022442616,1.0,1.0
358,80,61,0.015,15.0,0.0,3.0,1.194,1.8926172354705004,0.0,240,240,0,1,-4.123001313512096,1.0,0.0
359,80,62,0.015,15.0,0.0,1.0,1.194,1.8926172354705004,0.0,240,240,2,3,-4.123145995473233,1.0,0.0
360,80,63,0.015,15.0,0.0,1.0,1.194,1.8926172354705004,0.0,240,240,2,1,-4.117767304727553,1.0,1.0
361,80,64,0.015,15.0,0.0,1.0,1.194,1.8926172354705004,0.0,240,240,0,1,-4.123213021398499,1.0,1.0
362,80,65,0.015,15.0,0.0,0.0,1.194,1.8926172354705004,0.0,240,240,3,2,-6.026168118650382,0.0,0.0
363,80,66,0.015,15.0,0.0,1.0,1.194,1.8926172354705004,0.0,240,240,1,3,-3.6433689083433642,1.0,1.0
364,80,67,0.015,15.0,0.0,2.0,1.194,1.8926172354705004,0.0,240,240,0,0,-2.2120721701096415,1.0,1.0
365,80,68,0.015,15.0,0.0,3.0,1.194,1.8926172354705004,0.0,240,240,2,0,-4.5456003714229904,1.0,0.0
366,80,69,0.015,15.0,0.0,3.0,1.194,1.8926172354705004,0.0,240,240,1,1,-2.3881158498618165,1.0,0.0
367,80,7,0.015,15.0,3.0,6.0,1.194,1.8926172354705004,6.0,240,240,1,2,0.06995557867849012,1.0,0.0
368,80,70,0.015,15.0,0.0,1.0,1.194,1.8926172354705004,0.0,240,240,2,3,-3.819409684886219,1.0,0.0
369,80,71,0.015,15.0,0.0,2.0,1.194,1.8926172354705004,0.0,240,240,0,1,-3.9955021756832334,1.0,1.0
370,80,72,0.015,15.0,0.0,2.0,1.194,1.8926172354705004,0.0,240,240,1,2,-1.911008870963391,1.0,1.0
371,80,73,0.015,15.0,0.0,2.0,1.194,1.8926172354705004,0.0,240,240,1,1,-4.297982749197099,1.0,0.0
372,80,74,0.015,15.0,0.0,1.0,1.194,1.8926172354705004,0.0,240,240,1,0,-4.722600011631601,1.0,0.0
373,80,75,0.015,15.0,0.0,2.0,1.194,1.8926172354705004,0.0,240,240,0,1,-4.301929702245532,1.0,0.0
374,80,76,0.015,15.0,0.0,0.0,1.194,1.8926172354705004,0.0,240,240,2,1,-6.329938151680391,0.0,0.0
375,80,77,0.015,15.0,0.0,0.0,1.194,1.8926172354705004,0.0,240,240,1,2,-6.031631014351884,0.0,0.0
376,80,78,0.015,15.0,0.0,1.0,1.194,1.8926172354705004,0.0,240,240,1,1,-4.421570015967621,1.0,0.0
377,80,79,0.015,15.0,0.0,0.0,1.194,1.8926172354705004,0.0,240,240,4,1,-6.3244406797691735,0.0,0.0
378,80,8,0.015,15.0,3.0,7.0,1.194,1.8926172354705004,6.0,240,240,3,1,-0.4753430813134406,1.0,0.0
379,80,80,0.015,15.0,0.0,1.0,1.194,1.8926172354705004,0.0,240,240,0,0,-4.42424301706248,1.0,1.0
380,80,81,0.015,15.0,0.0,3.0,1.194,1.8926172354705004,0.0,240,240,0,0,-2.084361324394376,1.0,1.0
381,80,82,0.015,15.0,0.0,1.0,1.194,1.8926172354705004,0.0,240,240,1,2,-4.120540020303641,1.0,0.0
382,80,83,0.015,15.0,0.0,1.0,1.194,1.8926172354705004,0.0,240,240,0,2,-3.9471217623428174,1.0,1.0
383,80,84,0.015,15.0,0.0,0.0,1.194,1.8926172354705004,0.0,240,240,0,2,-6.0343538726873565,0.0,0.0
384,80,85,0.015,15.0,0.0,1.0,1.194,1.8926172354705004,0.0,240,240,1,4,-4.128609318024739,1.0,0.0
385,80,86,0.015,15.0,0.0,1.0,1.194,1.8926172354705004,0.0,240,240,2,2,-4.242755898576466,1.0,0.0
386,80,87,0.015,15.0,0.0,1.0,1.194,1.8926172354705004,0.0,240,240,1,0,-4.421520158727007,1.0,1.0
387,80,88,0.015,15.0,0.0,2.0,1.194,1.8926172354705004,0.0,240,240,1,2,-2.2093991690147834,1.0,1.0
388,80,89,0.015,15.0,0.0,1.0,1.194,1.8926172354705004,0.0,240,240,1,2,-4.123179717916229,1.0,0.0
389,80,9,0.015,15.0,3.0,6.0,1.194,1.8926172354705004,6.0,240,240,0,0,0.3832312139889926,1.0,1.0
390,80,90,0.015,15.0,0.0,2.0,1.194,1.8926172354705004,0.0,240,240,1,2,-2.2147451815504047,1.0,1.0
391,80,91,0.015,15.0,0.0,0.0,1.194,1.8926172354705004,0.0,240,240,1,2,-6.031631014351883,0.0,0.0
392,80,92,0.015,15.0,0.0,1.0,1.194,1.8926172354705004,0.0,240,240,1,0,-4.421520158727007,1.0,1.0
393,80,93,0.015,15.0,0.0,1.0,1.194,1.8926172354705004,0.0,240,240,2,0,-4.418780121360978,1.0,1.0
394,80,94,0.015,15.0,0.0,1.0,1.194,1.8926172354705004,0.0,240,240,1,1,-4.421570015967621,1.0,0.0
395,80,95,0.015,15.0,0.0,2.0,1.194,1.8926172354705004,0.0,240,240,0,1,-1.9110421744456612,1.0,1.0
396,80,96,0.015,15.0,0.0,0.0,1.194,1.8926172354705004,0.0,240,240,1,2,-6.156569750960182,0.0,0.0
397,80,97,0.015,15.0,0.0,1.0,1.194,1.8926172354705004,0.0,240,240,3,0,-4.41602268681579,1.0,1.0
398,80,98,0.015,15.0,0.0,0.0,1.194,1.8926172354705004,0.0,240,240,0,1,-6.335383868351337,0.0,0.0
399,80,99,0.015,15.0,0.0,0.0,1.194,1.8926172354705004,0.0,240,240,2,3,-5.7278781603524305,0.0,0.0
400,100,0,0.015,15.0,3.0,11.0,1.4925,2.116010396949883,9.0,300,300,1,2,0.7291704765141847,1.0,1.0
401,100,1,0.015,15.0,3.0,9.0,1.4925,2.116010396949883,9.0,300,300,1,2,0.4781189671405031,1.0,1.0
402,100,10,0.015,15.0,3.0,9.0,1.4925,2.116010396949883,9.0,300,300,2,1,0.05274112746120199,1.0,0.0
403,100,11,0.015,15.0,3.0,9.0,1.4925,2.116010396949883,9.0,300,300,3,1,-0.037674833430187155,1.0,1.0
404,100,12,0.015,15.0,3.0,11.0,1.4925,2.116010396949883,9.0,300,300,0,1,1.3359844364716955,1.0,1.0
405,100,13,0.015,15.0,3.0,14.0,1.4925,2.116010396949883,9.0,300,300,0,1,2.0229951886468376,1.0,1.0
406,100,14,0.015,15.0,3.0,10.0,1.4925,2.116010396949883,9.0,300,300,3,2,0.17167404810542453,1.0,1.0
407,100,15,0.015,15.0,3.0,11.0,1.4925,2.116010396949883,9.0,300,300,3,1,-0.2999474808248701,1.0,0.0
408,100,16,0.015,15.0,3.0,9.0,1.4925,2.116010396949883,9.0,300,300,2,2,0.05128561808253418,1.0,0.0
409,100,17,0.015,15.0,3.0,10.0,1.4925,2.116010396949883,9.0,300,300,0,2,1.1208359567810016,1.0,1.0
410,100,18,0.015,15.0,3.0,9.0,1.4925,2.116010396949883,9.0,300,300,2,3,0.3927747540357732,1.0,1.0
411,100,19,0.015,15.0,3.0,13.0,1.4925,2.116010396949883,9.0,300,300,2,1,0.4243767466680225,1.0,0.0
412,100,2,0.015,15.0,3.0,9.0,1.4925,2.116010396949883,9.0,300,300,0,1,0.9165663249136399,1.0,1.0
413,100,20,0.015,15.0,3.0,11.0,1.4925,2.116010396949883,9.0,300,300,1,4,0.8924637504282882,1.0,0.0
414,100,21,0.015,15.0,3.0,11.0,1.4925,2.116010396949883,9.0,300,300,3,3,-0.3086465602116467,1.0,0.0
415,100,22,0.015,15.0,3.0,12.0,1.4925,2.116010396949883,9.0,300,300,1,2,0.8624535357964447,1.0,1.0
416,100,23,0.015,15.0,3.0,12.0,1.4925,2.116010396949883,9.0,300,300,4,2,0.10469109105164975,1.0,0.0
417,100,24,0.015,15.0,3.0,13.0,1.4925,2.116010396949883,9.0,300,300,2,4,0.45145005036809593,1.0,0.0
418,100,25,0.015,15.0,3.0,13.0,1.4925,2.116010396949883,9.0,300,300,2,2,0.6645346144299803,1.0,1.0
419,100,26,0.015,15.0,3.0,10.0,1.4925,2.116010396949883,9.0,300,300,1,2,0.51524122034071,1.0,0.0
420,100,27,0.015,15.0,3.0,13.0,1.4925,2.116010396949883,9.0,300,300,0,1,1.777611907943446,1.0,1.0
421,100,28,0.015,15.0,3.0,10.0,1.4925,2.116010396949883,9.0,300,300,1,3,0.6925422038924278,1.0,1.0
422,100,29,0.015,15.0,3.0,10.0,1.4925,2.116010396949883,9.0,300,300,0,0,1.1338722196653315,1.0,1.0
423,100,3,0.015,15.0,3.0,12.0,1.4925,2.116010396949883,9.0,300,300,1,2,0.932468661628262,1.0,0.0
424,100,30,0.015,15.0,3.0,11.0,1.4925,2.116010396949883,9.0,300,300,2,1,0.3037593816253779,1.0,1.0
425,100,31,0.015,15.0,3.0,13.0,1.4925,2.116010396949883,9.0,300,300,1,0,1.1806760904015645,1.0,1.0
426,100,32,0.015,15.0,3.0,10.0,1.4925,2.116010396949883,9.0,300,300,3,2,-0.009734316255547604,1.0,0.0
427,100,33,0.015,15.0,3.0,12.0,1.4925,2.116010396949883,9.0,300,300,4,2,-0.14603554384701922,1.0,0.0
