N,q,N2_func,mobile,n,N2,SNP,Nhom1,Nhom2,nhom1,nhom2,log10BF,transcript,Method_A,Method_B
838,0.006175147758344743,4.0,False,2.0,0.0,24_0_6,416,712,2,0,-0.42645498559016554,24,1.0,0.0
522,0.0001242181668766984,4.5,False,0.0,0.0,24_0_7,38,778,0,7,-2.289259777112557,24,0.0,0.0
791,0.007370008123901831,5.0,False,4.0,0.0,24_0_8,864,424,8,4,-0.45504552355540917,24,1.0,0.0
951,0.004735425341044163,1.0,False,1.0,0.0,25_0_0,315,935,1,3,-0.4765320375185636,25,1.0,0.0
164,0.002328296188712936,1.5,False,0.0,0.0,25_0_1,416,106,2,1,-2.031175461517149,25,0.0,0.0
47,0.005950077784101281,2.0,False,0.0,0.0,25_0_2,370,965,1,0,-3.28437351859869,25,0.0,0.0
985,0.007938116616826725,2.5,False,12.0,0.0,25_0_3,156,71,1,1,-0.27234262419774863,25,1.0,0.0
184,0.009479734902134131,3.0,False,1.0,0.0,25_0_4,791,612,1,0,0.12213052182557829,25,1.0,0.0
57,0.0008765498921818127,3.5,False,0.0,0.0,25_0_5,249,813,1,0,-3.209349068273558,25,0.0,0.0
828,0.004086778413819467,4.0,False,3.0,0.0,25_0_6,567,865,4,4,-0.441183787194374,25,1.0,0.0
949,0.0005215235078409608,4.5,False,2.0,0.0,25_0_7,981,530,4,1,-0.46885772885152927,25,1.0,0.0
780,0.0005269745474426601,5.0,False,0.0,0.0,25_0_8,805,931,0,0,-3.2706377229826677,25,0.0,0.0
198,0.005641141697192498,1.0,False,0.0,0.0,26_0_0,110,88,1,2,-1.7753311464359958,26,0.0,0.0
149,1.463118843076039e-05,1.5,False,0.0,0.0,26_0_1,412,386,0,0,-2.8890882669452886,26,0.0,0.0
99,0.0056192690038719,2.0,False,0.0,0.0,26_0_2,843,962,5,1,-2.98130493205328,26,0.0,0.0
140,0.002023802294662661,2.5,False,1.0,0.0,26_0_3,140,26,0,0,-0.006305351890349346,26,1.0,1.0
689,0.007999586235457845,3.0,False,8.0,0.0,26_0_4,652,683,4,3,-0.18817513561609417,26,1.0,0.0
554,0.0006355264456276222,3.5,False,0.0,0.0,26_0_5,584,797,4,3,-2.5996061141277953,26,0.0,0.0
445,0.008634482041918022,4.0,False,5.0,0.0,26_0_6,755,796,9,5,-0.316878398867203,26,1.0,0.0
402,0.007306897257593162,4.5,False,5.0,0.0,26_0_7,111,870,2,3,-0.34022494171078255,26,1.0,0.0
479,0.0049919520067507805,5.0,False,1.0,0.0,26_0_8,359,514,0,1,-0.058326143068650374,26,1.0,0.0
638,0.00017303536528170849,1.0,True,0.11039656304973001,0.11039656304973001,27_0_0,357,418,0,0,-2.589503072411356,27,1.0,1.0
956,0.009479649258158442,1.5,True,17.593817036199205,13.593817036199207,27_0_1,331,58,2,0,-0.21960257724609147,27,1.0,0.0
314,0.0006175962757799647,2.0,True,1.387850461189818,0.38785046118981786,27_0_2,96,549,0,2,-0.18467371567587582,27,1.0,0.0
725,0.008507191649759894,2.5,True,21.41928486518981,15.419284865189809,27_0_3,974,755,7,5,1.6462225130399157,27,1.0,0.0
164,0.0009824965875266712,3.0,True,1.4833883210631222,0.48338832106312224,27_0_4,989,995,15,9,-0.49690168993272626,27,1.0,0.0
509,0.00031108030893025717,3.5,True,1.5541895703592532,0.5541895703592531,27_0_5,259,703,0,0,-0.12202965588184399,27,1.0,1.0
306,0.006787873205531333,4.0,True,10.308356803570351,8.308356803570351,27_0_6,860,873,3,4,2.547750354484845,27,1.0,0.0
731,0.0006785345302889068,4.5,True,3.232039337385359,2.232039337385359,27_0_7,119,403,2,6,-0.4412602298613906,27,1.0,0.0
552,0.009544527865107578,5.0,True,29.342896907696918,26.342896907696918,27_0_8,580,199,5,1,3.2473887927545553,27,1.0,0.0
162,0.00443172113534883,1.0,False,0.0,0.0,28_0_0,442,426,5,2,-2.4510239576943333,28,0.0,0.0
665,0.003548674982301938,1.5,False,1.0,0.0,28_0_1,526,319,0,1,-0.0487730820283956,28,1.0,0.0
524,0.0013143303623463277,2.0,False,0.0,0.0,28_0_2,483,585,0,0,-3.0692370353557052,28,0.0,0.0
347,0.007535096791123764,2.5,False,1.0,0.0,28_0_3,450,104,3,1,-0.535352181972298,28,1.0,0.0
148,0.007383198280709539,3.0,False,2.0,0.0,28_0_4,648,698,1,5,0.505834258834848,28,1.0,0.0
730,0.006215017555040521,3.5,False,5.0,0.0,28_0_5,34,63,1,1,-0.3579026749658345,28,1.0,0.0
203,0.0081244727570201,4.0,False,1.0,0.0,28_0_6,326,896,0,1,0.11515222249501912,28,1.0,0.0
278,0.009903935257829977,4.5,False,2.0,0.0,28_0_7,827,326,3,1,-0.10024782952948111,28,1.0,0.0
63,0.00741859414879452,5.0,False,1.0,0.0,28_0_8,21,608,0,5,-0.17203377047081372,28,1.0,0.0
554,0.00793190140662896,1.0,False,7.0,0.0,29_0_0,611,624,7,4,-0.27904302235179257,29,1.0,0.0
578,0.005325578893444455,1.5,False,2.0,0.0,29_0_1,859,918,1,6,-0.08260566753479018,29,1.0,0.0
466,0.009681302773117852,2.0,False,8.0,0.0,29_0_2,667,624,11,9,-0.29062997856807404,29,1.0,0.0
643,0.007337495219829009,2.5,False,6.0,0.0,29_0_3,157,149,0,0,-0.20617752948828663,29,1.0,1.0
932,0.007910579756992928,3.0,False,9.0,0.0,29_0_4,649,181,3,3,-0.1982299916407328,29,1.0,0.0
975,0.004924384173351556,3.5,False,3.0,0.0,29_0_5,272,181,0,0,-0.1943392339537847,29,1.0,1.0
116,0.002799839817344807,4.0,False,0.0,0.0,29_0_6,278,251,1,0,-2.7019459715887653,29,0.0,0.0
802,0.009529588711502052,4.5,False,8.0,0.0,29_0_7,686,437,3,4,-0.17190446945980306,29,1.0,0.0
769,0.003315426644840064,5.0,False,2.0,0.0,29_0_8,249,257,2,0,-0.47895309337258163,29,1.0,0.0
390,0.00038717668968480615,1.0,False,0.0,0.0,30_0_0,679,304,1,5,-2.0077876467692466,30,0.0,0.0
935,0.006902839420905321,1.5,False,8.0,0.0,30_0_1,407,302,6,4,-0.38522381757403495,30,1.0,0.0
572,0.00011411306435117452,2.0,False,0.0,0.0,30_0_2,414,570,0,0,-3.057985786728579,30,0.0,0.0
752,0.004421990132049117,2.5,False,2.0,0.0,30_0_3,957,674,4,1,-0.4209604710227391,30,1.0,0.0
677,0.0042720859302766935,3.0,False,4.0,0.0,30_0_4,765,444,5,2,-0.3243692495555502,30,1.0,0.0
258,0.008366295070005483,3.5,False,1.0,0.0,30_0_5,882,156,1,0,0.04209613036834745,30,1.0,0.0
319,0.008533928838697058,4.0,False,4.0,0.0,30_0_6,10,437,0,0,-0.2863371793340636,30,1.0,1.0
876,0.00995598307050366,4.5,False,12.0,0.0,30_0_7,391,30,2,0,-0.21002346340521286,30,1.0,0.0
452,0.0014997853401521755,5.0,False,0.0,0.0,30_0_8,460,381,6,0,-2.8808861897751177,30,0.0,0.0
717,0.0025915580531047054,1.0,False,1.0,0.0,31_0_0,11,289,0,0,-0.293844204935003,31,1.0,1.0
265,0.00913298588571238,1.5,False,2.0,0.0,31_0_1,167,41,0,0,-0.057845895035604784,31,1.0,1.0
546,0.006787759937925665,2.0,False,6.0,0.0,31_0_2,347,578,4,6,-0.30863296896653086,31,1.0,0.0
940,0.008560545148901902,2.5,False,6.0,0.0,31_0_3,759,793,4,3,-0.26572891638745344,31,1.0,0.0
479,0.009832478245719908,3.0,False,8.0,0.0,31_0_4,490,476,4,2,-0.17139908685365177,31,1.0,0.0
27,0.003021922749526054,3.5,False,0.0,0.0,31_0_5,218,712,0,0,-3.152959184701309,31,0.0,0.0
173,0.009287651280808688,4.0,False,4.0,0.0,31_0_6,721,729,10,9,-0.1332732245075287,31,1.0,0.0
194,0.003179029252382137,4.5,False,1.0,0.0,31_0_7,86,203,0,3,-0.14274536175704206,31,1.0,0.0
110,0.0030611381999022915,5.0,False,1.0,0.0,31_0_8,967,771,8,2,-0.2641837522366009,31,1.0,0.0
559,0.009452029586349442,1.0,False,7.0,0.0,32_0_0,874,682,5,5,-0.12725040215384056,32,1.0,0.0
582,0.0071340034274892826,1.5,False,4.0,0.0,32_0_1,901,689,4,5,-0.19636540225233556,32,1.0,0.0
476,0.006136838902606579,2.0,False,4.0,0.0,32_0_2,485,584,3,4,-0.2389973951591881,32,1.0,0.0
939,0.009647174996338787,2.5,False,10.0,0.0,32_0_3,813,835,15,5,-0.4267815112839745,32,1.0,0.0
730,0.009871279758444684,3.0,False,5.0,0.0,32_0_4,849,809,3,7,-0.170937976830734,32,1.0,0.0
303,0.008275339396734962,3.5,False,2.0,0.0,32_0_5,831,392,4,2,-0.2052581219780576,32,1.0,0.0
15,0.006446735632772094,4.0,False,0.0,0.0,32_0_6,796,656,3,0,-3.1171112208113483,32,0.0,0.0
664,0.007642577481888836,4.5,False,6.0,0.0,32_0_7,902,444,5,7,-0.19312074000040452,32,1.0,0.0
554,0.002703607239510488,5.0,False,2.0,0.0,32_0_8,636,300,3,4,-0.3653864015567874,32,1.0,0.0
596,2.3328720242649092e-05,1.0,True,0.013903917264618858,0.013903917264618858,33_0_0,291,920,1,7,-2.3310687621695783,33,1.0,0.0
894,0.0021172686874785618,1.5,True,2.839257309908751,2.839257309908751,33_0_1,252,425,0,1,-0.19325274273891888,33,1.0,0.0
76,0.0054833382059168035,2.0,True,0.8334674072993541,0.8334674072993541,33_0_2,354,424,2,0,-0.49906288209061533,33,1.0,0.0
202,0.0006770976410607998,2.5,True,0.3419343087357039,0.3419343087357039,33_0_3,910,961,12,16,-1.5317768871613069,33,1.0,0.0
990,0.008824599136984001,3.0,True,36.20905943684248,26.20905943684248,33_0_4,474,399,2,2,2.3484783592997944,33,1.0,0.0
520,0.001914171553751517,3.5,True,5.483792227827761,3.4837922278277613,33_0_5,249,461,0,0,0.0754825397697655,33,1.0,1.0
505,0.008089341244589342,4.0,True,21.34046931407047,16.34046931407047,33_0_6,147,158,1,1,0.04351398756642453,33,1.0,0.0
909,0.006884893985833695,4.5,True,39.16265884905273,28.16265884905273,33_0_7,842,178,3,0,6.10688657767688,33,1.0,0.0
239,0.006239959047013126,5.0,True,7.456751061180685,7.456751061180685,33_0_8,395,673,0,5,2.0746025676302624,33,1.0,0.0
860,0.0025772855705858168,1.0,False,3.0,0.0,34_0_0,949,989,4,2,-0.3456824662293015,34,1.0,0.0
153,0.007812413461531629,1.5,False,1.0,0.0,34_0_1,824,415,3,5,-0.09979303043534651,34,1.0,0.0
218,0.007294771800076919,2.0,False,2.0,0.0,34_0_2,251,751,1,2,-0.14400745635812784,34,1.0,0.0
535,0.0013561355089100392,2.5,False,1.0,0.0,34_0_3,183,21,0,0,-0.17750117620760095,34,1.0,1.0
48,0.005837979699712005,3.0,False,1.0,0.0,34_0_4,934,301,9,3,0.007311139759427397,34,1.0,0.0
170,0.0025333001950691605,3.5,False,1.0,0.0,34_0_5,611,145,1,0,0.059022103939235286,34,1.0,0.0
666,0.0077854577810619,4.0,False,4.0,0.0,34_0_6,743,512,2,0,-0.15162335639747573,34,1.0,0.0
758,0.0034868395041278157,4.5,False,1.0,0.0,34_0_7,236,303,0,2,-0.18389254849355796,34,1.0,0.0
921,0.004474918379875205,5.0,False,6.0,0.0,34_0_8,780,773,3,9,-0.21148078469911194,34,1.0,0.0
69,0.00243956899508314,1.0,False,0.0,0.0,35_0_0,350,329,0,0,-2.8198227220080945,35,0.0,0.0
403,0.0011846770245886474,1.5,False,0.0,0.0,35_0_1,844,520,9,3,-2.413146566675975,35,0.0,0.0
371,0.003173615382656978,2.0,False,3.0,0.0,35_0_2,994,191,3,1,-0.03805124285257399,35,1.0,0.0
808,0.005032896504844234,2.5,False,3.0,0.0,35_0_3,994,257,8,2,-0.5134692337899521,35,1.0,0.0
276,0.001935359356592933,3.0,False,1.0,0.0,35_0_4,305,300,3,2,-0.5751831545393831,35,1.0,0.0
937,0.00786046228499884,3.5,False,8.0,0.0,35_0_5,539,148,0,1,0.6147420173032588,35,1.0,0.0
527,0.004466557670168828,4.0,False,3.0,0.0,35_0_6,210,994,0,15,-0.15678488526120413,35,1.0,0.0
101,0.001864636995470008,4.5,False,0.0,0.0,35_0_7,554,536,0,0,-3.031149731946492,35,0.0,0.0
231,0.00033248492919697557,5.0,False,0.0,0.0,35_0_8,497,692,2,6,-2.2955005184866986,35,0.0,0.0
189,0.0029380332403223563,1.0,False,2.0,0.0,36_0_0,738,33,0,0,0.8870808479434057,36,1.0,1.0
991,0.00559469640493835,1.5,False,5.0,0.0,36_0_1,939,671,4,2,-0.2667412430256471,36,1.0,0.0
255,0.0036314658114645006,2.0,False,2.0,0.0,36_0_2,405,452,7,1,-0.5391508988206025,36,1.0,0.0
172,0.004626028376505179,2.5,False,0.0,0.0,36_0_3,18,905,0,2,-2.779236261709516,36,0.0,0.0
925,0.009587585495480316,3.0,False,15.0,0.0,36_0_4,665,18,0,0,2.2271491167505237,36,1.0,1.0
811,0.004434613161743602,3.5,False,1.0,0.0,36_0_5,773,467,1,0,-0.3110293367995162,36,1.0,0.0
322,0.0020100121700719208,4.0,False,1.0,0.0,36_0_6,685,940,4,3,-0.503286959581323,36,1.0,0.0
269,0.007395238428491189,4.5,False,6.0,0.0,36_0_7,525,888,7,9,-0.16752863328633835,36,1.0,0.0
732,0.001613573490608402,5.0,False,4.0,0.0,36_0_8,215,214,0,1,-0.189650535341117,36,1.0,0.0
828,0.0030922153122471953,1.0,False,0.0,0.0,37_0_0,120,241,0,0,-2.686178394173067,37,0.0,0.0
55,0.0006998572034472273,1.5,False,0.0,0.0,37_0_1,564,925,6,6,-2.418080474814383,37,0.0,0.0
306,0.003946709391013259,2.0,False,1.0,0.0,37_0_2,66,386,1,3,-0.5131780827660721,37,1.0,0.0
119,0.008448873977803775,2.5,False,1.0,0.0,37_0_3,832,363,5,2,-0.176987401883748,37,1.0,0.0
512,0.0015961519400603875,3.0,False,2.0,0.0,37_0_4,992,714,10,5,-0.6071067294102578,37,1.0,0.0
277,0.005855825167179207,3.5,False,3.0,0.0,37_0_5,321,227,2,4,-0.19011723067172812,37,1.0,0.0
867,0.0047225401827971246,4.0,False,2.0,0.0,37_0_6,164,308,2,4,-0.5216307901247562,37,1.0,0.0
992,0.007598825922789585,4.5,False,6.0,0.0,37_0_7,469,597,0,0,0.16623313066621176,37,1.0,1.0
783,0.00951677901246988,5.0,False,7.0,0.0,37_0_8,949,532,5,2,-0.1906295712002576,37,1.0,0.0
374,0.003178969858333117,1.0,False,1.0,0.0,38_0_0,957,191,1,2,-0.05339887555353568,38,1.0,0.0
933,0.00796801800544141,1.5,False,11.0,0.0,38_0_1,483,962,1,13,0.029854384784309785,38,1.0,0.0
293,0.008960117872277485,2.0,False,4.0,0.0,38_0_2,626,245,1,0,0.5932437201451308,38,1.0,0.0
84,0.0027858526827660855,2.5,False,0.0,0.0,38_0_3,210,769,1,5,-2.4069787277072408,38,0.0,0.0
362,0.00888015581074396,3.0,False,0.0,0.0,38_0_4,59,925,1,0,-3.266046569244705,38,0.0,0.0
701,0.0028779333973789636,3.5,False,1.0,0.0,38_0_5,860,912,4,10,-0.6455555304532928,38,1.0,0.0
54,0.008038111337281943,4.0,False,0.0,0.0,38_0_6,402,947,2,3,-2.6733758695505654,38,0.0,0.0
633,0.005594097124477936,4.5,False,2.0,0.0,38_0_7,953,427,5,6,-0.4431088410353953,38,1.0,0.0
499,0.005800643763550875,5.0,False,3.0,0.0,38_0_8,915,246,5,0,-0.27444663862581825,38,1.0,0.0
624,0.0015980859255419178,1.0,True,1.9972056175381567,0.9972056175381567,39_0_0,110,449,1,2,-0.4054217248184626,39,1.0,0.0
330,0.0005896773180472359,1.5,True,1.2918902724333818,0.2918902724333818,39_0_1,868,132,0,0,0.2569180876210371,39,1.0,1.0
77,0.0037655358320624146,2.0,True,0.5798925181376119,0.5798925181376119,39_0_2,676,110,2,0,-0.8485266090294354,39,1.0,0.0
666,9.251895720355341e-05,2.5,True,0.1540440637439164,0.1540440637439164,39_0_3,120,493,0,0,-2.5382791836145975,39,1.0,1.0
266,0.0071027712808394705,3.0,True,8.668011482109897,5.668011482109898,39_0_4,411,85,1,0,1.5462842608147336,39,1.0,0.0
690,0.0025891675476017216,3.5,True,8.252839627458158,6.252839627458158,39_0_5,502,582,0,1,0.9505248108131717,39,1.0,0.0
223,0.00232723501795715,4.0,True,2.0758936360177778,2.0758936360177778,39_0_6,520,27,4,0,-0.24600605346363077,39,1.0,0.0
346,0.0035737676953349886,4.5,True,7.564356301636577,5.564356301636577,39_0_7,543,74,6,1,-0.14786351000517065,39,1.0,0.0
537,0.008943937501996894,5.0,True,29.01447219286166,24.01447219286166,39_0_8,663,481,4,6,4.718610288335003,39,1.0,0.0
725,0.0037624740806145042,1.0,True,3.7277937084455157,2.7277937084455157,40_0_0,188,176,1,1,-0.3035936143811148,40,1.0,0.0
587,0.0011146796072738752,1.5,True,0.9814753942046471,0.9814753942046471,40_0_1,537,802,3,4,-0.6480434194109046,40,1.0,0.0
649,0.0022973295070978826,2.0,True,4.981933700213052,2.9819337002130517,40_0_2,417,327,5,4,-0.3854647416496555,40,1.0,0.0
336,0.008695569177913788,2.5,True,10.304278109447582,7.304278109447582,40_0_3,46,708,1,3,-0.28448416336577503,40,1.0,0.0
608,0.003858885432357162,3.0,True,8.038607028619463,7.038607028619464,40_0_4,435,980,1,0,0.09960084293331,40,1.0,0.0
141,0.005124515099462554,3.5,True,2.5289482015847704,2.5289482015847704,40_0_5,522,128,2,3,0.24103805019577892,40,1.0,0.0
310,0.008130161376609745,4.0,True,11.081400106996085,10.081400106996085,40_0_6,427,329,5,1,0.22128620993387063,40,1.0,0.0
945,0.007139680070888255,4.5,True,36.361489501452304,30.361489501452304,40_0_7,165,565,2,3,-0.25432479069485064,40,1.0,0.0
250,0.006022110739164699,5.0,True,9.527638423955874,7.527638423955874,40_0_8,715,148,8,1,0.6674142751540355,40,1.0,0.0
328,0.009598425676813389,1.0,True,4.148283621994791,3.1482836219947914,41_0_0,748,887,6,2,-0.1735886392938611,41,1.0,0.0
201,0.003686599226965891,1.5,True,2.1115096669302162,1.1115096669302162,41_0_1,634,961,9,4,-0.4025905985934149,41,1.0,0.0
148,0.0037548790640590402,2.0,True,1.111444202961476,1.111444202961476,41_0_2,699,122,6,2,-0.3477172778073879,41,1.0,0.0
956,0.001959490702746447,2.5,True,6.683182779564008,4.683182779564008,41_0_3,97,854,0,1,-0.25874135680385063,41,1.0,0.0
50,0.007952940415696514,3.0,True,1.1929410623544772,1.1929410623544772,41_0_4,32,120,0,0,-0.0823338954787828,41,1.0,1.0
804,0.00341482112620483,3.5,True,12.609306649140393,9.609306649140393,41_0_5,226,528,0,0,0.1878249772449965,41,1.0,1.0
623,0.00904783715349344,4.0,True,30.54721018650565,22.54721018650565,41_0_6,71,290,0,5,-0.0626173163742841,41,1.0,0.0
73,0.0004834462106861781,4.5,True,0.15881208021040952,0.15881208021040952,41_0_7,280,507,0,0,-2.4370073469547764,41,1.0,1.0
645,0.0013707838705150788,5.0,True,7.4207779824111295,4.4207779824111295,41_0_8,974,726,0,2,1.8975852451013135,41,1.0,0.0
945,0.006068225137257036,1.0,False,1.0,0.0,42_0_0,384,707,0,0,-0.15278732081149918,42,1.0,1.0
958,0.0026804216759509425,1.5,False,4.0,0.0,42_0_1,906,855,1,3,-0.1093540390243141,42,1.0,0.0
308,0.009573616127998617,2.0,False,8.0,0.0,42_0_2,669,151,2,0,1.4462674276339929,42,1.0,0.0
762,0.0030937239347333923,2.5,False,4.0,0.0,42_0_3,678,912,6,7,-0.4210266750155104,42,1.0,0.0
137,0.0012066598528411388,3.0,False,0.0,0.0,42_0_4,67,21,0,0,-1.6606341380517189,42,0.0,0.0
994,0.001614067070232511,3.5,False,4.0,0.0,42_0_5,793,210,0,0,0.31848387552642915,42,1.0,1.0
206,0.003970352262778919,4.0,False,2.0,0.0,42_0_6,567,212,5,0,-0.2703620885280107,42,1.0,0.0
293,0.0019891533087421655,4.5,False,0.0,0.0,42_0_7,824,311,0,1,-2.4951557071116537,42,0.0,0.0
157,0.0009502085878815448,5.0,False,0.0,0.0,42_0_8,778,226,4,3,-2.0545786835797104,42,0.0,0.0
173,0.0025575830855524605,1.0,True,0.44246187380057567,0.44246187380057567,43_0_0,524,120,1,1,-1.1120451094541617,43,1.0,0.0
116,0.00024729437552848955,1.5,True,0.043029221341957184,0.043029221341957184,43_0_1,797,564,8,4,-2.258090341575778,43,1.0,0.0
897,0.008168408266858445,2.0,True,19.65412443074405,14.654124430744051,43_0_2,289,965,0,1,1.0267317425028766,43,1.0,0.0
82,0.0007612203201230539,2.5,True,0.15605016562522606,0.15605016562522606,43_0_3,686,856,6,11,-1.8167661663157737,43,1.0,0.0
135,0.008432422291557929,3.0,True,5.415131028080961,3.4151310280809613,43_0_4,23,795,0,0,-0.23004878527261874,43,1.0,1.0
85,0.007805115131199432,3.5,True,3.322021751531831,2.322021751531831,43_0_5,774,846,3,2,1.269862624435451,43,1.0,0.0
542,0.008834347925253979,4.0,True,25.152866301950624,19.152866301950624,43_0_6,311,943,0,0,3.6072424069868116,43,1.0,1.0
487,0.006054259809501409,4.5,True,14.267910372522337,13.267910372522337,43_0_7,983,882,11,9,0.389714998081314,43,1.0,0.0
607,0.006889884802837638,5.0,True,21.910800376612233,20.910800376612233,43_0_8,740,256,0,0,6.204248192629177,43,1.0,1.0
289,0.0009651235171829376,1.0,True,0.278920696465869,0.278920696465869,44_0_0,425,927,1,0,-2.3922825355925688,44,1.0,0.0
74,0.007922298521922829,1.5,True,1.879375135933434,0.8793751359334341,44_0_1,768,436,1,0,0.7806297476005106,44,1.0,0.0
513,0.00996825475439834,2.0,True,14.227429378012697,10.227429378012697,44_0_2,473,212,2,2,1.0530380173734906,44,1.0,0.0
546,0.005786259099046731,2.5,True,12.898243670198788,7.898243670198788,44_0_3,275,548,1,2,0.2063578133951887,44,1.0,0.0
643,0.007525306324057115,3.0,True,17.516315899106175,14.516315899106175,44_0_4,107,77,0,0,-0.1090300978043644,44,1.0,1.0
792,0.004642459011117281,3.5,True,15.868896378817103,12.868896378817103,44_0_5,758,577,0,0,3.223333856220882,44,1.0,1.0
216,0.0039664666238023675,4.0,True,3.4270271629652456,3.4270271629652456,44_0_6,255,125,2,2,-0.16403680231737167,44,1.0,0.0
550,6.184928228638587e-06,4.5,True,0.015307697365880502,0.015307697365880502,44_0_7,294,637,1,0,-3.0625643256574464,44,1.0,0.0
305,0.0022885449951260827,5.0,True,3.490031117567276,3.490031117567276,44_0_8,443,291,2,0,-0.10812928093362917,44,1.0,0.0
835,0.0092915914417282,1.0,False,9.0,0.0,45_0_0,217,164,0,3,-0.10897352320538756,45,1.0,0.0
599,0.0029965154699200347,1.5,False,4.0,0.0,45_0_1,529,417,3,4,-0.2691697748111837,45,1.0,0.0
617,0.0020719666415858185,2.0,False,0.0,0.0,45_0_2,810,105,1,0,-2.3298050914248827,45,0.0,0.0
86,0.004693287419641908,2.5,False,1.0,0.0,45_0_3,518,47,3,0,-0.05969084656122904,45,1.0,0.0
171,0.001764454812225914,3.0,False,0.0,0.0,45_0_4,849,484,8,3,-2.381761044015181,45,0.0,0.0
869,0.007589521455697812,3.5,False,5.0,0.0,45_0_5,186,842,0,0,-0.21647701533659092,45,1.0,1.0
943,0.0075632024481859985,4.0,False,10.0,0.0,45_0_6,173,290,2,1,-0.30662773069700955,45,1.0,0.0
300,0.007095082835467919,4.5,False,2.0,0.0,45_0_7,754,272,5,4,-0.29899711344997587,45,1.0,0.0
960,0.0075277429688296125,5.0,False,5.0,0.0,45_0_8,932,289,7,5,-0.38440390195493995,45,1.0,0.0
433,0.0027624535486465984,1.0,True,2.1961423865639773,1.196142386563977,46_0_0,976,763,8,6,-0.45336923085406566,46,1.0,0.0
679,0.007113919072212136,1.5,True,11.24552657504806,7.245526575048061,46_0_1,653,248,0,0,2.151412483314987,46,1.0,1.0
781,0.005718513095379589,2.0,True,13.932317454982918,8.932317454982918,46_0_2,890,136,6,2,0.056606211452264,46,1.0,0.0
286,0.005252275596754106,2.5,True,5.755377051679186,3.7553770516791856,46_0_3,804,470,0,0,2.137018058528878,46,1.0,1.0
100,0.002495584661275583,3.0,True,2.748675398382675,0.7486753983826748,46_0_4,601,695,5,3,0.18039559149627193,46,1.0,0.0
725,0.000253270012641843,3.5,True,0.6426726570786767,0.6426726570786767,46_0_5,229,762,0,1,-1.075589104510244,46,1.0,0.0
906,0.009768426672897736,4.0,True,45.4007782625814,35.4007782625814,46_0_6,445,147,2,0,3.835130853221567,46,1.0,0.0
380,0.007319122912872785,4.5,True,12.515700181012463,12.515700181012463,46_0_7,911,937,1,0,4.364635186011099,46,1.0,0.0
239,0.00612935992853326,5.0,True,8.324585114597244,7.324585114597245,46_0_8,646,532,0,0,3.6309260193922306,46,1.0,1.0
356,0.002299932109468127,1.0,True,2.818775830970653,0.8187758309706532,47_0_0,707,560,8,4,-0.4085433454519692,47,1.0,0.0
311,0.006577618717144909,1.5,True,4.068459131548099,3.0684591315481,47_0_1,668,917,2,2,0.20920441572870885,47,1.0,0.0
327,0.0068331702437455745,2.0,True,5.468893339409606,4.468893339409606,47_0_2,991,545,6,2,0.08825654565747851,47,1.0,0.0
41,0.001267742490764765,2.5,True,0.12994360530338842,0.12994360530338842,47_0_3,228,91,2,2,-1.5299532249960712,47,1.0,0.0
368,0.008311115809288571,3.0,True,12.175471853454582,9.175471853454582,47_0_4,932,386,7,2,1.3972116293459604,47,1.0,0.0
945,0.007139777033498942,3.5,True,30.614812538297752,23.614812538297752,47_0_5,30,170,0,3,-0.2873329446602023,47,1.0,0.0
229,0.003880516924651697,4.0,True,3.5545535029809545,3.5545535029809545,47_0_6,127,620,0,0,-0.02226418914343917,47,1.0,1.0
894,0.0007920841337424434,4.5,True,4.18655447004585,3.18655447004585,47_0_7,603,238,6,0,-0.46220157732197453,47,1.0,0.0
617,0.009962841955028274,5.0,True,32.73536743126222,30.735367431262222,47_0_8,458,12,2,0,3.9558878494116168,47,1.0,0.0
516,0.007355589138822298,1.0,False,6.0,0.0,48_0_0,406,498,0,2,0.6688881749228911,48,1.0,0.0
