,N,transcript,q,N2_func,mobile,n,variance,std,N2,Nhom1,Nhom2,nhom1,nhom2,log10BF,Method_A,Method_B
203,13,6,0.005,5.0,1.0,1.0,0.064675,0.2543127995205904,1.0,1000,1000,6,3,0.7443747057698987,1.0,0.0
204,13,60,0.005,5.0,0.0,0.0,0.064675,0.2543127995205904,0.0,1000,1000,9,7,-2.394503488014948,0.0,0.0
205,13,61,0.005,5.0,0.0,0.0,0.064675,0.2543127995205904,0.0,1000,1000,4,5,-2.521599678051157,0.0,0.0
206,13,63,0.005,5.0,0.0,0.0,0.064675,0.2543127995205904,0.0,1000,1000,6,8,-2.3446467233121857,0.0,0.0
207,13,65,0.005,5.0,0.0,0.0,0.064675,0.2543127995205904,0.0,1000,1000,5,3,-2.697260302979433,0.0,0.0
208,13,67,0.01,10.0,0.0,0.0,0.12935,0.5086255990411808,0.0,2000,2000,10,8,-5.218428919474704,0.0,0.0
209,13,7,0.005,5.0,1.0,1.0,0.064675,0.2543127995205904,1.0,1000,1000,4,3,0.8904610207586785,1.0,0.0
210,13,70,0.005,5.0,0.0,0.0,0.064675,0.2543127995205904,0.0,1000,1000,3,5,-2.522029885596888,0.0,0.0
211,13,72,0.01,10.0,0.0,0.0,0.12935,0.5086255990411808,0.0,2000,2000,11,11,-5.041907026291619,0.0,0.0
212,13,73,0.01,10.0,0.0,0.0,0.12935,0.5086255990411808,0.0,2000,2000,9,10,-5.055002324381768,0.0,0.0
213,13,75,0.005,5.0,0.0,0.0,0.064675,0.2543127995205904,0.0,1000,1000,0,4,-2.602499203222152,0.0,0.0
214,13,78,0.01,10.0,0.0,0.0,0.12935,0.5086255990411808,0.0,2000,2000,9,14,-4.858707679237799,0.0,0.0
215,13,8,0.005,5.0,1.0,1.0,0.064675,0.2543127995205904,1.0,1000,1000,3,6,0.9861052986903833,1.0,0.0
216,13,80,0.005,5.0,0.0,0.0,0.064675,0.2543127995205904,0.0,1000,1000,5,4,-2.600350289971377,0.0,0.0
217,13,83,0.005,5.0,0.0,0.0,0.064675,0.2543127995205904,0.0,1000,1000,6,3,-2.6968292414235466,0.0,0.0
218,13,86,0.005,5.0,0.0,0.0,0.064675,0.2543127995205904,0.0,1000,1000,2,5,-2.522459667405248,0.0,0.0
219,13,9,0.005,5.0,1.0,1.0,0.064675,0.2543127995205904,1.0,1000,1000,6,4,0.7439758270977451,1.0,0.0
220,13,90,0.005,5.0,0.0,0.0,0.064675,0.2543127995205904,0.0,1000,1000,4,4,-2.600780924098782,0.0,0.0
221,13,91,0.005,5.0,0.0,0.0,0.064675,0.2543127995205904,0.0,1000,1000,4,8,-2.345508418995477,0.0,0.0
222,13,92,0.005,5.0,0.0,1.0,0.064675,0.2543127995205904,0.0,1000,1000,3,5,0.9865206737571768,1.0,0.0
223,13,94,0.015,15.0,0.0,0.0,0.194025,0.7629383985617711,0.0,3000,3000,13,11,-7.916550064127273,0.0,0.0
224,13,95,0.005,5.0,0.0,0.0,0.064675,0.2543127995205904,0.0,1000,1000,3,7,-2.397091148988588,0.0,0.0
225,13,96,0.005,5.0,0.0,0.0,0.064675,0.2543127995205904,0.0,1000,1000,5,5,-2.521169043923752,0.0,0.0
226,13,99,0.005,5.0,0.0,0.0,0.064675,0.2543127995205904,0.0,1000,1000,4,5,-2.521599678051157,0.0,0.0
227,14,11,0.005,5.0,1.0,1.0,0.06965,0.26391286440793293,1.0,1000,1000,8,4,0.6031464232152288,1.0,0.0
228,14,15,0.005,5.0,1.0,1.0,0.06965,0.26391286440793293,1.0,1000,1000,3,6,0.9543606548459879,1.0,0.0
229,14,17,0.005,5.0,1.0,1.0,0.06965,0.26391286440793293,1.0,1000,1000,1,7,1.2548864697385669,1.0,0.0
230,14,18,0.01,10.0,2.0,2.0,0.1393,0.5278257288158659,2.0,2000,2000,9,11,1.6662156580918959,1.0,0.0
231,14,19,0.005,5.0,1.0,1.0,0.06965,0.26391286440793293,1.0,1000,1000,7,6,0.6534891283222332,1.0,0.0
232,14,2,0.01,10.0,2.0,2.0,0.1393,0.5278257288158659,2.0,2000,2000,7,14,1.9659308524740167,1.0,0.0
233,14,24,0.01,10.0,2.0,2.0,0.1393,0.5278257288158659,2.0,2000,2000,6,7,1.9107872400489117,1.0,0.0
234,14,26,0.005,5.0,1.0,1.0,0.06965,0.26391286440793293,1.0,1000,1000,4,3,0.8587129455014922,1.0,0.0
235,14,30,0.005,5.0,1.0,1.0,0.06965,0.26391286440793293,1.0,1000,1000,4,5,0.8578981289935025,1.0,0.0
236,14,31,0.005,5.0,1.0,1.0,0.06965,0.26391286440793293,1.0,1000,1000,6,3,0.7126300610685146,1.0,0.0
237,14,32,0.01,10.0,2.0,2.0,0.1393,0.5278257288158659,2.0,2000,2000,7,11,1.857954991818227,1.0,0.0
238,14,33,0.01,10.0,2.0,2.0,0.1393,0.5278257288158659,2.0,2000,2000,10,10,1.5574982026996609,1.0,0.0
239,14,35,0.01,10.0,2.0,3.0,0.1393,0.5278257288158659,2.0,2000,2000,14,6,2.370529108986047,1.0,0.0
240,14,36,0.005,5.0,1.0,1.0,0.06965,0.26391286440793293,1.0,1000,1000,2,4,1.0800982028939652,1.0,0.0
241,14,38,0.005,5.0,1.0,1.0,0.06965,0.26391286440793293,1.0,1000,1000,4,8,0.8566730306424728,1.0,0.0
242,14,4,0.01,10.0,2.0,2.0,0.1393,0.5278257288158659,2.0,2000,2000,12,6,1.4252601221370291,1.0,0.0
243,14,42,0.01,10.0,2.0,2.0,0.1393,0.5278257288158659,2.0,2000,2000,13,11,1.381073685797591,1.0,0.0
244,14,43,0.005,5.0,1.0,1.0,0.06965,0.26391286440793293,1.0,1000,1000,7,2,0.6550505962402698,1.0,0.0
245,14,46,0.005,5.0,1.0,1.0,0.06965,0.26391286440793293,1.0,1000,1000,2,8,1.0784200983018117,1.0,0.0
246,14,47,0.005,5.0,1.0,1.0,0.06965,0.26391286440793293,1.0,1000,1000,6,4,0.7122341839265229,1.0,0.0
247,14,48,0.01,10.0,2.0,2.0,0.1393,0.5278257288158659,2.0,2000,2000,11,10,1.5117607107878697,1.0,0.0
248,14,49,0.005,5.0,1.0,1.0,0.06965,0.26391286440793293,1.0,1000,1000,5,5,0.7787507767550262,1.0,0.0
249,14,50,0.005,5.0,0.0,0.0,0.06965,0.26391286440793293,0.0,1000,1000,8,5,-2.519878405282242,0.0,0.0
250,14,51,0.005,5.0,0.0,0.0,0.06965,0.26391286440793293,0.0,1000,1000,4,7,-2.3966630617366764,0.0,0.0
251,14,52,0.01,10.0,0.0,0.0,0.1393,0.5278257288158659,0.0,2000,2000,17,12,-4.942414019479232,0.0,0.0
252,14,54,0.005,5.0,0.0,0.0,0.06965,0.26391286440793293,0.0,1000,1000,5,7,-2.3962328541909437,0.0,0.0
253,14,55,0.01,10.0,0.0,0.0,0.1393,0.5278257288158659,0.0,2000,2000,14,5,-5.596921862721368,0.0,0.0
254,14,56,0.01,10.0,0.0,0.0,0.1393,0.5278257288158659,0.0,2000,2000,13,12,-4.916112115179489,0.0,0.0
255,14,57,0.005,5.0,0.0,0.0,0.06965,0.26391286440793293,0.0,1000,1000,3,3,-2.6981228392090153,0.0,0.0
256,14,60,0.005,5.0,0.0,0.0,0.06965,0.26391286440793293,0.0,1000,1000,2,4,-2.601642183113737,0.0,0.0
257,14,61,0.005,5.0,0.0,0.0,0.06965,0.26391286440793293,0.0,1000,1000,7,5,-2.5203098951159513,0.0,0.0
258,14,63,0.005,5.0,0.0,0.0,0.06965,0.26391286440793293,0.0,1000,1000,6,4,-2.599922202719463,0.0,0.0
259,14,64,0.005,5.0,0.0,0.0,0.06965,0.26391286440793293,0.0,1000,1000,4,4,-2.600783044392601,0.0,0.0
260,14,65,0.01,10.0,0.0,0.0,0.1393,0.5278257288158659,0.0,2000,2000,10,10,-5.093495704045869,0.0,0.0
261,14,67,0.01,10.0,0.0,1.0,0.1393,0.5278257288158659,0.0,2000,2000,9,11,-1.4406146431937608,1.0,0.0
262,14,69,0.005,5.0,0.0,0.0,0.06965,0.26391286440793293,0.0,1000,1000,1,3,-2.698981128978294,0.0,0.0
263,14,7,0.01,10.0,2.0,3.0,0.1393,0.5278257288158659,2.0,2000,2000,13,8,2.42613712863911,1.0,0.0
264,14,71,0.005,5.0,0.0,0.0,0.06965,0.26391286440793293,0.0,1000,1000,3,7,-2.397092843545034,0.0,0.0
265,14,72,0.005,5.0,0.0,0.0,0.06965,0.26391286440793293,0.0,1000,1000,7,10,-2.2570684603413715,0.0,0.0
266,14,73,0.005,5.0,0.0,0.0,0.06965,0.26391286440793293,0.0,1000,1000,7,1,-2.9974311498356143,0.0,0.0
267,14,75,0.005,5.0,0.0,0.0,0.06965,0.26391286440793293,0.0,1000,1000,4,5,-2.5216017983449763,0.0,0.0
268,14,76,0.005,5.0,0.0,1.0,0.06965,0.26391286440793293,0.0,1000,1000,7,5,0.6538800219409692,1.0,0.0
269,14,77,0.005,5.0,0.0,0.0,0.06965,0.26391286440793293,0.0,1000,1000,6,4,-2.599922202719463,0.0,0.0
270,14,78,0.005,5.0,0.0,0.0,0.06965,0.26391286440793293,0.0,1000,1000,5,2,-2.8222015864632257,0.0,0.0
271,14,8,0.005,5.0,1.0,1.0,0.06965,0.26391286440793293,1.0,1000,1000,4,2,0.859119781191873,1.0,0.0
272,14,80,0.01,10.0,0.0,0.0,0.1393,0.5278257288158659,0.0,2000,2000,10,15,-4.753547642351517,0.0,0.0
273,14,81,0.005,5.0,0.0,0.0,0.06965,0.26391286440793293,0.0,1000,1000,4,3,-2.6976930574006572,0.0,0.0
274,14,82,0.005,5.0,0.0,0.0,0.06965,0.26391286440793293,0.0,1000,1000,5,4,-2.6003528368468682,0.0,0.0
275,14,83,0.01,10.0,0.0,0.0,0.1393,0.5278257288158659,0.0,2000,2000,10,7,-5.297613980372591,0.0,0.0
276,14,85,0.005,5.0,0.0,0.0,0.06965,0.26391286440793293,0.0,1000,1000,3,8,-2.3459403210976544,0.0,0.0
277,14,87,0.01,10.0,0.0,1.0,0.1393,0.5278257288158659,0.0,2000,2000,14,9,-1.9845283189173504,1.0,0.0
278,14,9,0.01,10.0,2.0,2.0,0.1393,0.5278257288158659,2.0,2000,2000,11,7,1.4917884371933339,1.0,0.0
279,14,93,0.005,5.0,0.0,0.0,0.06965,0.26391286440793293,0.0,1000,1000,11,5,-2.5185813575827507,0.0,0.0
280,14,95,0.01,10.0,0.0,0.0,0.1393,0.5278257288158659,0.0,2000,2000,12,7,-5.296753991018501,0.0,0.0
281,14,97,0.01,10.0,0.0,1.0,0.1393,0.5278257288158659,0.0,2000,2000,8,7,-1.8216585729341477,1.0,0.0
282,14,99,0.005,5.0,0.0,0.0,0.06965,0.26391286440793293,0.0,1000,1000,9,5,-2.5194464863188397,0.0,0.0
283,15,0,0.005,5.0,1.0,1.0,0.074625,0.2731757675929547,1.0,1000,1000,7,3,0.6251388414993625,1.0,0.0
284,15,1,0.01,10.0,2.0,3.0,0.14925,0.5463515351859094,2.0,2000,2000,9,8,2.6889517206612275,1.0,0.0
285,15,13,0.005,5.0,1.0,1.0,0.074625,0.2731757675929547,1.0,1000,1000,4,3,0.8291858916453437,1.0,0.0
286,15,16,0.005,5.0,1.0,1.0,0.074625,0.2731757675929547,1.0,1000,1000,5,8,0.7480302981319645,1.0,0.0
287,15,17,0.005,5.0,1.0,1.0,0.074625,0.2731757675929547,1.0,1000,1000,3,5,0.9252489695383481,1.0,0.0
288,15,19,0.005,5.0,1.0,1.0,0.074625,0.2731757675929547,1.0,1000,1000,6,7,0.6815327667363411,1.0,0.0
289,15,2,0.005,5.0,1.0,1.0,0.074625,0.2731757675929547,1.0,1000,1000,4,2,0.8295905954238867,1.0,0.0
290,15,21,0.005,5.0,1.0,1.0,0.074625,0.2731757675929547,1.0,1000,1000,4,8,0.8271566964107642,1.0,0.0
291,15,22,0.005,5.0,1.0,1.0,0.074625,0.2731757675929547,1.0,1000,1000,6,5,0.6823203115217159,1.0,0.0
292,15,23,0.01,10.0,2.0,2.0,0.14925,0.5463515351859094,2.0,2000,2000,7,8,1.7544196127107905,1.0,0.0
293,15,28,0.01,10.0,2.0,2.0,0.14925,0.5463515351859094,2.0,2000,2000,7,10,1.753617835855657,1.0,0.0
294,15,3,0.01,10.0,2.0,2.0,0.14925,0.5463515351859094,2.0,2000,2000,14,17,1.2528829646572683,1.0,0.0
295,15,36,0.005,5.0,1.0,1.0,0.074625,0.2731757675929547,1.0,1000,1000,7,5,0.6243649667883706,1.0,0.0
296,15,39,0.01,10.0,2.0,2.0,0.14925,0.5463515351859094,2.0,2000,2000,14,10,1.2487299335767412,1.0,0.0
297,15,40,0.005,5.0,1.0,1.0,0.074625,0.2731757675929547,1.0,1000,1000,4,5,0.8283753509403288,1.0,0.0
298,15,41,0.005,5.0,1.0,1.0,0.074625,0.2731757675929547,1.0,1000,1000,3,6,0.9248370254698884,1.0,0.0
299,15,42,0.01,10.0,2.0,2.0,0.14925,0.5463515351859094,2.0,2000,2000,11,15,1.4295630648683058,1.0,0.0
300,15,43,0.01,10.0,2.0,2.0,0.14925,0.5463515351859094,2.0,2000,2000,8,8,1.6752778791442742,1.0,0.0
301,15,44,0.005,5.0,1.0,1.0,0.074625,0.2731757675929547,1.0,1000,1000,7,10,0.6224242254004465,1.0,0.0
302,15,45,0.01,10.0,2.0,2.0,0.14925,0.5463515351859094,2.0,2000,2000,9,17,1.5747800152658313,1.0,0.0
303,15,47,0.005,5.0,1.0,1.0,0.074625,0.2731757675929547,1.0,1000,1000,7,4,0.6247520765159582,1.0,0.0
304,15,49,0.01,10.0,2.0,2.0,0.14925,0.5463515351859094,2.0,2000,2000,17,10,1.10078331024187,1.0,0.0
305,15,5,0.015,15.0,3.0,3.0,0.223875,0.8195273027788641,3.0,3000,3000,13,13,2.42449585751425,1.0,0.0
306,15,52,0.005,5.0,0.0,0.0,0.074625,0.2731757675929547,0.0,1000,1000,6,9,-2.298895175484217,0.0,0.0
307,15,53,0.005,5.0,0.0,0.0,0.074625,0.2731757675929547,0.0,1000,1000,6,5,-2.520743925100575,0.0,0.0
308,15,54,0.01,10.0,0.0,0.0,0.14925,0.5463515351859094,0.0,2000,2000,9,10,-5.04277804710097,0.0,0.0
309,15,55,0.005,5.0,0.0,0.0,0.074625,0.2731757675929547,0.0,1000,1000,4,5,-2.5216039144546647,0.0,0.0
310,15,57,0.005,5.0,0.0,0.0,0.074625,0.2731757675929547,0.0,1000,1000,5,5,-2.5211741326463057,0.0,0.0
311,15,58,0.005,5.0,0.0,0.0,0.074625,0.2731757675929547,0.0,1000,1000,5,8,-2.345082873590626,0.0,0.0
312,15,60,0.01,10.0,0.0,0.0,0.14925,0.5463515351859094,0.0,2000,2000,20,11,-4.971090851609729,0.0,0.0
313,15,65,0.005,5.0,0.0,0.0,0.074625,0.2731757675929547,0.0,1000,1000,4,7,-2.396665177846365,0.0,0.0
314,15,68,0.01,10.0,0.0,0.0,0.14925,0.5463515351859094,0.0,2000,2000,9,12,-4.908883617206795,0.0,0.0
315,15,69,0.005,5.0,0.0,0.0,0.074625,0.2731757675929547,0.0,1000,1000,6,9,-2.298895175484217,0.0,0.0
316,15,7,0.005,5.0,1.0,1.0,0.074625,0.2731757675929547,1.0,1000,1000,6,3,0.6831064307668028,1.0,0.0
317,15,75,0.01,10.0,0.0,0.0,0.14925,0.5463515351859094,0.0,2000,2000,17,11,-4.972386179370243,0.0,0.0
318,15,76,0.01,10.0,0.0,1.0,0.14925,0.5463515351859094,0.0,2000,2000,9,6,-1.8961133975313857,1.0,0.0
319,15,77,0.005,5.0,0.0,0.0,0.074625,0.2731757675929547,0.0,1000,1000,4,1,-2.9987251691743273,0.0,0.0
320,15,78,0.01,10.0,0.0,0.0,0.14925,0.5463515351859094,0.0,2000,2000,9,10,-5.093925465725643,0.0,0.0
321,15,79,0.01,10.0,0.0,0.0,0.14925,0.5463515351859094,0.0,2000,2000,9,7,-5.298048000300421,0.0,0.0
322,15,8,0.015,15.0,3.0,3.0,0.223875,0.8195273027788641,3.0,3000,3000,21,15,1.90109900151204,1.0,0.0
323,15,80,0.005,5.0,0.0,0.0,0.074625,0.2731757675929547,0.0,1000,1000,5,4,-2.6003553786939304,0.0,0.0
324,15,84,0.01,10.0,0.0,0.0,0.14925,0.5463515351859094,0.0,2000,2000,7,11,-5.043634638961557,0.0,0.0
325,15,85,0.005,5.0,0.0,0.0,0.074625,0.2731757675929547,0.0,1000,1000,2,4,-2.601643450271569,0.0,0.0
326,15,88,0.005,5.0,0.0,0.0,0.074625,0.2731757675929547,0.0,1000,1000,9,5,-2.5194507395835735,0.0,0.0
327,15,92,0.005,5.0,0.0,0.0,0.074625,0.2731757675929547,0.0,1000,1000,6,5,-2.520743925100575,0.0,0.0
328,15,93,0.01,10.0,0.0,0.0,0.14925,0.5463515351859094,0.0,2000,2000,12,11,-5.041487423619477,0.0,0.0
329,15,94,0.01,10.0,0.0,0.0,0.14925,0.5463515351859094,0.0,2000,2000,13,5,-5.51817761678325,0.0,0.0
330,15,96,0.005,5.0,0.0,0.0,0.074625,0.2731757675929547,0.0,1000,1000,6,1,-2.997865179820238,0.0,0.0
331,15,97,0.005,5.0,0.0,0.0,0.074625,0.2731757675929547,0.0,1000,1000,1,4,-2.602071959908606,0.0,0.0
332,15,98,0.005,5.0,0.0,0.0,0.074625,0.2731757675929547,0.0,1000,1000,6,5,-2.520743925100575,0.0,0.0
333,16,0,0.005,5.0,1.0,1.0,0.0796,0.2821347195933177,1.0,1000,1000,3,9,0.8960144197163409,1.0,0.0
334,16,1,0.01,10.0,2.0,2.0,0.1592,0.5642694391866354,2.0,2000,2000,7,6,1.700076016640844,1.0,0.0
335,16,12,0.01,10.0,2.0,2.0,0.1592,0.5642694391866354,2.0,2000,2000,9,11,1.5520038114623695,1.0,0.0
336,16,14,0.005,5.0,1.0,1.0,0.0796,0.2821347195933177,1.0,1000,1000,6,2,0.6559063983189563,1.0,0.0
337,16,16,0.005,5.0,1.0,1.0,0.0796,0.2821347195933177,1.0,1000,1000,9,4,0.500323042473292,1.0,0.0
338,16,18,0.005,5.0,1.0,1.0,0.0796,0.2821347195933177,1.0,1000,1000,5,2,0.7228336901071248,1.0,0.0
339,16,19,0.005,5.0,1.0,1.0,0.0796,0.2821347195933177,1.0,1000,1000,8,4,0.5460477907920488,1.0,0.0
340,16,2,0.005,5.0,1.0,1.0,0.0796,0.2821347195933177,1.0,1000,1000,4,9,0.7991695746295255,1.0,0.0
341,16,20,0.005,5.0,1.0,1.0,0.0796,0.2821347195933177,1.0,1000,1000,3,10,0.8956026300274593,1.0,0.0
342,16,22,0.005,5.0,1.0,1.0,0.0796,0.2821347195933177,1.0,1000,1000,7,4,0.597167633500939,1.0,0.0
343,16,23,0.005,5.0,1.0,1.0,0.0796,0.2821347195933177,1.0,1000,1000,9,5,0.4999525106115037,1.0,0.0
344,16,24,0.005,5.0,1.0,1.0,0.0796,0.2821347195933177,1.0,1000,1000,5,4,0.7220411974276305,1.0,0.0
345,16,25,0.005,5.0,1.0,1.0,0.0796,0.2821347195933177,1.0,1000,1000,1,3,1.1994552944361354,1.0,0.0
346,16,26,0.005,5.0,1.0,1.0,0.0796,0.2821347195933177,1.0,1000,1000,4,5,0.8007866262844421,1.0,0.0
347,16,30,0.005,5.0,1.0,1.0,0.0796,0.2821347195933177,1.0,1000,1000,6,5,0.654736720234758,1.0,0.0
348,16,32,0.005,5.0,1.0,1.0,0.0796,0.2821347195933177,1.0,1000,1000,7,2,0.5979339869919742,1.0,0.0
349,16,33,0.005,5.0,1.0,1.0,0.0796,0.2821347195933177,1.0,1000,1000,6,6,0.6543461264299976,1.0,0.0
350,16,34,0.005,5.0,1.0,1.0,0.0796,0.2821347195933177,1.0,1000,1000,7,6,0.5963999253162001,1.0,0.0
351,16,35,0.005,5.0,1.0,1.0,0.0796,0.2821347195933177,1.0,1000,1000,5,6,0.7212472559778017,1.0,0.0
352,16,36,0.005,5.0,1.0,1.0,0.0796,0.2821347195933177,1.0,1000,1000,6,8,0.6535638833666703,1.0,0.0
353,16,39,0.005,5.0,1.0,1.0,0.0796,0.2821347195933177,1.0,1000,1000,3,9,0.8960144197163409,1.0,0.0
354,16,4,0.005,5.0,1.0,1.0,0.0796,0.2821347195933177,1.0,1000,1000,5,5,0.7216444081299979,1.0,0.0
355,16,40,0.005,5.0,1.0,1.0,0.0796,0.2821347195933177,1.0,1000,1000,6,3,0.6555168555499034,1.0,0.0
356,16,42,0.005,5.0,1.0,1.0,0.0796,0.2821347195933177,1.0,1000,1000,4,3,0.8015928998539587,1.0,0.0
357,16,44,0.01,10.0,2.0,2.0,0.1592,0.5642694391866354,2.0,2000,2000,13,15,1.3543424080694222,1.0,0.0
358,16,5,0.005,5.0,1.0,1.0,0.0796,0.2821347195933177,1.0,1000,1000,4,6,0.8003829274823989,1.0,0.0
359,16,50,0.005,5.0,0.0,0.0,0.0796,0.2821347195933177,0.0,1000,1000,5,2,-2.8222066651438027,0.0,0.0
360,16,51,0.005,5.0,0.0,0.0,0.0796,0.2821347195933177,0.0,1000,1000,6,7,-2.3958081510631604,0.0,0.0
361,16,53,0.005,5.0,0.0,0.0,0.0796,0.2821347195933177,0.0,1000,1000,7,2,-2.8213466757897128,0.0,0.0
362,16,55,0.01,10.0,0.0,0.0,0.1592,0.5642694391866354,0.0,2000,2000,10,11,-4.97540654932903,0.0,0.0
363,16,59,0.005,5.0,0.0,0.0,0.0796,0.2821347195933177,0.0,1000,1000,3,11,-2.2210049635851177,0.0,0.0
364,16,60,0.005,5.0,0.0,0.0,0.0796,0.2821347195933177,0.0,1000,1000,2,3,-2.6985547279418176,0.0,0.0
365,16,61,0.005,5.0,0.0,0.0,0.0796,0.2821347195933177,0.0,1000,1000,1,4,-2.6020728021856754,0.0,0.0
366,16,62,0.015,15.0,0.0,0.0,0.2388,0.8464041587799531,0.0,3000,3000,20,14,-7.652789125030525,0.0,0.0
367,16,63,0.005,5.0,0.0,0.0,0.0796,0.2821347195933177,0.0,1000,1000,1,8,-2.346800297082371,0.0,0.0
368,16,64,0.005,5.0,0.0,0.0,0.0796,0.2821347195933177,0.0,1000,1000,4,4,-2.6007872724402237,0.0,0.0
369,16,70,0.01,10.0,0.0,0.0,0.1592,0.5642694391866354,0.0,2000,2000,14,10,-5.091785882698844,0.0,0.0
370,16,72,0.005,5.0,0.0,0.0,0.0796,0.2821347195933177,0.0,1000,1000,4,5,-2.521606026392599,0.0,0.0
371,16,73,0.005,5.0,0.0,0.0,0.0796,0.2821347195933177,0.0,1000,1000,7,7,-2.395377943517431,0.0,0.0
372,16,74,0.01,10.0,0.0,1.0,0.1592,0.5642694391866354,0.0,2000,2000,10,14,-1.5958292979905395,1.0,0.0
373,16,79,0.005,5.0,0.0,0.0,0.0796,0.2821347195933177,0.0,1000,1000,4,5,-2.521606026392599,0.0,0.0
374,16,81,0.01,10.0,0.0,0.0,0.1592,0.5642694391866354,0.0,2000,2000,11,6,-5.753128017904314,0.0,0.0
375,16,83,0.005,5.0,0.0,0.0,0.0796,0.2821347195933177,0.0,1000,1000,7,7,-2.395377943517431,0.0,0.0
376,16,86,0.005,5.0,0.0,1.0,0.0796,0.2821347195933177,0.0,1000,1000,2,3,1.023389857204727,1.0,0.0
377,16,87,0.01,10.0,0.0,0.0,0.1592,0.5642694391866354,0.0,2000,2000,7,8,-5.219732244697379,0.0,0.0
378,16,89,0.005,5.0,0.0,0.0,0.0796,0.2821347195933177,0.0,1000,1000,4,4,-2.6007872724402237,0.0,0.0
379,16,90,0.005,5.0,0.0,1.0,0.0796,0.2821347195933177,0.0,1000,1000,5,4,0.7220411974276305,1.0,0.0
380,16,91,0.005,5.0,0.0,0.0,0.0796,0.2821347195933177,0.0,1000,1000,6,4,-2.5999281337190854,0.0,0.0
381,16,92,0.02,20.0,0.0,0.0,0.3184,1.1285388783732708,0.0,4000,4000,17,13,-10.818388084424308,0.0,0.0
382,16,93,0.01,10.0,0.0,1.0,0.1592,0.5642694391866354,0.0,2000,2000,11,6,-1.9744005221940073,1.0,0.0
383,16,95,0.005,5.0,0.0,0.0,0.0796,0.2821347195933177,0.0,1000,1000,7,4,-2.5994979261733557,0.0,0.0
384,16,96,0.005,5.0,0.0,0.0,0.0796,0.2821347195933177,0.0,1000,1000,5,10,-2.257935234705241,0.0,0.0
385,16,98,0.005,5.0,0.0,0.0,0.0796,0.2821347195933177,0.0,1000,1000,5,6,-2.454229879849209,0.0,0.0
386,17,1,0.005,5.0,1.0,1.0,0.08457500000000001,0.29081781238431736,1.0,1000,1000,6,7,0.6280769116585079,1.0,0.0
387,17,10,0.005,5.0,1.0,1.0,0.08457500000000001,0.29081781238431736,1.0,1000,1000,4,4,0.7752984337042089,1.0,0.0
388,17,11,0.005,5.0,1.0,1.0,0.08457500000000001,0.29081781238431736,1.0,1000,1000,11,8,0.3939204827470788,1.0,0.0
389,17,12,0.01,10.0,2.0,2.0,0.16915000000000002,0.5816356247686347,2.0,2000,2000,9,6,1.502187074532468,1.0,0.0
390,17,13,0.005,5.0,1.0,1.0,0.08457500000000001,0.29081781238431736,1.0,1000,1000,3,5,0.871765745142277,1.0,0.0
391,17,14,0.01,10.0,2.0,2.0,0.16915000000000002,0.5816356247686347,2.0,2000,2000,13,11,1.199359432691933,1.0,0.0
392,17,15,0.005,5.0,1.0,1.0,0.08457500000000001,0.29081781238431736,1.0,1000,1000,4,8,0.7736914345222207,1.0,0.0
393,17,16,0.01,10.0,2.0,2.0,0.16915000000000002,0.5816356247686347,2.0,2000,2000,10,8,1.4045381458007984,1.0,0.0
394,17,17,0.005,5.0,1.0,1.0,0.08457500000000001,0.29081781238431736,1.0,1000,1000,9,4,0.4744422185555497,1.0,0.0
395,17,18,0.005,5.0,1.0,1.0,0.08457500000000001,0.29081781238431736,1.0,1000,1000,4,4,0.7752984337042089,1.0,0.0
396,17,2,0.005,5.0,1.0,1.0,0.08457500000000001,0.29081781238431736,1.0,1000,1000,1,1,1.17439852698553,1.0,0.0
397,17,21,0.01,10.0,2.0,2.0,0.16915000000000002,0.5816356247686347,2.0,2000,2000,8,10,1.5675233271576379,1.0,0.0
398,17,23,0.01,10.0,2.0,2.0,0.16915000000000002,0.5816356247686347,2.0,2000,2000,14,12,1.1478965178697547,1.0,0.0
399,17,24,0.005,5.0,1.0,2.0,0.08457500000000001,0.29081781238431736,1.0,1000,1000,3,4,2.099293570323913,1.0,0.0
400,17,27,0.005,5.0,1.0,1.0,0.08457500000000001,0.29081781238431736,1.0,1000,1000,8,5,0.5197915550857692,1.0,0.0
401,17,28,0.005,5.0,1.0,1.0,0.08457500000000001,0.29081781238431736,1.0,1000,1000,2,6,0.996247572763283,1.0,0.0
402,17,29,0.01,10.0,2.0,2.0,0.16915000000000002,0.5816356247686347,2.0,2000,2000,9,14,1.4990657232675186,1.0,0.0
403,17,30,0.005,5.0,1.0,2.0,0.08457500000000001,0.29081781238431736,1.0,1000,1000,3,8,2.0960116555458246,1.0,0.0
404,17,32,0.005,5.0,1.0,1.0,0.08457500000000001,0.29081781238431736,1.0,1000,1000,1,7,1.1718677117096383,1.0,0.0
405,17,33,0.01,10.0,2.0,2.0,0.16915000000000002,0.5816356247686347,2.0,2000,2000,8,5,1.569520847405618,1.0,0.0
406,17,35,0.005,5.0,1.0,1.0,0.08457500000000001,0.29081781238431736,1.0,1000,1000,6,3,0.6296266214176618,1.0,0.0
407,17,36,0.005,5.0,1.0,1.0,0.08457500000000001,0.29081781238431736,1.0,1000,1000,5,5,0.6957575820153609,1.0,0.0
408,17,37,0.005,5.0,1.0,1.0,0.08457500000000001,0.29081781238431736,1.0,1000,1000,1,3,1.1735565595106947,1.0,0.0
