N,q,N2_func,mobile,n,variance,std,N2,SNP,Nhom1,Nhom2,nhom1,nhom2,log10BF,transcript,Method_A,Method_B
1000,0.01,20.0,1.0,211.0,9.9,3.146426544510455,200.0,6_1_9,1000,1000,9,11,52.72309712435587,6,1.0,0.0
100,0.01,5.0,1.0,7.0,0.99,0.99498743710662,5.0,6_2_0,1000,1000,6,9,3.2275152260299436,6,1.0,0.0
200,0.01,10.0,1.0,23.0,1.98,1.407124727947029,20.0,6_2_1,1000,1000,12,9,8.417083766134455,6,1.0,0.0
300,0.01,10.0,1.0,32.0,2.9699999999999998,1.7233687939614086,30.0,6_2_2,1000,1000,15,17,8.501499643232881,6,1.0,0.0
400,0.01,10.0,1.0,45.0,3.96,1.98997487421324,40.0,6_2_3,1000,1000,19,7,9.532459600876797,6,1.0,0.0
500,0.01,15.0,1.0,84.0,4.95,2.224859546128699,75.0,6_2_4,1000,1000,12,8,26.710182293725257,6,1.0,0.0
600,0.01,15.0,1.0,95.0,5.9399999999999995,2.437211521390788,90.0,6_2_5,1000,1000,6,7,32.081607705350486,6,1.0,0.0
700,0.01,15.0,1.0,116.0,6.93,2.6324893162176366,105.0,6_2_6,1000,1000,14,7,29.0326761994218,6,1.0,0.0
800,0.01,15.0,1.0,125.0,7.92,2.814249455894058,120.0,6_2_7,1000,1000,8,4,33.32892205601,6,1.0,0.0
900,0.01,15.0,1.0,147.0,8.91,2.98496231131986,135.0,6_2_8,1000,1000,8,12,36.95797056864191,6,1.0,0.0
1000,0.01,20.0,1.0,208.0,9.9,3.146426544510455,200.0,6_2_9,1000,1000,5,6,56.679778335570184,6,1.0,0.0
100,0.01,5.0,1.0,7.0,0.99,0.99498743710662,5.0,7_0_0,1000,1000,5,10,3.5592308894742897,7,1.0,0.0
200,0.01,10.0,1.0,22.0,1.98,1.407124727947029,20.0,7_0_1,1000,1000,11,12,8.189553120271047,7,1.0,0.0
300,0.01,10.0,1.0,34.0,2.9699999999999998,1.7233687939614086,30.0,7_0_2,1000,1000,7,9,13.649341284395444,7,1.0,0.0
400,0.01,10.0,1.0,43.0,3.96,1.98997487421324,40.0,7_0_3,1000,1000,14,9,10.825585454647143,7,1.0,0.0
500,0.01,15.0,1.0,79.0,4.95,2.224859546128699,75.0,7_0_4,1000,1000,9,7,26.73549444609996,7,1.0,0.0
600,0.01,15.0,1.0,92.0,5.9399999999999995,2.437211521390788,90.0,7_0_5,1000,1000,11,10,26.264330285146574,7,1.0,0.0
700,0.01,15.0,1.0,113.0,6.93,2.6324893162176366,105.0,7_0_6,1000,1000,11,7,30.301080955234287,7,1.0,0.0
800,0.01,15.0,1.0,126.0,7.92,2.814249455894058,120.0,7_0_7,1000,1000,11,15,30.882192680526355,7,1.0,0.0
900,0.01,15.0,1.0,142.0,8.91,2.98496231131986,135.0,7_0_8,1000,1000,7,9,36.32673980287227,7,1.0,0.0
1000,0.01,20.0,1.0,212.0,9.9,3.146426544510455,200.0,7_0_9,1000,1000,10,10,51.949940599748984,7,1.0,0.0
100,0.01,5.0,1.0,6.0,0.99,0.99498743710662,5.0,7_1_0,1000,1000,13,13,1.1728920005840506,7,1.0,0.0
200,0.01,10.0,1.0,21.0,1.98,1.407124727947029,20.0,7_1_1,1000,1000,7,8,9.410129803209545,7,1.0,0.0
300,0.01,10.0,1.0,32.0,2.9699999999999998,1.7233687939614086,30.0,7_1_2,1000,1000,9,10,11.299925829450705,7,1.0,0.0
400,0.01,10.0,1.0,46.0,3.96,1.98997487421324,40.0,7_1_3,1000,1000,5,6,18.032949021001933,7,1.0,0.0
500,0.01,15.0,1.0,78.0,4.95,2.224859546128699,75.0,7_1_4,1000,1000,9,9,26.25618750619651,7,1.0,0.0
600,0.01,15.0,1.0,98.0,5.9399999999999995,2.437211521390788,90.0,7_1_5,1000,1000,11,14,28.77158147380748,7,1.0,0.0
700,0.01,15.0,1.0,117.0,6.93,2.6324893162176366,105.0,7_1_6,1000,1000,8,6,34.61776332137932,7,1.0,0.0
800,0.01,15.0,1.0,129.0,7.92,2.814249455894058,120.0,7_1_7,1000,1000,12,9,31.097218862324134,7,1.0,0.0
900,0.01,15.0,1.0,147.0,8.91,2.98496231131986,135.0,7_1_8,1000,1000,16,10,29.906987631642313,7,1.0,0.0
1000,0.01,20.0,1.0,211.0,9.9,3.146426544510455,200.0,7_1_9,1000,1000,9,11,52.72309712435587,7,1.0,0.0
100,0.01,5.0,1.0,6.0,0.99,0.99498743710662,5.0,7_2_0,1000,1000,8,10,1.9819595677382151,7,1.0,0.0
200,0.01,10.0,1.0,22.0,1.98,1.407124727947029,20.0,7_2_1,1000,1000,17,8,6.145909378755249,7,1.0,0.0
300,0.01,10.0,1.0,32.0,2.9699999999999998,1.7233687939614086,30.0,7_2_2,1000,1000,7,8,12.494312556577581,7,1.0,0.0
400,0.01,10.0,1.0,44.0,3.96,1.98997487421324,40.0,7_2_3,1000,1000,8,12,14.68869099050608,7,1.0,0.0
500,0.01,15.0,1.0,82.0,4.95,2.224859546128699,75.0,7_2_4,1000,1000,7,8,29.95292240587808,7,1.0,0.0
600,0.01,15.0,1.0,95.0,5.9399999999999995,2.437211521390788,90.0,7_2_5,1000,1000,7,15,31.04192501545492,7,1.0,0.0
700,0.01,15.0,1.0,111.0,6.93,2.6324893162176366,105.0,7_2_6,1000,1000,13,12,27.91221216375849,7,1.0,0.0
800,0.01,15.0,1.0,136.0,7.92,2.814249455894058,120.0,7_2_7,1000,1000,6,8,39.50924934872147,7,1.0,0.0
900,0.01,15.0,1.0,142.0,8.91,2.98496231131986,135.0,7_2_8,1000,1000,6,10,37.43219916883784,7,1.0,0.0
1000,0.01,20.0,1.0,214.0,9.9,3.146426544510455,200.0,7_2_9,1000,1000,14,13,48.52860495603502,7,1.0,0.0
100,0.01,5.0,1.0,6.0,0.99,0.99498743710662,5.0,8_0_0,1000,1000,13,10,1.175204002613353,8,1.0,0.0
200,0.01,10.0,1.0,20.0,1.98,1.407124727947029,20.0,8_0_1,1000,1000,12,12,6.601933472775514,8,1.0,0.0
300,0.01,10.0,1.0,30.0,2.9699999999999998,1.7233687939614086,30.0,8_0_2,1000,1000,6,8,12.007584449247044,8,1.0,0.0
400,0.01,10.0,1.0,45.0,3.96,1.98997487421324,40.0,8_0_3,1000,1000,13,12,12.221498140198705,8,1.0,0.0
500,0.01,15.0,1.0,82.0,4.95,2.224859546128699,75.0,8_0_4,1000,1000,9,10,28.1487243265234,8,1.0,0.0
600,0.01,15.0,1.0,98.0,5.9399999999999995,2.437211521390788,90.0,8_0_5,1000,1000,14,8,26.484190456902592,8,1.0,0.0
700,0.01,15.0,1.0,116.0,6.93,2.6324893162176366,105.0,8_0_6,1000,1000,8,8,34.21108079180981,8,1.0,0.0
800,0.01,15.0,1.0,128.0,7.92,2.814249455894058,120.0,8_0_7,1000,1000,10,14,32.48395388735238,8,1.0,0.0
900,0.01,15.0,1.0,147.0,8.91,2.98496231131986,135.0,8_0_8,1000,1000,6,8,39.15944112981685,8,1.0,0.0
1000,0.01,20.0,1.0,212.0,9.9,3.146426544510455,200.0,8_0_9,1000,1000,7,11,55.42101335234613,8,1.0,0.0
100,0.01,5.0,1.0,6.0,0.99,0.99498743710662,5.0,8_1_0,1000,1000,6,10,2.488945231351945,8,1.0,0.0
200,0.01,10.0,1.0,24.0,1.98,1.407124727947029,20.0,8_1_1,1000,1000,9,10,10.39729229188656,8,1.0,0.0
300,0.01,10.0,1.0,36.0,2.9699999999999998,1.7233687939614086,30.0,8_1_2,1000,1000,9,10,13.537741077281023,8,1.0,0.0
400,0.01,10.0,1.0,41.0,3.96,1.98997487421324,40.0,8_1_3,1000,1000,9,6,12.589962964773429,8,1.0,0.0
500,0.01,15.0,1.0,78.0,4.95,2.224859546128699,75.0,8_1_4,1000,1000,10,7,25.450162048893453,8,1.0,0.0
600,0.01,15.0,1.0,93.0,5.9399999999999995,2.437211521390788,90.0,8_1_5,1000,1000,9,9,28.34504112245566,8,1.0,0.0
700,0.01,15.0,1.0,115.0,6.93,2.6324893162176366,105.0,8_1_6,1000,1000,8,10,33.809973369212386,8,1.0,0.0
800,0.01,15.0,1.0,122.0,7.92,2.814249455894058,120.0,8_1_7,1000,1000,8,7,32.23984502124354,8,1.0,0.0
900,0.01,15.0,1.0,142.0,8.91,2.98496231131986,135.0,8_1_8,1000,1000,6,15,37.41272664636964,8,1.0,0.0
1000,0.01,20.0,1.0,213.0,9.9,3.146426544510455,200.0,8_1_9,1000,1000,10,14,52.270174388414866,8,1.0,0.0
100,0.01,5.0,1.0,9.0,0.99,0.99498743710662,5.0,8_2_0,1000,1000,16,5,2.40889109241805,8,1.0,0.0
200,0.01,10.0,1.0,22.0,1.98,1.407124727947029,20.0,8_2_1,1000,1000,11,6,8.193064356926115,8,1.0,0.0
300,0.01,10.0,1.0,33.0,2.9699999999999998,1.7233687939614086,30.0,8_2_2,1000,1000,10,8,11.311890918058616,8,1.0,0.0
400,0.01,10.0,1.0,44.0,3.96,1.98997487421324,40.0,8_2_3,1000,1000,16,6,10.357324417433386,8,1.0,0.0
500,0.01,15.0,1.0,78.0,4.95,2.224859546128699,75.0,8_2_4,1000,1000,7,13,27.992831857757025,8,1.0,0.0
600,0.01,15.0,1.0,93.0,5.9399999999999995,2.437211521390788,90.0,8_2_5,1000,1000,10,11,27.4932921846571,8,1.0,0.0
700,0.01,15.0,1.0,115.0,6.93,2.6324893162176366,105.0,8_2_6,1000,1000,11,6,31.073810426519,8,1.0,0.0
800,0.01,15.0,1.0,130.0,7.92,2.814249455894058,120.0,8_2_7,1000,1000,15,9,29.04825301552668,8,1.0,0.0
900,0.01,15.0,1.0,147.0,8.91,2.98496231131986,135.0,8_2_8,1000,1000,9,5,35.962810397879416,8,1.0,0.0
1000,0.01,20.0,1.0,206.0,9.9,3.146426544510455,200.0,8_2_9,1000,1000,8,11,52.206980242100705,8,1.0,0.0
100,0.01,5.0,1.0,6.0,0.99,0.99498743710662,5.0,9_0_0,1000,1000,18,15,0.6310362279435199,9,1.0,0.0
200,0.01,10.0,1.0,23.0,1.98,1.407124727947029,20.0,9_0_1,1000,1000,10,16,9.256080294593996,9,1.0,0.0
300,0.01,10.0,1.0,31.0,2.9699999999999998,1.7233687939614086,30.0,9_0_2,1000,1000,10,11,10.225679714150154,9,1.0,0.0
400,0.01,10.0,1.0,44.0,3.96,1.98997487421324,40.0,9_0_3,1000,1000,11,12,12.834517272121237,9,1.0,0.0
500,0.01,15.0,1.0,79.0,4.95,2.224859546128699,75.0,9_0_4,1000,1000,10,10,25.91288144679623,9,1.0,0.0
600,0.01,15.0,1.0,94.0,5.9399999999999995,2.437211521390788,90.0,9_0_5,1000,1000,11,18,27.08179474249884,9,1.0,0.0
700,0.01,15.0,1.0,110.0,6.93,2.6324893162176366,105.0,9_0_6,1000,1000,9,8,30.89988920168352,9,1.0,0.0
800,0.01,15.0,1.0,134.0,7.92,2.814249455894058,120.0,9_0_7,1000,1000,13,6,32.02412662840512,9,1.0,0.0
900,0.01,15.0,1.0,148.0,8.91,2.98496231131986,135.0,9_0_8,1000,1000,5,6,40.70352408699576,9,1.0,0.0
1000,0.01,20.0,1.0,210.0,9.9,3.146426544510455,200.0,9_0_9,1000,1000,4,9,58.762341004693354,9,1.0,0.0
100,0.01,5.0,1.0,5.0,0.99,0.99498743710662,5.0,9_1_0,1000,1000,8,7,1.3575648386255217,9,1.0,0.0
200,0.01,10.0,1.0,24.0,1.98,1.407124727947029,20.0,9_1_1,1000,1000,4,8,13.473424950170923,9,1.0,0.0
300,0.01,10.0,1.0,32.0,2.9699999999999998,1.7233687939614086,30.0,9_1_2,1000,1000,9,9,11.302372164838875,9,1.0,0.0
400,0.01,10.0,1.0,45.0,3.96,1.98997487421324,40.0,9_1_3,1000,1000,8,9,15.191855186232164,9,1.0,0.0
500,0.01,15.0,1.0,83.0,4.95,2.224859546128699,75.0,9_1_4,1000,1000,7,6,30.44834726982277,9,1.0,0.0
600,0.01,15.0,1.0,99.0,5.9399999999999995,2.437211521390788,90.0,9_1_5,1000,1000,13,9,27.630173359011827,9,1.0,0.0
700,0.01,15.0,1.0,117.0,6.93,2.6324893162176366,105.0,9_1_6,1000,1000,5,7,37.851247619740505,9,1.0,0.0
800,0.01,15.0,1.0,132.0,7.92,2.814249455894058,120.0,9_1_7,1000,1000,18,13,27.542555940039016,9,1.0,0.0
900,0.01,15.0,1.0,150.0,8.91,2.98496231131986,135.0,9_1_8,1000,1000,9,8,36.96513616124998,9,1.0,0.0
1000,0.01,20.0,1.0,211.0,9.9,3.146426544510455,200.0,9_1_9,1000,1000,17,8,44.847791493473665,9,1.0,0.0
100,0.01,5.0,1.0,7.0,0.99,0.99498743710662,5.0,9_2_0,1000,1000,5,12,3.556211917045918,9,1.0,0.0
200,0.01,10.0,1.0,22.0,1.98,1.407124727947029,20.0,9_2_1,1000,1000,13,6,7.445815608504177,9,1.0,0.0
300,0.01,10.0,1.0,32.0,2.9699999999999998,1.7233687939614086,30.0,9_2_2,1000,1000,12,6,9.79117624657992,9,1.0,0.0
400,0.01,10.0,1.0,41.0,3.96,1.98997487421324,40.0,9_2_3,1000,1000,10,10,11.99658918530535,9,1.0,0.0
500,0.01,15.0,1.0,83.0,4.95,2.224859546128699,75.0,9_2_4,1000,1000,14,9,24.81398831201569,9,1.0,0.0
600,0.01,15.0,1.0,93.0,5.9399999999999995,2.437211521390788,90.0,9_2_5,1000,1000,6,11,31.183817954040176,9,1.0,0.0
700,0.01,15.0,1.0,116.0,6.93,2.6324893162176366,105.0,9_2_6,1000,1000,6,10,36.29120466555424,9,1.0,0.0
800,0.01,15.0,1.0,129.0,7.92,2.814249455894058,120.0,9_2_7,1000,1000,8,9,34.7725933050004,9,1.0,0.0
900,0.01,15.0,1.0,139.0,8.91,2.98496231131986,135.0,9_2_8,1000,1000,10,9,32.338427606751054,9,1.0,0.0
1000,0.01,20.0,1.0,211.0,9.9,3.146426544510455,200.0,9_2_9,1000,1000,11,9,50.555819362809586,9,1.0,0.0
100,0.01,5.0,1.0,5.0,0.99,0.99498743710662,5.0,10_0_0,1000,1000,10,12,1.0452537263763144,10,1.0,0.0
200,0.01,10.0,1.0,25.0,1.98,1.407124727947029,20.0,10_0_1,1000,1000,12,8,9.672771508301336,10,1.0,0.0
300,0.01,10.0,1.0,33.0,2.9699999999999998,1.7233687939614086,30.0,10_0_2,1000,1000,12,11,10.30141829760494,10,1.0,0.0
400,0.01,10.0,1.0,43.0,3.96,1.98997487421324,40.0,10_0_3,1000,1000,9,6,13.552434724475168,10,1.0,0.0
500,0.01,15.0,1.0,81.0,4.95,2.224859546128699,75.0,10_0_4,1000,1000,12,14,25.305058617987836,10,1.0,0.0
600,0.01,15.0,1.0,92.0,5.9399999999999995,2.437211521390788,90.0,10_0_5,1000,1000,4,10,32.95982484259952,10,1.0,0.0
700,0.01,15.0,1.0,113.0,6.93,2.6324893162176366,105.0,10_0_6,1000,1000,6,10,35.076326432304285,10,1.0,0.0
800,0.01,15.0,1.0,132.0,7.92,2.814249455894058,120.0,10_0_7,1000,1000,8,13,35.85283395679418,10,1.0,0.0
900,0.01,15.0,1.0,146.0,8.91,2.98496231131986,135.0,10_0_8,1000,1000,9,9,35.61684155582508,10,1.0,0.0
1000,0.01,20.0,1.0,209.0,9.9,3.146426544510455,200.0,10_0_9,1000,1000,9,7,52.0730496704941,10,1.0,0.0
100,0.01,5.0,1.0,8.0,0.99,0.99498743710662,5.0,10_1_0,1000,1000,8,10,3.3747469269706927,10,1.0,0.0
200,0.01,10.0,1.0,24.0,1.98,1.407124727947029,20.0,10_1_1,1000,1000,10,8,9.917858975810388,10,1.0,0.0
300,0.01,10.0,1.0,34.0,2.9699999999999998,1.7233687939614086,30.0,10_1_2,1000,1000,6,16,14.32270552717058,10,1.0,0.0
400,0.01,10.0,1.0,45.0,3.96,1.98997487421324,40.0,10_1_3,1000,1000,12,21,12.73429025161555,10,1.0,0.0
500,0.01,15.0,1.0,80.0,4.95,2.224859546128699,75.0,10_1_4,1000,1000,5,13,30.960638758150388,10,1.0,0.0
600,0.01,15.0,1.0,91.0,5.9399999999999995,2.437211521390788,90.0,10_1_5,1000,1000,11,8,25.854630912290173,10,1.0,0.0
700,0.01,15.0,1.0,114.0,6.93,2.6324893162176366,105.0,10_1_6,1000,1000,10,9,31.55024065929194,10,1.0,0.0
800,0.01,15.0,1.0,122.0,7.92,2.814249455894058,120.0,10_1_7,1000,1000,9,14,31.26461678530222,10,1.0,0.0
900,0.01,15.0,1.0,139.0,8.91,2.98496231131986,135.0,10_1_8,1000,1000,5,5,37.5918279185149,10,1.0,0.0
1000,0.01,20.0,1.0,206.0,9.9,3.146426544510455,200.0,10_1_9,1000,1000,8,9,52.214027499154604,10,1.0,0.0
100,0.01,5.0,1.0,7.0,0.99,0.99498743710662,5.0,10_2_0,1000,1000,5,12,3.556211917045918,10,1.0,0.0
200,0.01,10.0,1.0,20.0,1.98,1.407124727947029,20.0,10_2_1,1000,1000,9,7,7.8000627561971205,10,1.0,0.0
300,0.01,10.0,1.0,34.0,2.9699999999999998,1.7233687939614086,30.0,10_2_2,1000,1000,7,9,13.649341284395444,10,1.0,0.0
400,0.01,10.0,1.0,46.0,3.96,1.98997487421324,40.0,10_2_3,1000,1000,9,9,15.008262146806057,10,1.0,0.0
500,0.01,15.0,1.0,81.0,4.95,2.224859546128699,75.0,10_2_4,1000,1000,8,11,28.53809339835212,10,1.0,0.0
600,0.01,15.0,1.0,95.0,5.9399999999999995,2.437211521390788,90.0,10_2_5,1000,1000,6,5,32.08828371141587,10,1.0,0.0
700,0.01,15.0,1.0,113.0,6.93,2.6324893162176366,105.0,10_2_6,1000,1000,9,8,32.073572148435986,10,1.0,0.0
800,0.01,15.0,1.0,126.0,7.92,2.814249455894058,120.0,10_2_7,1000,1000,12,11,30.041211387709623,10,1.0,0.0
900,0.01,15.0,1.0,144.0,8.91,2.98496231131986,135.0,10_2_8,1000,1000,13,9,31.337485675456715,10,1.0,0.0
1000,0.01,20.0,1.0,210.0,9.9,3.146426544510455,200.0,10_2_9,1000,1000,11,7,50.23603966870731,10,1.0,0.0
100,0.01,5.0,1.0,6.0,0.99,0.99498743710662,5.0,11_0_0,1000,1000,13,13,1.1728920005840506,11,1.0,0.0
200,0.01,10.0,1.0,23.0,1.98,1.407124727947029,20.0,11_0_1,1000,1000,6,15,11.324933447615924,11,1.0,0.0
300,0.01,10.0,1.0,35.0,2.9699999999999998,1.7233687939614086,30.0,11_0_2,1000,1000,10,11,12.406346248427644,11,1.0,0.0
400,0.01,10.0,1.0,41.0,3.96,1.98997487421324,40.0,11_0_3,1000,1000,8,9,13.217657119674817,11,1.0,0.0
500,0.01,15.0,1.0,79.0,4.95,2.224859546128699,75.0,11_0_4,1000,1000,10,9,25.91480850037075,11,1.0,0.0
600,0.01,15.0,1.0,96.0,5.9399999999999995,2.437211521390788,90.0,11_0_5,1000,1000,4,12,34.74313508894858,11,1.0,0.0
700,0.01,15.0,1.0,110.0,6.93,2.6324893162176366,105.0,11_0_6,1000,1000,6,11,33.86462288407728,11,1.0,0.0
800,0.01,15.0,1.0,125.0,7.92,2.814249455894058,120.0,11_0_7,1000,1000,7,16,34.311775864536166,11,1.0,0.0
900,0.01,15.0,1.0,142.0,8.91,2.98496231131986,135.0,11_0_8,1000,1000,13,9,30.693885230975923,11,1.0,0.0
1000,0.01,20.0,1.0,210.0,9.9,3.146426544510455,200.0,11_0_9,1000,1000,13,11,48.20417768565309,11,1.0,0.0
100,0.01,5.0,1.0,7.0,0.99,0.99498743710662,5.0,11_1_0,1000,1000,5,5,3.566730635900631,11,1.0,0.0
200,0.01,10.0,1.0,21.0,1.98,1.407124727947029,20.0,11_1_1,1000,1000,18,12,5.333401573640296,11,1.0,0.0
300,0.01,10.0,1.0,32.0,2.9699999999999998,1.7233687939614086,30.0,11_1_2,1000,1000,14,6,8.918950829561009,11,1.0,0.0
400,0.01,10.0,1.0,48.0,3.96,1.98997487421324,40.0,11_1_3,1000,1000,6,5,18.22148280429229,11,1.0,0.0
500,0.01,15.0,1.0,82.0,4.95,2.224859546128699,75.0,11_1_4,1000,1000,6,4,30.94556145697657,11,1.0,0.0
600,0.01,15.0,1.0,96.0,5.9399999999999995,2.437211521390788,90.0,11_1_5,1000,1000,11,12,27.933878653525348,11,1.0,0.0
700,0.01,15.0,1.0,112.0,6.93,2.6324893162176366,105.0,11_1_6,1000,1000,13,9,28.291844109789075,11,1.0,0.0
800,0.01,15.0,1.0,127.0,7.92,2.814249455894058,120.0,11_1_7,1000,1000,10,10,32.13708292741489,11,1.0,0.0
900,0.01,15.0,1.0,153.0,8.91,2.98496231131986,135.0,11_1_8,1000,1000,12,4,35.14932840247804,11,1.0,0.0
1000,0.01,20.0,1.0,210.0,9.9,3.146426544510455,200.0,11_1_9,1000,1000,17,15,44.51773973307065,11,1.0,0.0
100,0.01,5.0,1.0,5.0,0.99,0.99498743710662,5.0,11_2_0,1000,1000,10,13,1.044420335441218,11,1.0,0.0
200,0.01,10.0,1.0,21.0,1.98,1.407124727947029,20.0,11_2_1,1000,1000,8,8,8.907732676215192,11,1.0,0.0
300,0.01,10.0,1.0,34.0,2.9699999999999998,1.7233687939614086,30.0,11_2_2,1000,1000,8,10,12.993694226686792,11,1.0,0.0
400,0.01,10.0,1.0,43.0,3.96,1.98997487421324,40.0,11_2_3,1000,1000,13,7,11.32030749662632,11,1.0,0.0
500,0.01,15.0,1.0,79.0,4.95,2.224859546128699,75.0,11_2_4,1000,1000,14,8,23.013059973015544,11,1.0,0.0
600,0.01,15.0,1.0,97.0,5.9399999999999995,2.437211521390788,90.0,11_2_5,1000,1000,16,13,24.67855793198709,11,1.0,0.0
700,0.01,15.0,1.0,111.0,6.93,2.6324893162176366,105.0,11_2_6,1000,1000,14,9,27.158976119901777,11,1.0,0.0
800,0.01,15.0,1.0,128.0,7.92,2.814249455894058,120.0,11_2_7,1000,1000,17,7,26.914763570762013,11,1.0,0.0
900,0.01,15.0,1.0,140.0,8.91,2.98496231131986,135.0,11_2_8,1000,1000,7,11,35.63962888484041,11,1.0,0.0
1000,0.01,20.0,1.0,209.0,9.9,3.146426544510455,200.0,11_2_9,1000,1000,8,11,53.208449141629494,11,1.0,0.0
100,0.01,5.0,1.0,6.0,0.99,0.99498743710662,5.0,12_0_0,1000,1000,7,14,2.2191877735678247,12,1.0,0.0
200,0.01,10.0,1.0,22.0,1.98,1.407124727947029,20.0,12_0_1,1000,1000,14,11,7.089675819899982,12,1.0,0.0
300,0.01,10.0,1.0,30.0,2.9699999999999998,1.7233687939614086,30.0,12_0_2,1000,1000,13,11,8.331742588779772,12,1.0,0.0
400,0.01,10.0,1.0,41.0,3.96,1.98997487421324,40.0,12_0_3,1000,1000,11,12,11.436058086365886,12,1.0,0.0
500,0.01,15.0,1.0,81.0,4.95,2.224859546128699,75.0,12_0_4,1000,1000,6,8,30.429776681856005,12,1.0,0.0
600,0.01,15.0,1.0,94.0,5.9399999999999995,2.437211521390788,90.0,12_0_5,1000,1000,11,9,27.099273697959532,12,1.0,0.0
700,0.01,15.0,1.0,111.0,6.93,2.6324893162176366,105.0,12_0_6,1000,1000,8,8,32.22803094743254,12,1.0,0.0
800,0.01,15.0,1.0,131.0,7.92,2.814249455894058,120.0,12_0_7,1000,1000,10,17,33.54924912171889,12,1.0,0.0
900,0.01,15.0,1.0,144.0,8.91,2.98496231131986,135.0,12_0_8,1000,1000,6,15,38.0993057626804,12,1.0,0.0
1000,0.01,20.0,1.0,210.0,9.9,3.146426544510455,200.0,12_0_9,1000,1000,8,5,53.56759803552586,12,1.0,0.0
100,0.01,5.0,1.0,7.0,0.99,0.99498743710662,5.0,12_1_0,1000,1000,9,8,2.4117907846756035,12,1.0,0.0
200,0.01,10.0,1.0,20.0,1.98,1.407124727947029,20.0,12_1_1,1000,1000,8,10,8.251158067610282,12,1.0,0.0
300,0.01,10.0,1.0,36.0,2.9699999999999998,1.7233687939614086,30.0,12_1_2,1000,1000,8,12,14.143848451795874,12,1.0,0.0
400,0.01,10.0,1.0,42.0,3.96,1.98997487421324,40.0,12_1_3,1000,1000,9,16,13.05099566189038,12,1.0,0.0
500,0.01,15.0,1.0,82.0,4.95,2.224859546128699,75.0,12_1_4,1000,1000,10,6,27.330772179020602,12,1.0,0.0
600,0.01,15.0,1.0,91.0,5.9399999999999995,2.437211521390788,90.0,12_1_5,1000,1000,11,13,25.84553416571865,12,1.0,0.0
700,0.01,15.0,1.0,111.0,6.93,2.6324893162176366,105.0,12_1_6,1000,1000,9,10,31.285000993001375,12,1.0,0.0
800,0.01,15.0,1.0,129.0,7.92,2.814249455894058,120.0,12_1_7,1000,1000,9,13,33.779687644000035,12,1.0,0.0
900,0.01,15.0,1.0,139.0,8.91,2.98496231131986,135.0,12_1_8,1000,1000,7,6,35.32045693879665,12,1.0,0.0
1000,0.01,20.0,1.0,209.0,9.9,3.146426544510455,200.0,12_1_9,1000,1000,9,7,52.0730496704941,12,1.0,0.0
100,0.01,5.0,1.0,7.0,0.99,0.99498743710662,5.0,12_2_0,1000,1000,11,12,2.0274454918884905,12,1.0,0.0
200,0.01,10.0,1.0,20.0,1.98,1.407124727947029,20.0,12_2_1,1000,1000,5,8,9.8715620608956,12,1.0,0.0
300,0.01,10.0,1.0,34.0,2.9699999999999998,1.7233687939614086,30.0,12_2_2,1000,1000,10,11,11.854300075894622,12,1.0,0.0
400,0.01,10.0,1.0,44.0,3.96,1.98997487421324,40.0,12_2_3,1000,1000,14,18,11.262311534052273,12,1.0,0.0
500,0.01,15.0,1.0,78.0,4.95,2.224859546128699,75.0,12_2_4,1000,1000,6,6,28.974059887603268,12,1.0,0.0
600,0.01,15.0,1.0,95.0,5.9399999999999995,2.437211521390788,90.0,12_2_5,1000,1000,5,11,33.14044176640292,12,1.0,0.0
700,0.01,15.0,1.0,112.0,6.93,2.6324893162176366,105.0,12_2_6,1000,1000,12,9,29.087787742337774,12,1.0,0.0
800,0.01,15.0,1.0,124.0,7.92,2.814249455894058,120.0,12_2_7,1000,1000,10,6,31.07983539343222,12,1.0,0.0
900,0.01,15.0,1.0,142.0,8.91,2.98496231131986,135.0,12_2_8,1000,1000,7,15,36.30886888271769,12,1.0,0.0
1000,0.01,20.0,1.0,209.0,9.9,3.146426544510455,200.0,12_2_9,1000,1000,11,4,49.91454801745583,12,1.0,0.0
100,0.01,5.0,1.0,5.0,0.99,0.99498743710662,5.0,13_0_0,1000,1000,17,6,0.34397180477417316,13,1.0,0.0
200,0.01,10.0,1.0,22.0,1.98,1.407124727947029,20.0,13_0_1,1000,1000,7,10,10.079177178668143,13,1.0,0.0
300,0.01,10.0,1.0,35.0,2.9699999999999998,1.7233687939614086,30.0,13_0_2,1000,1000,19,6,8.481651111421026,13,1.0,0.0
400,0.01,10.0,1.0,49.0,3.96,1.98997487421324,40.0,13_0_3,1000,1000,10,7,15.855113816639426,13,1.0,0.0
500,0.01,15.0,1.0,85.0,4.95,2.224859546128699,75.0,13_0_4,1000,1000,5,12,33.45510847312355,13,1.0,0.0
600,0.01,15.0,1.0,97.0,5.9399999999999995,2.437211521390788,90.0,13_0_5,1000,1000,10,14,29.173209542091637,13,1.0,0.0
700,0.01,15.0,1.0,116.0,6.93,2.6324893162176366,105.0,13_0_6,1000,1000,7,11,35.21339869859191,13,1.0,0.0
800,0.01,15.0,1.0,126.0,7.92,2.814249455894058,120.0,13_0_7,1000,1000,13,10,29.228478841973565,13,1.0,0.0
900,0.01,15.0,1.0,148.0,8.91,2.98496231131986,135.0,13_0_8,1000,1000,12,18,33.47230938481284,13,1.0,0.0
